codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00994,00986,00995,00987,00992,00993,00983,00985,00989,00984,00991,00990,00988,00996
04,001,CAPITAL,1471,47479,0,0,64,77,0,52,14,2,2,18,0,2,1,0,0,1,2
04,001,CAPITAL,1471,47494,0,0,12,77,63,34,13,3,1,19,10,6,1,2,0,0,3
04,001,CAPITAL,1471,47499,0,0,17,77,71,42,7,2,2,10,8,5,2,0,1,0,0
04,001,CAPITAL,1471,47507,0,0,4,77,52,45,13,4,3,11,9,7,0,1,0,0,0
04,001,CAPITAL,1473,47541,0,0,22,77,38,58,6,0,3,5,13,3,5,0,0,0,3
04,001,CAPITAL,1475,47636,0,0,16,77,61,61,11,2,1,7,6,1,1,1,0,0,0
04,001,CAPITAL,1477,47720,0,0,18,77,42,50,5,4,3,5,7,2,2,0,1,1,1
04,001,CAPITAL,1477,47725,0,0,2,77,45,60,9,0,2,6,6,5,2,2,0,1,2
04,001,CAPITAL,1482,47843,0,0,19,77,53,49,17,1,2,5,4,4,1,1,0,0,2
04,001,CAPITAL,1482,47845,0,0,23,77,37,47,14,2,2,7,7,4,1,0,0,0,1
04,001,CAPITAL,1483,47871,0,0,17,77,38,52,11,0,3,9,16,5,5,0,0,0,0
04,001,CAPITAL,1483,47881,0,0,21,77,61,40,15,2,2,9,8,6,4,0,0,0,2
04,001,CAPITAL,1483,47891,0,0,0,77,34,55,12,3,4,6,16,4,1,1,2,2,2
04,001,CAPITAL,1483,47926,0,0,4,77,59,69,12,1,2,7,9,3,4,3,0,0,2
04,001,CAPITAL,1491,48138,0,0,2,77,41,46,12,2,3,10,7,8,3,1,0,1,1
04,001,CAPITAL,1492,48177,0,0,0,77,38,60,10,2,2,5,17,0,3,0,0,0,0
04,001,CAPITAL,1496,48289,0,0,14,77,52,44,11,2,3,12,4,3,6,0,0,1,0
04,001,CAPITAL,1498,48340,0,0,17,77,40,58,18,4,2,7,11,2,2,1,0,0,0
04,001,CAPITAL,1498,48342,0,0,14,77,55,55,11,2,2,17,0,7,2,0,10,0,1
04,001,CAPITAL,1498,48353,0,0,8,77,60,39,13,2,4,9,14,1,2,1,2,0,0
04,001,CAPITAL,1498,48354,0,0,16,77,58,55,12,1,0,12,11,7,1,0,0,2,0
04,001,CAPITAL,1498,48383,0,0,0,77,45,38,11,3,3,12,11,4,4,0,0,0,2
04,001,CAPITAL,1498,48407,0,0,12,77,36,66,11,0,2,9,9,7,1,1,0,1,0
04,001,CAPITAL,1503,48459,0,0,0,31,77,43,7,1,1,6,3,2,0,1,0,0,1
04,001,CAPITAL,1504,48507,0,0,14,43,55,77,5,0,3,7,8,6,0,0,0,0,1
04,001,CAPITAL,1504,48516,0,0,5,43,57,77,6,3,4,4,5,2,2,0,0,0,1
04,001,CAPITAL,1510,48630,0,0,11,77,50,59,14,3,0,6,4,10,0,0,3,0,1
04,001,CAPITAL,1518,48781,0,0,0,77,41,54,10,3,5,6,10,4,5,1,0,1,1
04,001,CAPITAL,1519,48791,0,0,7,77,43,47,13,3,3,18,14,6,3,1,0,1,0
04,002,CALAMUCHITA,1524,48829,0,0,20,77,19,66,13,2,1,6,4,5,0,0,0,2,1
04,003,COLÓN,1550,49028,0,0,13,77,51,56,10,1,3,5,6,3,2,0,1,1,3
04,003,COLÓN,1556,49206,0,0,14,63,50,77,8,0,1,9,4,2,0,2,0,1,1
04,003,COLÓN,1556,49213,0,0,1,77,52,62,7,0,3,6,3,6,0,1,0,0,0
04,003,COLÓN,1556,49219,0,0,17,77,50,53,16,0,3,6,3,1,1,0,0,1,2
04,003,COLÓN,1557,49251,0,0,28,77,39,64,9,0,0,10,11,2,1,0,1,1,1
04,003,COLÓN,1557,49254,0,0,1,73,47,77,12,2,3,5,12,4,1,0,2,2,2
04,003,COLÓN,1560,49364,0,0,10,73,29,77,8,1,2,11,6,4,3,0,0,0,1
04,003,COLÓN,1569,49570,0,0,9,71,77,40,9,3,0,5,4,2,0,0,0,0,1
04,003,COLÓN,1571,49615,0,0,8,77,75,50,8,1,0,8,3,3,2,0,0,0,1
04,003,COLÓN,1571,49625,0,0,1,67,77,41,10,1,2,9,8,4,3,1,0,1,1
04,003,COLÓN,1571,49635,0,0,8,77,64,52,6,0,3,11,6,4,4,1,2,0,0
04,004,CRUZ DEL EJE,1574,49672,0,0,4,54,30,77,14,0,2,4,6,2,0,0,0,0,0
04,004,CRUZ DEL EJE,1590,49792,0,0,8,71,19,77,6,0,0,3,1,1,0,0,0,0,1
04,005,GENERAL ROCA,1600,49820,0,0,3,67,38,77,11,4,0,3,2,3,0,1,0,0,1
04,006,GENERAL SAN MARTÍN,1614,49909,0,0,7,77,59,54,13,1,1,8,1,2,6,0,0,0,0
04,006,GENERAL SAN MARTÍN,1627,50060,0,0,20,76,38,77,20,0,2,3,1,7,4,0,1,0,1
04,006,GENERAL SAN MARTÍN,1627,50069,0,0,16,77,23,65,16,2,0,5,4,6,3,1,0,1,1
04,006,GENERAL SAN MARTÍN,1627,50150,0,0,14,77,28,77,23,2,1,4,6,5,1,0,0,0,0
04,006,GENERAL SAN MARTÍN,1627,50155,0,0,13,73,32,77,16,1,1,4,7,2,2,1,1,0,2
04,006,GENERAL SAN MARTÍN,1628,50210,0,0,20,77,27,77,19,0,1,7,6,7,2,1,0,1,0
04,007,ISCHILÍN,1636,50313,0,0,14,54,50,77,6,0,0,2,0,0,0,1,0,0,3
04,008,JUÁREZ CELMAN,1648,50385,0,0,16,77,45,34,12,1,1,0,1,6,3,0,1,0,0
04,008,JUÁREZ CELMAN,1648,50387,0,0,7,77,34,54,24,0,0,2,2,3,1,0,1,0,1
04,008,JUÁREZ CELMAN,1651,50418,0,0,7,77,59,42,8,1,0,3,1,3,1,0,0,1,0
04,008,JUÁREZ CELMAN,1651,50419,0,0,4,77,43,47,9,0,2,7,2,3,0,2,0,1,1
04,009,MARCOS JUÁREZ,1665,50541,0,0,5,77,62,43,6,0,1,3,0,2,1,0,0,0,0
04,009,MARCOS JUÁREZ,1667,50579,0,0,18,77,57,63,24,0,0,4,0,4,0,1,0,1,1
04,009,MARCOS JUÁREZ,1674,50652,0,0,18,76,28,77,20,0,0,8,2,6,2,0,0,0,1
04,012,PUNILLA,1705,50821,0,0,10,72,32,77,12,1,0,9,1,7,3,2,0,2,2
04,012,PUNILLA,1705,50833,0,0,13,77,28,77,11,0,2,7,2,5,3,2,1,0,2
04,012,PUNILLA,1705,50835,0,0,9,77,28,68,11,1,2,16,0,4,2,0,0,0,0
04,012,PUNILLA,1707,50877,0,0,8,77,34,77,17,1,2,7,1,3,0,0,0,1,0
04,012,PUNILLA,1709,50922,0,0,2,77,36,65,16,2,2,3,2,0,2,0,0,0,0
04,012,PUNILLA,1714,51170,0,0,5,72,34,77,16,0,6,11,9,4,1,0,1,2,0
04,012,PUNILLA,1715,51183,0,0,7,77,37,57,13,3,2,9,5,2,3,1,1,0,0
04,012,PUNILLA,1715,51191,0,0,5,76,37,77,12,1,0,10,3,2,2,5,0,0,2
04,012,PUNILLA,1715,51199,0,0,6,77,23,61,17,1,1,7,4,6,2,0,1,0,1
04,012,PUNILLA,1716,51211,0,0,1,77,44,52,16,1,1,6,1,4,1,3,0,1,5
04,012,PUNILLA,1716,51212,0,0,6,77,51,51,21,0,3,10,0,3,2,1,0,0,1
04,012,PUNILLA,1716,51218,0,0,22,77,50,69,19,1,1,5,2,1,0,0,0,0,1
04,013,RÍO CUARTO,1734,51352,0,0,8,77,57,68,18,3,1,6,9,1,0,1,0,0,0
04,013,RÍO CUARTO,1734,51358,0,0,9,74,44,77,12,2,2,2,3,3,1,0,1,0,1
04,013,RÍO CUARTO,1734,51366,0,0,13,77,40,67,24,2,0,7,3,7,1,2,1,1,0
04,013,RÍO CUARTO,1734,51407,0,0,8,70,68,77,17,1,1,7,1,2,0,1,0,0,2
04,013,RÍO CUARTO,1739,51475,0,0,0,77,40,51,11,3,2,8,5,4,1,0,1,0,1
04,013,RÍO CUARTO,1739,51476,0,0,14,77,58,51,15,3,3,5,3,2,0,0,1,1,0
04,013,RÍO CUARTO,1752,51543,0,0,11,60,16,77,16,1,54,2,0,11,0,0,0,0,2
04,013,RÍO CUARTO,1754,51595,0,0,0,52,68,77,11,0,1,2,5,5,1,1,0,1,1
04,013,RÍO CUARTO,1754,51597,0,0,18,44,71,77,25,0,0,2,3,1,2,0,2,0,0
04,013,RÍO CUARTO,1754,51607,0,0,17,42,60,77,18,0,5,9,1,3,2,0,1,0,1
04,013,RÍO CUARTO,1754,51624,0,0,10,50,51,77,21,2,1,0,4,0,0,2,0,1,0
04,013,RÍO CUARTO,1754,51625,0,0,5,66,59,77,11,1,1,8,1,3,1,0,0,0,0
04,013,RÍO CUARTO,1754,51632,0,0,5,45,63,77,0,2,3,4,3,3,2,0,1,0,2
04,013,RÍO CUARTO,1756,51817,0,0,11,77,52,62,18,0,3,6,6,4,5,1,0,1,0
04,013,RÍO CUARTO,1767,51935,0,0,10,77,64,68,10,1,1,1,0,0,1,0,2,0,0
04,016,RÍO SEGUNDO,1824,52300,0,0,7,77,53,59,15,1,2,4,10,2,0,0,0,0,1
04,016,RÍO SEGUNDO,1824,52302,0,0,12,77,55,64,9,0,0,5,1,4,3,1,0,0,1
04,016,RÍO SEGUNDO,1824,52330,0,0,13,77,51,69,12,0,4,0,2,5,4,0,1,0,1
04,018,SAN ALBERTO,1845,52500,0,0,17,77,32,54,23,1,2,0,4,5,3,0,0,0,3
04,018,SAN ALBERTO,1845,52501,0,0,15,77,30,68,12,2,1,4,2,5,0,1,1,0,2
04,018,SAN ALBERTO,1845,52503,0,0,9,54,48,77,22,0,2,6,3,5,0,0,0,1,2
04,018,SAN ALBERTO,1847,52534,0,0,6,77,40,45,8,0,0,9,4,9,2,0,1,0,0
04,018,SAN ALBERTO,1860,52585,0,0,38,34,77,59,12,10,2,4,2,4,1,0,0,1,2
04,019,SAN JAVIER,1865,52625,0,0,6,66,77,59,11,1,10,7,5,2,1,1,0,1,0
04,019,SAN JAVIER,1865,52656,0,0,0,63,77,50,0,0,1,6,3,6,1,0,0,1,0
04,019,SAN JAVIER,1865,52672,0,0,10,77,52,48,15,2,1,2,2,4,1,0,0,0,0
04,019,SAN JAVIER,1865,52676,0,0,5,77,66,67,15,0,0,5,3,6,0,0,0,1,1
04,019,SAN JAVIER,1866,52683,0,0,19,52,77,62,6,1,2,8,1,4,1,1,0,0,0
04,019,SAN JAVIER,1867,52694,0,0,9,65,46,77,7,0,0,10,5,6,3,1,0,0,1
04,020,SAN JUSTO,1881,52829,0,0,11,77,58,63,5,3,2,1,2,2,0,1,0,0,1
04,020,SAN JUSTO,1884,52864,0,0,11,56,45,77,5,2,3,2,2,1,2,0,1,0,0
04,020,SAN JUSTO,1897,52953,0,0,4,77,66,46,5,3,1,3,4,7,2,0,1,0,1
04,020,SAN JUSTO,1898,52962,0,0,29,77,53,56,15,10,3,0,5,0,4,0,0,0,1
04,020,SAN JUSTO,1898,52972,0,0,0,77,45,62,18,8,1,5,2,9,1,0,0,1,1
04,021,SANTA MARÍA,1923,53367,0,0,12,77,69,54,9,0,1,6,6,2,1,1,0,0,0
04,021,SANTA MARÍA,1923,53377,0,0,1,73,77,61,7,3,3,6,2,6,0,1,1,0,1
04,021,SANTA MARÍA,1923,53408,0,0,12,77,54,43,10,1,2,16,5,9,2,1,0,0,1
04,021,SANTA MARÍA,1947,53557,0,0,14,77,54,43,18,2,0,8,9,5,1,0,0,1,2
04,023,TERCERO ARRIBA,1960,53650,0,0,26,44,77,35,6,2,3,8,1,6,2,0,0,1,6
04,023,TERCERO ARRIBA,1969,53799,0,0,46,77,33,65,10,5,3,7,1,1,2,0,0,2,0
04,023,TERCERO ARRIBA,1969,53809,0,0,5,77,38,74,18,8,0,5,4,0,1,1,11,0,0
04,023,TERCERO ARRIBA,1969,53853,0,0,12,77,39,61,17,7,1,6,8,8,2,0,1,0,2
04,025,TULUMBA,1987,53952,0,0,21,59,47,77,3,0,0,0,0,2,0,0,0,0,1
04,025,TULUMBA,1992,53975,0,0,0,20,37,77,0,0,0,1,0,0,0,0,0,1,0
04,025,TULUMBA,1997,53987,0,0,2,77,50,67,11,6,1,2,0,0,0,1,0,0,0
04,025,TULUMBA,1997,53990,0,0,8,77,53,66,8,5,1,3,2,2,1,1,0,0,1
04,026,UNIÓN,2005,54107,0,0,13,40,77,30,5,0,0,0,0,3,1,0,0,0,0
04,026,UNIÓN,2009,54136,0,0,17,62,77,23,2,1,1,3,5,1,1,0,0,1,0
04,001,CAPITAL,1406,45751,0,0,11,76,57,46,11,3,3,7,9,6,1,1,0,0,1
04,001,CAPITAL,1411,45811,0,0,20,76,50,47,13,0,2,5,10,5,4,0,1,0,0
04,001,CAPITAL,1411,45815,0,0,18,76,38,53,16,1,1,16,8,4,5,1,0,1,1
04,001,CAPITAL,1411,45835,0,0,12,76,42,57,8,1,2,13,13,6,5,1,0,2,0
04,001,CAPITAL,1411,45843,0,0,4,76,34,48,13,0,0,8,6,3,3,1,0,0,0
04,001,CAPITAL,1411,45859,0,0,6,76,33,55,9,3,4,11,10,3,3,3,0,2,0
04,001,CAPITAL,1412,45873,0,0,19,54,76,41,13,3,5,9,8,3,2,1,0,0,1
04,001,CAPITAL,1413,45880,0,0,5,76,35,60,11,1,3,2,7,4,1,1,2,0,1
04,001,CAPITAL,1425,46185,0,0,0,57,45,76,2,2,2,8,9,2,5,0,1,0,1
04,001,CAPITAL,1436,46357,0,0,24,72,76,49,11,3,0,9,8,5,1,1,0,0,1
04,001,CAPITAL,1437,46379,0,0,17,76,38,60,14,2,3,5,14,2,2,0,0,0,0
04,001,CAPITAL,1437,46391,0,0,2,76,52,42,14,2,2,13,8,4,3,1,0,2,1
04,001,CAPITAL,1438,46409,0,0,2,76,48,62,12,2,2,10,10,7,5,1,0,0,2
04,001,CAPITAL,1454,46889,0,0,2,76,54,54,14,0,3,11,11,1,2,0,2,1,1
04,001,CAPITAL,1456,46929,0,0,21,51,49,76,8,0,3,13,15,5,4,2,0,0,1
04,001,CAPITAL,1458,46966,0,0,23,70,34,76,9,0,2,13,12,3,1,0,0,0,2
04,001,CAPITAL,1458,46969,0,0,15,76,42,59,14,3,3,8,2,4,3,0,1,0,2
04,001,CAPITAL,1458,46997,0,0,14,76,38,48,13,0,0,9,8,5,3,0,0,1,0
04,001,CAPITAL,1463,47166,0,0,23,76,64,47,15,0,4,15,3,5,1,1,0,1,0
04,001,CAPITAL,1463,47190,0,0,14,76,58,45,13,3,0,9,10,6,1,0,1,0,3
04,001,CAPITAL,1471,47470,0,0,17,76,60,39,11,4,2,13,7,2,2,0,0,1,1
04,001,CAPITAL,1473,47572,0,0,6,76,58,54,13,1,2,7,15,2,1,1,0,1,0
04,001,CAPITAL,1475,47608,0,0,2,76,55,42,3,1,3,11,11,2,3,0,0,1,1
04,001,CAPITAL,1475,47611,0,0,27,53,43,76,7,4,5,8,9,1,3,1,0,0,1
04,001,CAPITAL,1477,47713,0,0,21,76,59,65,7,3,0,5,4,1,2,0,0,0,0
04,001,CAPITAL,1477,47728,0,0,9,76,45,52,7,1,1,12,6,5,1,1,0,0,3
04,001,CAPITAL,1480,47768,0,0,0,7,55,76,11,0,0,9,7,7,4,0,0,4,0
04,001,CAPITAL,1480,47770,0,0,20,68,42,76,5,1,1,7,8,3,1,1,0,1,2
04,001,CAPITAL,1483,47874,0,0,2,62,65,76,14,6,4,6,6,4,2,1,1,2,1
04,001,CAPITAL,1483,47882,0,0,17,76,53,51,12,7,1,6,9,6,2,1,1,1,0
04,001,CAPITAL,1483,47885,0,0,0,76,41,65,15,3,3,9,6,4,4,0,0,1,3
04,001,CAPITAL,1483,47901,0,0,18,76,39,58,18,2,1,7,13,4,7,0,2,2,2
04,001,CAPITAL,1483,47928,0,0,17,76,56,52,8,2,2,13,16,6,1,1,1,0,0
04,001,CAPITAL,1495,48249,0,0,16,76,58,37,7,0,1,9,16,7,1,2,0,1,3
04,001,CAPITAL,1496,48278,0,0,16,76,49,44,9,6,2,14,12,2,4,0,0,0,1
04,001,CAPITAL,1497,48318,0,0,24,76,35,59,7,1,1,10,20,3,2,0,0,0,0
04,001,CAPITAL,1497,48326,0,0,0,76,31,63,12,2,1,4,8,0,2,0,1,1,1
04,002,CALAMUCHITA,1523,48817,0,0,13,76,51,69,18,0,1,8,0,5,0,0,0,0,0
04,002,CALAMUCHITA,1530,48855,0,0,1,76,37,60,14,3,2,6,7,2,0,0,0,0,0
04,002,CALAMUCHITA,1543,48957,0,0,8,70,19,76,11,5,6,8,3,9,4,0,0,0,2
04,003,COLÓN,1552,49107,0,0,42,76,26,41,10,0,2,2,3,3,5,1,0,0,0
04,003,COLÓN,1553,49114,0,0,8,71,51,76,5,0,0,4,0,3,0,0,0,0,0
04,003,COLÓN,1556,49232,0,0,0,76,49,36,13,1,2,4,12,6,2,2,1,0,0
04,003,COLÓN,1556,49235,0,0,2,76,35,73,5,0,2,13,11,1,2,0,0,1,1
04,003,COLÓN,1557,49260,0,0,23,76,34,61,9,1,1,5,11,5,3,0,0,0,2
04,003,COLÓN,1557,49262,0,0,0,76,50,45,12,1,2,5,11,0,1,1,3,0,1
04,003,COLÓN,1557,49265,0,0,27,61,37,76,6,0,1,3,9,7,1,0,1,0,0
04,003,COLÓN,1557,49270,0,0,2,76,33,62,8,2,1,9,9,5,0,2,1,1,1
04,003,COLÓN,1559,49289,0,0,12,76,52,47,13,2,2,15,7,5,2,0,2,0,1
04,003,COLÓN,1560,49349,0,0,9,76,37,68,10,2,3,6,1,8,3,0,0,0,2
04,003,COLÓN,1562,49392,0,0,13,76,14,12,0,66,0,18,5,7,5,34,2,0,0
04,003,COLÓN,1562,49405,0,0,3,76,47,67,13,0,2,13,10,6,1,0,0,0,1
04,003,COLÓN,1562,49418,0,0,17,76,36,60,16,2,2,14,2,8,8,0,0,0,0
04,003,COLÓN,1571,49627,0,0,8,76,70,34,10,4,1,15,1,5,4,1,0,0,2
04,003,COLÓN,1571,49637,0,0,11,76,74,54,8,1,3,5,4,0,4,0,0,0,0
04,004,CRUZ DEL EJE,1574,49676,0,0,20,76,25,70,11,3,2,13,5,3,1,2,0,0,2
04,005,GENERAL ROCA,1609,49875,0,0,12,76,24,68,13,1,0,2,7,0,1,0,1,0,3
04,005,GENERAL ROCA,1609,49884,0,0,7,76,28,74,16,0,0,1,6,6,4,0,1,2,0
04,005,GENERAL ROCA,1611,49886,0,0,7,70,31,76,11,2,0,3,1,5,2,1,2,0,0
04,006,GENERAL SAN MARTÍN,1628,50228,0,0,1,72,30,76,20,0,0,8,7,5,3,1,1,0,1
04,007,ISCHILÍN,1633,50269,0,0,0,73,61,76,18,0,0,4,1,4,3,0,1,0,1
04,007,ISCHILÍN,1636,50306,0,0,7,76,42,74,4,2,0,1,1,5,0,0,0,0,1
04,008,JUÁREZ CELMAN,1657,50479,0,0,17,76,18,72,16,0,6,10,4,0,5,0,0,0,2
04,008,JUÁREZ CELMAN,1657,50484,0,0,16,76,29,65,19,0,2,3,5,2,1,1,1,2,2
04,009,MARCOS JUÁREZ,1660,50497,0,0,3,76,35,58,10,2,0,4,7,2,0,0,0,0,1
04,010,MINAS,1681,50753,0,0,19,35,76,34,4,1,0,0,2,0,1,0,0,0,0
04,010,MINAS,1685,50763,0,0,6,46,76,67,14,3,1,1,0,1,1,0,0,2,0
04,011,POCHO,1697,50780,0,0,9,76,54,45,10,5,1,2,7,1,2,1,0,5,2
04,012,PUNILLA,1705,50813,0,0,7,67,26,76,16,0,0,8,2,10,4,0,0,0,1
04,012,PUNILLA,1705,50825,0,0,8,76,42,70,13,1,0,8,2,4,3,2,0,0,1
04,012,PUNILLA,1705,50838,0,0,4,69,24,76,11,0,1,12,1,3,1,0,0,0,1
04,012,PUNILLA,1707,50855,0,0,7,72,35,76,12,0,0,10,6,4,4,1,1,0,0
04,012,PUNILLA,1707,50858,0,0,13,76,32,63,13,0,2,7,1,2,4,1,0,0,3
04,012,PUNILLA,1708,50907,0,0,7,25,76,47,4,0,0,10,0,0,2,0,0,0,0
04,012,PUNILLA,1713,51040,0,0,9,76,40,50,18,1,0,10,4,9,4,0,0,0,0
04,012,PUNILLA,1713,51051,0,0,14,76,47,59,13,0,0,8,5,8,3,0,0,1,3
04,012,PUNILLA,1715,51193,0,0,12,76,35,54,13,0,3,7,2,5,5,1,0,0,1
04,012,PUNILLA,1716,51209,0,0,5,76,45,69,7,0,1,7,1,3,4,1,0,0,0
04,013,RÍO CUARTO,1734,51421,0,0,19,76,55,67,21,1,1,5,7,4,2,1,0,0,1
04,013,RÍO CUARTO,1734,51432,0,0,16,76,56,58,16,2,2,6,6,6,0,1,0,0,0
04,013,RÍO CUARTO,1734,51435,0,0,10,76,50,71,18,1,4,10,6,7,2,1,0,0,1
04,013,RÍO CUARTO,1752,51563,0,0,4,76,15,64,15,0,56,3,3,4,1,4,0,0,1
04,013,RÍO CUARTO,1754,51622,0,0,35,31,54,76,20,0,0,6,0,6,4,1,0,1,1
04,013,RÍO CUARTO,1754,51643,0,0,5,42,72,76,17,2,0,5,0,2,0,0,0,0,0
04,013,RÍO CUARTO,1756,51807,0,0,12,76,50,54,20,2,2,5,4,3,0,0,0,0,0
04,013,RÍO CUARTO,1756,51848,0,0,23,76,64,50,29,1,4,5,6,4,0,0,0,0,0
04,013,RÍO CUARTO,1756,51871,0,0,7,69,40,76,26,0,8,4,3,9,1,1,0,0,1
04,017,ROQUE SÁENZ PEÑA,1839,52468,0,0,6,76,11,67,10,0,2,4,0,0,4,0,0,0,1
04,018,SAN ALBERTO,1844,52484,0,0,10,76,41,58,8,0,0,4,6,1,0,0,0,2,0
04,018,SAN ALBERTO,1845,52488,0,0,9,72,31,76,11,1,0,7,1,6,2,2,0,0,2
04,018,SAN ALBERTO,1860,52579,0,0,12,41,76,68,7,17,1,2,5,0,0,0,0,0,1
04,019,SAN JAVIER,1865,52602,0,0,8,57,67,76,11,0,1,3,4,5,4,0,0,1,1
04,019,SAN JAVIER,1865,52616,0,0,11,75,76,47,8,1,2,4,3,6,1,1,0,0,1
04,019,SAN JAVIER,1865,52621,0,0,3,76,53,56,9,0,0,5,3,3,0,1,0,0,0
04,019,SAN JAVIER,1865,52623,0,0,3,46,66,76,6,1,0,8,1,2,4,0,1,1,0
04,019,SAN JAVIER,1865,52629,0,0,8,76,69,47,10,2,2,6,7,6,2,0,1,1,0
04,019,SAN JAVIER,1865,52635,0,0,11,76,61,55,12,0,1,8,0,5,1,0,2,0,0
04,019,SAN JAVIER,1865,52641,0,0,13,63,76,56,15,0,2,3,3,5,1,0,0,0,0
04,019,SAN JAVIER,1865,52643,0,0,9,76,59,53,9,0,2,3,8,2,3,0,1,0,1
04,019,SAN JAVIER,1865,52662,0,0,9,76,66,53,11,2,1,6,2,6,1,0,1,1,2
04,019,SAN JAVIER,1865,52668,0,0,10,76,48,71,8,2,1,5,3,0,0,0,0,1,0
04,019,SAN JAVIER,1866,52689,0,0,4,61,68,76,9,0,0,2,0,2,0,0,0,0,0
04,019,SAN JAVIER,1867,52691,0,0,15,56,60,76,9,0,0,14,2,4,4,0,0,0,0
04,019,SAN JAVIER,1867,52696,0,0,7,0,31,76,7,1,0,21,6,5,5,0,1,0,0
04,020,SAN JUSTO,1889,52897,0,0,4,76,35,59,6,5,1,3,3,2,3,0,0,0,0
04,020,SAN JUSTO,1898,52955,0,0,5,74,42,76,26,0,12,4,0,6,1,1,0,1,3
04,020,SAN JUSTO,1898,52966,0,0,5,76,62,55,17,14,0,4,1,3,1,0,0,0,1
04,020,SAN JUSTO,1901,53009,0,0,16,76,45,35,13,0,8,2,1,0,0,0,0,0,0
04,020,SAN JUSTO,1914,53189,0,0,6,76,53,60,8,0,2,3,5,3,0,1,0,0,2
04,021,SANTA MARÍA,1923,53357,0,0,18,76,62,48,14,1,3,4,6,3,2,0,1,0,0
04,021,SANTA MARÍA,1943,53531,0,0,17,76,46,54,5,0,1,14,0,2,1,0,1,0,0
04,023,TERCERO ARRIBA,1969,53839,0,0,12,62,30,76,28,10,0,4,1,5,5,1,0,0,2
04,026,UNIÓN,2007,54126,0,0,5,67,10,76,17,0,1,2,0,2,2,0,0,0,1
04,026,UNIÓN,2009,54137,0,0,13,76,61,45,5,0,0,1,2,1,3,0,0,2,1
04,001,CAPITAL,1427,46208,0,0,0,47,73,75,5,1,2,0,15,1,6,0,1,0,2
04,001,CAPITAL,1430,46284,0,0,24,57,52,75,2,1,1,6,9,0,4,0,0,2,3
04,001,CAPITAL,1436,46352,0,0,11,75,45,58,14,1,1,8,7,6,2,0,0,1,1
04,001,CAPITAL,1436,46369,0,0,12,75,54,50,8,3,4,9,3,1,0,0,0,0,0
04,001,CAPITAL,1437,46378,0,0,31,75,45,36,4,1,2,12,6,5,3,1,0,0,1
04,001,CAPITAL,1437,46390,0,0,32,75,43,41,9,1,0,11,11,4,5,1,0,0,1
04,001,CAPITAL,1438,46402,0,0,11,75,33,60,18,3,4,10,3,8,4,1,0,1,4
04,001,CAPITAL,1441,46513,0,0,13,75,56,59,12,4,3,11,7,6,2,1,2,1,1
04,001,CAPITAL,1444,46607,0,0,18,75,66,57,9,1,0,10,8,2,0,0,1,0,1
04,001,CAPITAL,1444,46611,0,0,2,75,46,69,17,2,1,6,11,4,5,0,0,0,2
04,001,CAPITAL,1445,46618,0,0,7,75,45,53,9,1,3,8,11,4,4,0,0,0,0
04,001,CAPITAL,1447,46709,0,0,32,75,37,45,11,4,1,10,10,9,2,1,1,1,0
04,001,CAPITAL,1449,46745,0,0,18,75,49,54,0,3,2,5,4,5,3,1,0,0,0
04,001,CAPITAL,1454,46882,0,0,4,75,61,44,11,1,3,9,10,5,3,0,0,0,4
04,001,CAPITAL,1456,46927,0,0,14,55,75,59,6,1,2,8,8,0,1,0,1,0,1
04,001,CAPITAL,1458,46976,0,0,21,75,47,55,7,3,3,7,15,3,1,0,0,1,1
04,001,CAPITAL,1465,47225,0,0,4,75,53,50,5,0,2,8,11,7,6,1,0,1,1
04,001,CAPITAL,1465,47260,0,0,9,75,52,61,9,2,2,16,5,3,3,2,0,0,1
04,001,CAPITAL,1477,47701,0,0,15,75,62,49,15,1,3,9,9,4,4,0,0,2,0
04,001,CAPITAL,1477,47731,0,0,2,75,43,65,6,1,1,5,6,2,3,1,0,0,2
04,001,CAPITAL,1480,47775,0,0,4,56,66,75,7,1,4,2,8,5,2,0,0,0,0
04,001,CAPITAL,1483,47922,0,0,0,75,45,55,9,2,0,11,10,2,0,0,0,0,0
04,001,CAPITAL,1486,48026,0,0,20,75,40,56,12,0,2,12,11,5,4,3,1,0,0
04,001,CAPITAL,1486,48034,0,0,7,75,49,71,8,3,1,10,13,4,1,2,0,0,1
04,001,CAPITAL,1486,48036,0,0,7,75,50,60,7,3,1,14,9,2,2,0,1,0,3
04,001,CAPITAL,1488,48078,0,0,8,44,57,75,5,3,0,5,9,2,2,0,0,2,2
04,001,CAPITAL,1488,48082,0,0,5,46,75,66,3,0,0,4,6,1,3,0,1,2,0
04,001,CAPITAL,1495,48212,0,0,2,75,54,45,12,2,1,15,9,5,1,1,0,0,1
04,001,CAPITAL,1495,48232,0,0,3,75,43,45,14,0,5,18,13,5,18,0,1,0,1
04,001,CAPITAL,1495,48253,0,0,20,75,47,54,12,3,1,6,16,4,3,0,1,0,0
04,001,CAPITAL,1496,48282,0,0,1,75,46,58,11,0,6,8,9,5,1,1,0,0,0
04,001,CAPITAL,1497,48330,0,0,9,74,46,75,6,6,1,6,12,5,3,0,1,1,0
04,001,CAPITAL,1498,48352,0,0,9,75,54,60,12,1,2,5,5,3,1,1,3,0,0
04,001,CAPITAL,1498,48381,0,0,30,75,57,38,14,0,0,2,12,2,4,0,3,0,2
