codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00961,00956,00960,00959,00951,00954,00958,00955,00953,00952,00957,00962
01,014,COMUNA 14,155,6926,0,0,7,104,98,13,6,18,1,2,13,0,2,0,0
01,015,COMUNA 15,157,6990,0,0,8,104,89,15,4,30,2,0,9,2,3,0,0
01,015,COMUNA 15,157,7007,0,0,14,104,99,17,9,16,1,0,8,0,2,1,0
01,015,COMUNA 15,158,7034,0,0,7,104,97,14,6,21,1,0,10,0,5,0,0
01,015,COMUNA 15,158,7062,0,0,14,104,86,13,9,24,1,0,7,1,4,0,1
01,015,COMUNA 15,159,7096,0,0,10,104,75,18,9,26,1,0,5,0,4,3,0
01,015,COMUNA 15,159,7130,0,0,3,101,104,20,2,18,0,1,3,0,3,0,1
01,015,COMUNA 15,160,7139,0,0,9,104,92,18,9,18,0,0,6,1,2,0,0
01,015,COMUNA 15,161,7210,0,0,12,96,104,25,4,16,4,0,6,2,3,1,0
01,015,COMUNA 15,161,7213,0,0,17,85,104,20,6,21,0,0,6,0,5,0,0
01,015,COMUNA 15,161,7223,0,0,9,104,94,19,7,12,0,1,12,2,2,2,1
01,015,COMUNA 15,161,7224,0,0,6,98,104,16,1,23,1,0,3,1,2,1,0
01,015,COMUNA 15,162,7247,0,0,10,96,104,18,4,20,0,0,7,0,7,1,0
01,015,COMUNA 15,163,7288,0,0,13,104,83,14,9,12,1,0,16,0,2,0,1
01,015,COMUNA 15,163,7300,0,0,2,93,104,23,7,23,1,0,6,0,2,0,0
01,015,COMUNA 15,165,7398,0,0,13,104,97,18,5,25,2,0,9,3,1,0,0
01,015,COMUNA 15,165,7419,0,0,11,104,99,20,12,17,2,0,5,1,6,0,0
01,015,COMUNA 15,165,7421,0,0,16,104,96,19,6,24,1,0,6,0,1,0,0
01,001,COMUNA 01,1,21,0,0,3,102,103,16,4,7,0,1,6,1,5,0,0
01,001,COMUNA 01,2,45,0,0,12,78,103,18,10,16,2,0,4,0,2,1,0
01,001,COMUNA 01,2,50,0,0,7,103,88,11,6,11,1,1,6,0,4,1,0
01,001,COMUNA 01,2,53,0,0,9,85,103,17,7,18,0,0,11,0,2,1,1
01,001,COMUNA 01,2,54,0,0,11,103,92,12,3,11,1,0,6,2,3,2,0
01,001,COMUNA 01,8,208,0,0,15,103,60,9,1,13,1,1,11,1,0,0,0
01,001,COMUNA 01,11,328,0,0,20,103,75,6,4,17,1,0,11,0,1,0,0
01,001,COMUNA 01,13,378,0,0,11,103,65,10,3,19,1,0,7,0,3,0,0
01,001,COMUNA 01,14,396,0,0,4,72,103,16,4,22,4,0,6,1,0,0,0
01,001,COMUNA 01,15,426,0,0,17,103,99,8,3,13,1,0,6,2,3,0,0
01,001,COMUNA 01,16,445,0,0,17,103,92,13,5,8,3,0,7,0,5,1,0
01,001,COMUNA 01,16,460,0,0,17,90,103,7,1,16,1,0,9,0,2,0,0
01,001,COMUNA 01,16,466,0,0,4,101,103,16,6,9,1,0,9,0,1,0,0
01,001,COMUNA 01,17,489,0,0,0,72,103,14,5,22,1,0,7,3,0,0,0
01,001,COMUNA 01,18,517,0,0,13,84,103,14,2,14,1,1,9,5,0,0,0
01,003,COMUNA 03,29,953,0,0,10,103,65,15,7,19,3,0,6,0,7,1,1
01,003,COMUNA 03,29,964,0,0,17,103,84,8,5,24,6,1,8,0,1,1,0
01,003,COMUNA 03,29,969,0,0,9,103,49,15,6,26,1,1,10,0,0,1,0
01,003,COMUNA 03,32,1060,0,0,22,103,62,11,6,19,0,0,7,0,1,0,0
01,003,COMUNA 03,33,1102,0,0,11,103,91,11,7,23,1,0,6,0,4,0,0
01,003,COMUNA 03,35,1154,0,0,13,77,103,13,3,23,3,0,12,1,0,2,0
01,003,COMUNA 03,35,1163,0,0,7,73,103,16,4,13,3,0,6,1,3,2,2
01,003,COMUNA 03,36,1188,0,0,12,103,98,18,2,9,2,0,5,0,4,0,0
01,003,COMUNA 03,36,1189,0,0,12,101,103,7,2,23,1,0,6,1,2,0,0
01,003,COMUNA 03,36,1191,0,0,18,103,77,7,2,20,3,1,9,3,3,2,0
01,003,COMUNA 03,41,1373,0,0,15,102,103,16,2,18,0,1,7,1,1,0,0
01,003,COMUNA 03,41,1376,0,0,14,103,87,17,9,20,0,0,11,1,1,0,0
01,003,COMUNA 03,41,1390,0,0,11,103,103,16,3,19,3,0,8,1,1,0,1
01,003,COMUNA 03,41,1391,0,0,8,98,103,7,3,21,5,1,9,2,5,0,0
01,003,COMUNA 03,41,1393,0,0,12,103,98,8,8,21,0,1,8,0,1,1,0
01,004,COMUNA 04,42,1412,0,0,13,103,88,7,4,27,1,1,9,0,3,0,0
01,004,COMUNA 04,42,1446,0,0,18,103,94,21,2,19,4,2,10,0,3,2,0
01,004,COMUNA 04,43,1451,0,0,12,103,94,16,1,34,0,0,4,1,1,1,1
01,004,COMUNA 04,43,1471,0,0,9,98,103,18,4,24,1,0,16,1,5,0,0
01,004,COMUNA 04,45,1500,0,0,14,86,103,14,3,11,2,1,10,0,1,1,0
01,004,COMUNA 04,45,1503,0,0,12,90,103,5,4,19,5,1,8,4,4,0,1
01,004,COMUNA 04,47,1594,0,0,19,92,103,11,4,17,4,0,5,0,2,0,0
01,004,COMUNA 04,47,1596,0,0,16,103,87,17,1,16,2,0,8,0,4,0,0
01,004,COMUNA 04,48,1611,0,0,1,103,96,9,5,22,7,0,8,0,6,0,0
01,004,COMUNA 04,48,1632,0,0,22,103,89,12,6,20,7,0,11,0,3,2,0
01,004,COMUNA 04,49,1678,0,0,13,103,82,17,4,18,4,0,1,0,3,0,0
01,004,COMUNA 04,50,1689,0,0,14,103,96,11,7,20,3,1,8,0,0,1,1
01,004,COMUNA 04,51,1731,0,0,43,75,103,75,6,12,0,0,2,0,1,0,1
01,004,COMUNA 04,51,1744,0,0,10,76,103,15,2,19,2,1,6,0,2,1,1
01,004,COMUNA 04,52,1784,0,0,35,76,103,11,0,14,6,1,3,0,5,0,1
01,004,COMUNA 04,53,1789,0,0,25,91,103,6,1,18,2,0,7,1,4,0,2
01,004,COMUNA 04,53,1792,0,0,10,103,102,16,4,23,0,0,6,0,2,3,0
01,004,COMUNA 04,53,1807,0,0,17,103,96,17,2,13,3,0,8,1,5,0,0
01,004,COMUNA 04,53,1824,0,0,14,96,103,12,4,25,3,3,5,0,7,1,0
01,004,COMUNA 04,54,1859,0,0,22,99,103,10,2,9,1,0,9,1,3,0,2
01,004,COMUNA 04,56,1892,0,0,15,77,103,16,5,32,2,1,4,1,4,0,2
01,004,COMUNA 04,56,1895,0,0,16,98,103,15,4,22,2,0,8,1,3,1,0
01,004,COMUNA 04,56,1900,0,0,12,93,103,11,9,19,2,0,10,3,2,0,0
01,004,COMUNA 04,56,1919,0,0,25,103,100,14,3,22,1,0,12,1,2,1,0
01,005,COMUNA 05,57,1967,0,0,14,103,100,16,5,29,4,0,6,0,2,0,1
01,005,COMUNA 05,58,1995,0,0,12,103,96,16,2,26,4,0,5,1,2,1,0
01,005,COMUNA 05,58,2006,0,0,32,93,103,17,1,23,5,2,10,0,0,1,1
01,005,COMUNA 05,58,2017,0,0,7,103,88,18,8,33,0,0,6,0,6,0,0
01,005,COMUNA 05,63,2218,0,0,8,103,102,10,8,14,1,0,4,0,1,3,0
01,005,COMUNA 05,63,2224,0,0,12,82,103,20,6,13,1,0,9,1,4,0,1
01,005,COMUNA 05,64,2292,0,0,7,103,90,20,4,19,0,2,8,3,3,0,1
01,005,COMUNA 05,65,2319,0,0,0,103,92,24,4,16,5,0,13,2,2,2,0
01,005,COMUNA 05,65,2336,0,0,16,103,96,14,7,19,1,0,11,1,1,0,1
01,005,COMUNA 05,66,2354,0,0,9,103,77,13,5,23,2,0,13,0,4,0,1
01,005,COMUNA 05,66,2356,0,0,16,103,84,20,8,20,1,0,7,0,3,0,0
01,005,COMUNA 05,66,2363,0,0,12,100,103,18,7,21,1,0,5,0,2,0,0
01,006,COMUNA 06,67,2412,0,0,8,103,79,26,6,16,2,0,5,0,2,0,0
01,006,COMUNA 06,71,2739,0,0,15,103,93,5,13,26,1,0,10,0,16,0,0
01,006,COMUNA 06,72,2766,0,0,7,103,83,21,15,31,1,0,6,0,1,1,1
01,006,COMUNA 06,72,2781,0,0,11,103,75,14,2,35,1,0,9,2,2,0,0
01,007,COMUNA 07,76,2949,0,0,20,103,82,20,5,27,3,0,13,2,3,1,0
01,007,COMUNA 07,76,2954,0,0,10,92,103,16,6,22,1,0,17,1,7,0,0
01,007,COMUNA 07,77,2995,0,0,13,103,96,14,7,25,3,0,12,2,5,0,0
01,007,COMUNA 07,77,2999,0,0,12,103,96,5,6,15,2,1,14,1,1,1,1
01,007,COMUNA 07,78,3029,0,0,12,103,53,18,4,17,2,0,3,0,2,0,1
01,007,COMUNA 07,78,3039,0,0,5,103,77,17,5,15,4,0,11,0,1,0,0
01,007,COMUNA 07,85,3303,0,0,15,83,103,16,2,13,4,0,6,0,3,0,0
01,008,COMUNA 08,87,3477,0,0,10,91,103,8,4,26,5,0,7,2,2,1,2
01,008,COMUNA 08,87,3493,0,0,20,103,95,9,2,26,7,1,7,2,3,1,0
01,008,COMUNA 08,87,3517,0,0,24,103,98,13,4,20,5,2,8,0,3,0,1
01,008,COMUNA 08,88,3556,0,0,0,93,103,13,3,36,0,0,3,0,1,0,0
01,008,COMUNA 08,88,3644,0,0,15,96,103,16,5,23,2,1,10,1,1,0,0
01,009,COMUNA 09,91,3831,0,0,16,103,97,12,3,26,0,0,8,1,4,0,1
01,009,COMUNA 09,91,3843,0,0,10,96,103,10,3,30,3,0,7,1,3,0,0
01,009,COMUNA 09,91,3845,0,0,15,103,96,17,3,26,2,0,10,1,3,1,0
01,009,COMUNA 09,91,3857,0,0,28,94,103,10,2,18,9,1,8,5,2,0,0
01,009,COMUNA 09,91,3862,0,0,13,103,93,13,9,23,2,0,12,0,2,0,0
01,009,COMUNA 09,93,3914,0,0,19,103,103,19,6,24,0,0,7,1,2,2,1
01,009,COMUNA 09,94,3929,0,0,8,96,103,13,4,24,2,2,11,0,6,0,0
01,009,COMUNA 09,94,3970,0,0,16,103,94,13,4,33,1,0,10,1,3,0,0
01,009,COMUNA 09,95,3996,0,0,18,89,103,7,4,27,2,0,7,0,1,0,0
01,009,COMUNA 09,97,4050,0,0,8,103,84,11,5,31,2,1,13,1,0,2,0
01,009,COMUNA 09,97,4056,0,0,16,103,99,14,5,32,0,0,9,1,2,2,0
01,009,COMUNA 09,97,4063,0,0,15,103,97,6,1,31,1,1,9,0,3,0,0
01,009,COMUNA 09,97,4070,0,0,0,103,97,10,4,25,2,0,0,0,6,0,0
01,009,COMUNA 09,97,4071,0,0,1,99,103,17,5,25,0,0,8,1,4,1,0
01,009,COMUNA 09,97,4089,0,0,24,103,102,8,5,23,1,0,8,0,2,2,0
01,009,COMUNA 09,98,4120,0,0,20,101,103,9,2,31,1,2,3,2,3,1,0
01,009,COMUNA 09,99,4154,0,0,13,103,91,16,5,25,0,0,11,1,3,1,1
01,009,COMUNA 09,100,4225,0,0,18,103,83,8,5,27,2,0,12,2,1,0,0
01,009,COMUNA 09,100,4226,0,0,8,103,79,13,2,31,2,0,13,2,1,0,3
01,010,COMUNA 10,101,4249,0,0,15,103,75,10,2,42,2,1,10,1,6,1,0
01,010,COMUNA 10,102,4279,0,0,21,103,73,15,9,36,5,1,8,0,2,1,0
01,010,COMUNA 10,103,4314,0,0,14,98,103,10,3,26,2,1,9,1,2,2,0
01,010,COMUNA 10,103,4323,0,0,28,103,95,8,5,25,0,0,0,3,4,0,0
01,010,COMUNA 10,104,4351,0,0,11,103,101,19,7,20,1,0,11,1,2,0,1
01,010,COMUNA 10,104,4364,0,0,16,103,98,8,10,24,5,0,6,2,9,1,0
01,010,COMUNA 10,104,4381,0,0,13,103,99,13,0,28,7,0,4,0,1,0,2
01,010,COMUNA 10,105,4402,0,0,8,103,99,17,5,30,1,0,1,0,4,0,0
01,010,COMUNA 10,105,4418,0,0,25,103,85,15,5,14,4,0,17,0,4,1,0
01,010,COMUNA 10,106,4470,0,0,17,103,89,11,7,26,1,0,13,0,2,0,1
01,010,COMUNA 10,107,4488,0,0,9,103,99,13,4,26,3,0,10,2,5,2,0
01,010,COMUNA 10,107,4504,0,0,13,100,103,14,8,20,1,0,10,0,1,0,1
01,010,COMUNA 10,108,4520,0,0,18,103,94,14,11,16,5,1,4,1,3,1,1
01,010,COMUNA 10,108,4539,0,0,15,103,91,20,7,17,2,0,8,1,1,2,0
01,010,COMUNA 10,108,4570,0,0,10,103,75,19,4,25,2,0,5,0,0,1,0
01,010,COMUNA 10,110,4618,0,0,15,103,90,10,4,18,5,0,9,0,4,2,0
01,010,COMUNA 10,110,4631,0,0,10,103,85,14,5,20,5,0,13,0,1,1,0
01,010,COMUNA 10,111,4656,0,0,7,94,103,18,3,18,2,1,9,2,3,0,0
01,010,COMUNA 10,111,4660,0,0,13,103,85,14,6,28,1,1,7,3,3,1,0
01,011,COMUNA 11,112,4677,0,0,2,103,77,13,5,27,1,1,5,2,6,1,0
01,011,COMUNA 11,112,4689,0,0,9,91,103,19,7,32,0,0,12,1,1,0,0
01,011,COMUNA 11,112,4690,0,0,11,103,90,20,4,26,2,0,8,0,4,0,0
01,011,COMUNA 11,113,4722,0,0,9,96,103,14,10,28,2,0,8,1,5,0,0
01,011,COMUNA 11,115,4792,0,0,10,103,87,16,4,24,3,0,11,0,1,0,0
01,011,COMUNA 11,115,4800,0,0,15,103,87,13,5,27,2,0,9,0,2,2,0
01,011,COMUNA 11,116,4864,0,0,10,100,103,20,6,28,1,0,5,0,4,1,1
01,012,COMUNA 12,124,5255,0,0,0,103,80,14,9,29,2,0,9,3,5,2,0
01,012,COMUNA 12,130,5590,0,0,19,103,83,14,4,28,0,0,11,0,2,0,3
01,014,COMUNA 14,156,6958,0,0,8,103,87,15,8,27,0,0,5,0,4,1,1
01,015,COMUNA 15,157,6994,0,0,4,103,101,14,8,16,1,1,2,0,5,0,0
01,015,COMUNA 15,157,7022,0,0,19,99,103,10,11,14,0,0,7,0,3,0,0
01,015,COMUNA 15,158,7066,0,0,8,103,91,14,6,21,6,0,6,0,1,0,0
01,015,COMUNA 15,159,7092,0,0,12,103,93,17,4,23,1,0,7,2,3,1,0
01,015,COMUNA 15,159,7120,0,0,16,103,93,20,7,19,1,1,8,0,1,0,0
01,015,COMUNA 15,159,7133,0,0,14,103,93,14,7,23,0,1,13,2,4,0,0
01,015,COMUNA 15,160,7138,0,0,8,103,97,13,8,19,2,0,9,1,0,1,0
01,015,COMUNA 15,160,7155,0,0,5,103,99,17,9,27,1,0,5,1,3,2,2
01,015,COMUNA 15,160,7159,0,0,11,93,103,21,9,17,1,1,6,0,2,0,0
01,015,COMUNA 15,160,7173,0,0,9,100,103,16,5,17,2,1,6,0,7,1,0
01,015,COMUNA 15,161,7196,0,0,15,103,101,13,6,19,0,0,6,1,5,1,0
01,015,COMUNA 15,161,7209,0,0,10,80,103,16,3,25,1,0,8,0,2,1,0
01,015,COMUNA 15,161,7240,0,0,10,76,103,22,4,29,1,0,8,3,3,1,0
01,015,COMUNA 15,163,7293,0,0,11,103,87,20,4,25,1,0,8,1,5,2,1
01,015,COMUNA 15,163,7302,0,0,18,103,84,17,4,13,3,0,9,0,1,0,0
01,015,COMUNA 15,163,7312,0,0,8,100,103,16,3,17,0,0,3,0,3,0,0
01,001,COMUNA 01,1,3,0,0,11,91,102,15,3,14,1,0,7,0,2,1,2
01,001,COMUNA 01,1,14,0,0,12,89,102,17,4,14,0,1,4,2,3,1,1
01,001,COMUNA 01,1,22,0,0,6,102,97,15,6,24,1,1,6,1,3,0,0
01,001,COMUNA 01,2,51,0,0,17,102,81,15,11,15,3,0,5,0,2,0,1
01,001,COMUNA 01,11,321,0,0,17,102,92,10,6,10,3,1,6,0,2,1,0
01,001,COMUNA 01,12,352,0,0,15,102,78,15,3,21,5,1,8,1,1,2,0
01,001,COMUNA 01,12,363,0,0,14,102,82,9,4,20,1,1,11,0,2,0,1
01,001,COMUNA 01,14,405,0,0,10,65,102,13,4,16,0,0,5,1,2,2,0
01,001,COMUNA 01,15,412,0,0,9,79,102,12,1,21,1,0,15,0,5,0,0
01,001,COMUNA 01,15,415,0,0,7,102,77,20,0,14,0,0,10,0,5,0,1
01,001,COMUNA 01,15,417,0,0,8,102,100,10,5,16,1,1,6,0,2,1,0
01,001,COMUNA 01,16,443,0,0,5,92,102,8,6,16,1,2,8,0,2,2,0
01,001,COMUNA 01,16,454,0,0,12,93,102,8,5,12,3,1,9,1,4,1,2
01,001,COMUNA 01,17,475,0,0,15,79,102,8,1,16,3,1,9,1,3,1,2
01,003,COMUNA 03,31,1020,0,0,13,102,84,16,3,15,4,0,8,1,2,0,0
01,003,COMUNA 03,31,1032,0,0,11,102,87,16,6,16,4,2,8,0,1,0,0
01,003,COMUNA 03,32,1044,0,0,20,102,71,12,5,22,0,0,9,1,0,0,0
01,003,COMUNA 03,32,1045,0,0,15,102,63,9,4,19,1,0,9,0,4,0,0
01,003,COMUNA 03,32,1055,0,0,13,102,81,6,2,9,0,0,5,1,1,1,0
01,003,COMUNA 03,33,1078,0,0,18,102,89,20,3,19,0,0,8,0,1,1,0
01,003,COMUNA 03,33,1099,0,0,10,102,80,8,6,21,2,0,7,1,3,0,1
01,003,COMUNA 03,34,1115,0,0,14,65,102,17,2,21,2,0,15,0,2,1,1
01,003,COMUNA 03,36,1183,0,0,19,102,91,12,8,17,1,0,9,1,1,1,0
01,003,COMUNA 03,36,1194,0,0,11,85,102,13,5,20,2,0,13,0,5,1,1
01,003,COMUNA 03,36,1197,0,0,12,96,102,11,6,11,0,1,7,1,5,1,0
01,003,COMUNA 03,37,1226,0,0,7,102,98,20,2,11,1,0,11,0,3,1,0
01,003,COMUNA 03,38,1245,0,0,17,102,74,13,7,18,5,0,6,0,4,3,0
01,003,COMUNA 03,38,1258,0,0,8,102,85,11,1,17,1,0,16,0,1,1,0
01,003,COMUNA 03,38,1259,0,0,6,102,91,13,3,19,1,0,5,2,1,0,0
01,003,COMUNA 03,38,1267,0,0,3,102,101,13,2,11,2,0,8,0,3,1,0
01,003,COMUNA 03,40,1327,0,0,11,97,102,14,2,14,2,0,14,0,5,0,0
01,003,COMUNA 03,40,1341,0,0,9,92,102,19,5,18,3,2,4,1,4,1,0
01,003,COMUNA 03,41,1379,0,0,16,95,102,14,2,23,1,1,11,1,3,2,0
01,004,COMUNA 04,42,1424,0,0,15,96,102,17,5,22,1,0,7,3,2,0,1
01,004,COMUNA 04,42,1437,0,0,17,102,80,20,3,13,2,0,20,0,4,0,0
01,004,COMUNA 04,42,1438,0,0,16,96,102,13,3,21,2,0,10,0,1,1,0
01,004,COMUNA 04,44,1481,0,0,17,95,102,8,5,14,0,0,9,0,7,0,0
01,004,COMUNA 04,44,1494,0,0,19,96,102,13,5,17,0,0,8,4,0,1,0
01,004,COMUNA 04,45,1497,0,0,15,82,102,17,4,18,0,0,10,1,4,2,1
01,004,COMUNA 04,47,1564,0,0,17,102,77,14,5,18,2,0,8,0,4,1,0
01,004,COMUNA 04,47,1565,0,0,14,102,75,14,5,22,0,0,4,0,2,0,0
01,004,COMUNA 04,47,1593,0,0,13,91,102,10,2,18,3,2,10,1,4,0,0
01,004,COMUNA 04,47,1600,0,0,8,102,86,10,2,12,9,0,6,0,3,0,0
01,004,COMUNA 04,48,1602,0,0,24,88,102,16,2,18,2,3,15,1,1,1,1
01,004,COMUNA 04,49,1661,0,0,13,102,80,12,3,18,1,0,11,2,3,1,1
01,004,COMUNA 04,51,1745,0,0,29,77,102,12,2,15,1,2,6,1,4,1,1
01,004,COMUNA 04,52,1755,0,0,25,75,102,13,4,19,2,0,3,1,2,0,3
01,004,COMUNA 04,52,1770,0,0,26,77,102,9,2,17,5,2,3,1,0,0,1
01,004,COMUNA 04,53,1794,0,0,20,102,97,10,2,17,5,0,8,4,5,2,0
01,004,COMUNA 04,53,1815,0,0,11,102,90,1,4,22,1,0,9,0,5,1,1
01,004,COMUNA 04,53,1818,0,0,14,88,102,15,3,21,0,0,4,0,3,1,0
01,004,COMUNA 04,53,1819,0,0,23,102,95,17,1,18,3,0,8,1,2,1,0
01,004,COMUNA 04,54,1847,0,0,0,77,102,8,2,21,1,0,12,4,4,1,0
01,004,COMUNA 04,55,1883,0,0,16,92,102,15,7,21,2,1,5,1,0,1,1
01,004,COMUNA 04,56,1887,0,0,18,91,102,18,4,16,3,0,5,3,3,0,1
01,004,COMUNA 04,56,1913,0,0,18,83,102,12,5,37,5,0,8,1,0,0,0
01,004,COMUNA 04,56,1934,0,0,20,97,102,8,4,19,2,0,6,1,6,0,1
01,005,COMUNA 05,57,1968,0,0,15,83,102,18,2,19,1,0,9,1,7,1,0
01,005,COMUNA 05,57,1972,0,0,13,97,102,15,1,31,3,1,16,0,2,1,0
01,005,COMUNA 05,57,1977,0,0,21,102,95,10,6,19,3,0,14,0,2,0,1
01,005,COMUNA 05,58,1991,0,0,4,91,102,21,8,24,4,1,9,1,4,0,0
01,005,COMUNA 05,58,1993,0,0,15,102,101,12,4,28,2,0,7,1,2,1,0
01,005,COMUNA 05,58,2011,0,0,19,94,102,9,5,24,3,0,12,1,2,0,0
01,005,COMUNA 05,59,2037,0,0,16,102,90,20,5,26,2,0,6,2,6,0,1
01,005,COMUNA 05,59,2039,0,0,15,102,90,18,10,22,2,0,10,1,2,1,0
01,005,COMUNA 05,59,2048,0,0,10,102,83,21,7,24,3,0,0,3,0,1,0
01,005,COMUNA 05,59,2065,0,0,15,92,102,23,14,12,1,0,7,0,1,1,0
01,005,COMUNA 05,61,2125,0,0,11,87,102,18,3,20,2,0,9,1,3,0,0
01,005,COMUNA 05,61,2137,0,0,13,100,102,12,4,29,2,0,6,0,4,0,0
01,005,COMUNA 05,62,2176,0,0,9,102,86,17,6,28,2,0,7,0,6,0,0
01,005,COMUNA 05,63,2213,0,0,15,102,97,7,4,20,2,0,4,1,3,0,0
01,005,COMUNA 05,63,2234,0,0,11,92,102,14,3,20,0,2,12,1,3,1,0
01,005,COMUNA 05,64,2264,0,0,11,102,84,20,4,17,2,1,8,1,3,0,1
01,005,COMUNA 05,65,2323,0,0,12,102,83,17,6,16,3,0,11,0,5,0,0
01,005,COMUNA 05,66,2373,0,0,7,102,90,19,5,21,3,0,12,1,5,0,0
01,006,COMUNA 06,67,2403,0,0,11,102,78,18,8,32,1,0,15,1,2,0,0
01,006,COMUNA 06,67,2457,0,0,6,102,93,20,6,18,1,0,6,0,1,1,1
01,006,COMUNA 06,71,2736,0,0,10,91,102,22,7,22,1,0,14,1,3,1,0
01,006,COMUNA 06,71,2743,0,0,12,102,87,17,4,39,0,0,6,0,1,2,0
01,006,COMUNA 06,72,2786,0,0,12,102,95,28,12,26,2,0,3,0,2,0,0
01,007,COMUNA 07,76,2952,0,0,23,102,98,17,3,16,1,0,6,2,5,1,1
01,007,COMUNA 07,76,2971,0,0,8,102,102,8,9,25,2,2,7,1,1,2,0
01,007,COMUNA 07,76,2972,0,0,13,89,102,10,8,31,2,0,4,2,4,0,0
01,007,COMUNA 07,76,2975,0,0,13,96,102,15,6,17,2,1,13,0,2,2,1
01,007,COMUNA 07,83,3255,0,0,23,102,101,8,4,28,1,0,8,1,5,0,0
01,007,COMUNA 07,85,3336,0,0,26,79,102,10,6,20,0,0,5,0,3,4,0
01,007,COMUNA 07,85,3368,0,0,21,80,102,19,2,18,3,0,9,0,2,3,0
01,008,COMUNA 08,87,3513,0,0,19,102,102,17,1,24,2,0,11,1,3,2,1
01,008,COMUNA 08,88,3576,0,0,11,98,102,11,3,20,0,0,10,0,2,1,0
01,008,COMUNA 08,89,3788,0,0,18,94,102,10,1,20,3,1,12,2,2,0,0
01,009,COMUNA 09,91,3829,0,0,23,102,80,20,5,27,4,1,10,1,6,2,0
01,009,COMUNA 09,91,3842,0,0,15,102,80,15,2,17,2,0,8,0,3,1,0
01,009,COMUNA 09,91,3860,0,0,11,102,90,17,2,19,2,2,11,0,0,1,1
01,009,COMUNA 09,91,3861,0,0,12,102,88,17,3,20,5,0,12,3,4,0,0
01,009,COMUNA 09,94,3975,0,0,13,92,102,8,4,24,3,0,8,1,5,1,0
01,009,COMUNA 09,96,4025,0,0,11,96,102,13,5,19,2,0,11,0,1,3,0
01,009,COMUNA 09,97,4051,0,0,2,102,91,15,2,37,1,0,9,0,3,2,0
01,009,COMUNA 09,98,4109,0,0,26,102,96,9,1,28,1,1,6,1,2,1,0
01,009,COMUNA 09,100,4213,0,0,11,102,94,11,7,27,10,0,11,1,3,0,0
01,010,COMUNA 10,102,4302,0,0,11,102,95,8,1,33,2,0,9,2,3,0,0
01,010,COMUNA 10,104,4374,0,0,14,102,84,17,5,31,6,0,11,1,3,1,0
01,010,COMUNA 10,105,4401,0,0,8,102,101,14,4,34,3,0,8,1,5,1,1
01,010,COMUNA 10,107,4494,0,0,14,102,81,17,12,27,5,0,10,2,4,0,0
01,010,COMUNA 10,108,4542,0,0,21,102,86,17,4,25,3,0,7,1,6,0,0
01,010,COMUNA 10,108,4565,0,0,9,102,93,22,10,20,3,0,16,1,2,0,0
01,010,COMUNA 10,109,4577,0,0,17,102,99,14,9,28,0,0,10,0,4,0,0
01,010,COMUNA 10,109,4588,0,0,15,100,102,18,5,18,0,0,7,1,7,1,0
01,010,COMUNA 10,109,4602,0,0,9,102,87,14,6,32,2,0,4,1,3,0,0
01,010,COMUNA 10,110,4607,0,0,7,102,91,15,9,19,1,1,14,0,2,1,0
01,010,COMUNA 10,110,4632,0,0,7,102,93,16,5,23,1,0,5,0,4,0,1
01,010,COMUNA 10,110,4636,0,0,14,102,90,12,4,29,2,0,8,0,1,1,0
01,010,COMUNA 10,111,4649,0,0,13,102,83,17,4,23,2,0,7,1,6,0,0
01,011,COMUNA 11,113,4723,0,0,16,102,81,22,7,28,2,0,8,0,1,0,0
01,011,COMUNA 11,114,4769,0,0,13,102,90,19,7,22,3,0,7,2,1,0,0
01,011,COMUNA 11,114,4778,0,0,13,95,102,16,10,20,0,0,7,1,2,1,0
01,011,COMUNA 11,115,4797,0,0,15,93,102,7,10,27,3,0,9,0,3,1,0
01,011,COMUNA 11,115,4799,0,0,8,102,95,19,13,16,2,0,12,1,3,2,0
01,011,COMUNA 11,115,4810,0,0,15,102,77,16,4,31,1,0,9,0,1,0,0
01,011,COMUNA 11,115,4811,0,0,26,98,102,1,6,24,1,0,7,1,3,1,0
01,011,COMUNA 11,115,4824,0,0,12,102,100,14,4,18,5,0,4,1,1,0,0
01,012,COMUNA 12,125,5327,0,0,35,78,102,20,5,21,0,0,9,0,0,2,0
01,012,COMUNA 12,125,5328,0,0,12,102,98,14,3,22,3,0,8,2,1,1,1
01,012,COMUNA 12,131,5635,0,0,12,102,85,21,2,17,3,0,10,1,1,0,0
01,013,COMUNA 13,145,6288,0,0,14,102,98,16,4,16,3,2,15,0,2,0,1
01,014,COMUNA 14,156,6939,0,0,11,102,99,16,10,18,3,0,12,2,1,0,0
01,014,COMUNA 14,156,6957,0,0,5,102,98,21,3,16,1,0,13,1,2,2,0
01,014,COMUNA 14,156,6961,0,0,6,102,83,23,7,19,1,0,5,0,4,1,0
01,014,COMUNA 14,156,6969,0,0,12,102,86,18,7,16,1,1,7,0,1,1,0
01,015,COMUNA 15,157,6997,0,0,11,102,92,11,3,22,0,1,6,0,2,0,0
01,015,COMUNA 15,157,7005,0,0,7,102,84,18,9,19,1,0,7,0,3,1,0
01,015,COMUNA 15,157,7010,0,0,10,102,99,11,3,16,0,5,5,0,6,0,0
01,015,COMUNA 15,158,7033,0,0,8,95,102,10,6,20,3,0,6,1,6,3,1
01,015,COMUNA 15,158,7044,0,0,9,102,95,11,8,21,1,1,5,0,3,0,0
