codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,01290,01285,01289,01280,01284,01288,01283,01281,01291,01286,01282,01287
01,004,COMUNA 04,45,1513,0,0,20,88,100,13,16,11,3,6,6,1,2,0,2
01,004,COMUNA 04,47,1559,0,0,9,89,100,6,20,11,0,1,2,0,0,1,1
01,004,COMUNA 04,47,1571,0,0,2,100,84,11,21,6,6,2,3,0,1,0,0
01,004,COMUNA 04,47,1599,0,0,13,100,100,8,15,6,3,0,0,1,0,0,0
01,004,COMUNA 04,48,1615,0,0,28,92,100,11,12,7,1,3,1,1,1,0,0
01,004,COMUNA 04,48,1623,0,0,10,94,100,17,18,7,2,2,3,1,0,2,1
01,004,COMUNA 04,48,1630,0,0,17,100,96,12,17,9,2,2,3,0,1,1,0
01,004,COMUNA 04,51,1746,0,0,15,99,100,13,8,13,2,4,5,1,1,1,2
01,004,COMUNA 04,52,1752,0,0,27,84,100,10,19,6,4,4,1,3,0,0,0
01,004,COMUNA 04,52,1775,0,0,8,100,91,9,20,10,2,1,0,0,0,0,1
01,004,COMUNA 04,53,1806,0,0,9,97,100,9,26,12,2,5,1,1,2,0,0
01,004,COMUNA 04,53,1813,0,0,13,100,94,16,23,14,1,2,2,0,0,1,0
01,004,COMUNA 04,56,1893,0,0,17,100,96,13,31,5,6,3,2,0,0,0,0
01,004,COMUNA 04,56,1896,0,0,16,95,100,13,21,14,5,1,1,1,0,3,0
01,004,COMUNA 04,56,1905,0,0,22,98,100,15,25,8,3,2,6,1,0,0,0
01,004,COMUNA 04,56,1908,0,0,22,90,100,18,30,8,2,3,2,0,0,2,0
01,005,COMUNA 05,58,2019,0,0,4,92,100,21,20,14,4,0,3,0,2,1,0
01,005,COMUNA 05,62,2162,0,0,11,96,100,11,23,9,3,0,2,0,0,0,0
01,005,COMUNA 05,62,2169,0,0,12,100,91,10,22,0,7,1,3,0,2,1,0
01,005,COMUNA 05,63,2200,0,0,6,100,100,10,25,7,4,2,2,1,0,0,0
01,005,COMUNA 05,63,2215,0,0,11,100,93,14,13,7,9,4,2,0,0,1,1
01,005,COMUNA 05,66,2357,0,0,8,100,87,15,30,13,9,1,3,0,1,1,0
01,005,COMUNA 05,66,2388,0,0,6,99,100,17,17,13,5,2,1,0,1,0,2
01,005,COMUNA 05,66,2396,0,0,5,100,97,14,23,9,4,0,3,0,1,1,1
01,006,COMUNA 06,71,2727,0,0,14,95,100,14,28,8,6,1,1,0,1,2,2
01,007,COMUNA 07,76,2946,0,0,23,100,97,15,17,13,3,1,2,1,0,2,0
01,007,COMUNA 07,78,3031,0,0,14,100,77,12,23,10,5,1,1,1,0,0,1
01,007,COMUNA 07,78,3032,0,0,14,100,86,15,22,7,2,1,1,1,1,1,0
01,007,COMUNA 07,81,3173,0,0,14,100,79,18,23,6,5,2,5,0,1,0,0
01,007,COMUNA 07,83,3252,0,0,8,100,89,14,25,13,3,3,3,1,2,1,0
01,007,COMUNA 07,83,3253,0,0,9,100,88,12,32,8,5,3,1,0,1,1,0
01,007,COMUNA 07,83,3257,0,0,8,100,91,15,22,18,1,4,2,0,1,0,0
01,008,COMUNA 08,87,3511,0,0,19,96,100,12,23,9,3,0,5,1,1,2,0
01,008,COMUNA 08,89,3697,0,0,22,100,98,9,23,3,3,0,2,2,2,0,0
01,009,COMUNA 09,91,3835,0,0,16,91,100,9,30,9,4,2,1,0,0,2,0
01,009,COMUNA 09,91,3841,0,0,6,100,100,14,18,9,2,3,3,0,0,1,0
01,009,COMUNA 09,93,3903,0,0,14,100,97,10,23,15,4,2,4,0,2,0,0
01,009,COMUNA 09,93,3907,0,0,11,100,84,20,33,5,5,0,5,0,2,1,0
01,009,COMUNA 09,94,3931,0,0,15,100,93,10,28,17,4,3,4,2,2,0,0
01,009,COMUNA 09,94,3938,0,0,10,100,96,12,27,10,4,0,3,1,0,1,0
01,009,COMUNA 09,94,3973,0,0,11,98,100,11,19,7,5,5,2,0,1,1,0
01,009,COMUNA 09,96,4045,0,0,19,100,91,16,32,8,2,4,1,0,0,2,0
01,009,COMUNA 09,97,4074,0,0,7,100,84,16,25,21,3,3,3,0,1,1,0
01,009,COMUNA 09,97,4107,0,0,19,100,88,7,24,13,4,0,3,2,1,0,0
01,009,COMUNA 09,100,4218,0,0,7,100,87,13,33,15,4,0,2,0,0,1,1
01,010,COMUNA 10,105,4428,0,0,9,100,93,12,25,11,4,0,2,1,0,0,1
01,010,COMUNA 10,106,4439,0,0,4,94,100,12,17,10,2,2,6,0,1,1,0
01,010,COMUNA 10,106,4465,0,0,13,100,94,9,28,13,2,2,5,0,1,0,0
01,010,COMUNA 10,107,4500,0,0,14,100,81,14,32,9,4,2,3,0,1,1,0
01,010,COMUNA 10,108,4564,0,0,10,100,90,7,32,3,5,1,2,1,0,2,0
01,010,COMUNA 10,109,4591,0,0,4,94,100,8,25,11,5,1,5,0,0,1,0
01,010,COMUNA 10,110,4630,0,0,11,97,100,12,27,6,3,2,2,0,0,0,0
01,010,COMUNA 10,110,4635,0,0,10,100,84,17,25,8,7,2,7,0,0,1,0
01,011,COMUNA 11,114,4774,0,0,9,100,86,14,29,8,6,2,3,0,1,0,0
01,011,COMUNA 11,115,4818,0,0,11,93,100,21,27,8,3,5,1,0,2,3,0
01,011,COMUNA 11,115,4825,0,0,12,100,97,10,25,13,3,4,5,0,1,1,0
01,011,COMUNA 11,116,4876,0,0,16,100,83,15,27,5,6,1,5,1,0,2,1
01,012,COMUNA 12,123,5210,0,0,0,100,95,13,18,10,2,3,6,0,2,0,0
01,014,COMUNA 14,156,6973,0,0,4,98,100,10,10,11,3,3,2,0,0,0,0
01,014,COMUNA 14,156,6974,0,0,10,100,89,23,14,7,4,0,4,0,1,1,0
01,015,COMUNA 15,157,6996,0,0,10,100,89,10,26,9,3,1,4,0,0,0,0
01,015,COMUNA 15,158,7045,0,0,11,100,91,16,25,5,5,2,3,0,0,4,0
01,015,COMUNA 15,159,7078,0,0,13,100,92,16,29,5,6,0,4,0,1,2,0
01,015,COMUNA 15,159,7132,0,0,9,100,94,14,20,5,3,0,2,1,0,2,0
01,015,COMUNA 15,160,7161,0,0,7,100,94,13,17,6,6,2,5,0,1,0,0
01,015,COMUNA 15,162,7266,0,0,22,100,88,11,15,5,6,3,5,1,2,1,0
01,015,COMUNA 15,162,7269,0,0,6,96,100,7,24,13,6,0,4,1,0,2,0
01,015,COMUNA 15,163,7300,0,0,11,94,100,22,22,6,3,1,2,0,0,0,0
01,015,COMUNA 15,165,7399,0,0,14,93,100,13,24,9,8,1,4,0,2,1,1
01,001,COMUNA 01,1,25,0,0,14,97,99,13,14,5,3,0,4,0,0,0,0
01,001,COMUNA 01,2,48,0,0,11,77,99,17,21,11,2,2,2,0,1,0,0
01,001,COMUNA 01,2,52,0,0,16,88,99,13,11,12,3,1,2,0,0,0,0
01,001,COMUNA 01,10,275,0,0,12,99,69,13,17,10,2,3,1,0,1,0,2
01,001,COMUNA 01,10,278,0,0,5,99,76,10,19,10,4,4,1,0,0,0,0
01,001,COMUNA 01,12,351,0,0,10,99,80,15,17,4,1,3,1,2,0,3,0
01,001,COMUNA 01,12,366,0,0,14,99,75,12,18,9,6,1,3,0,0,1,0
01,001,COMUNA 01,14,385,0,0,13,89,99,12,10,2,1,4,3,1,0,1,0
01,001,COMUNA 01,14,386,0,0,15,71,99,17,12,12,6,0,1,0,0,3,0
01,001,COMUNA 01,14,388,0,0,10,99,90,9,16,5,2,2,0,0,0,0,0
01,001,COMUNA 01,15,410,0,0,12,84,99,14,22,6,2,1,4,0,1,1,0
01,001,COMUNA 01,15,420,0,0,9,82,99,15,15,2,4,1,1,0,1,1,0
01,001,COMUNA 01,15,429,0,0,18,99,87,10,18,12,0,4,1,0,0,1,0
01,001,COMUNA 01,16,464,0,0,10,67,99,10,24,6,6,1,3,0,1,2,0
01,001,COMUNA 01,18,505,0,0,17,82,99,8,16,5,0,0,2,0,0,1,0
01,003,COMUNA 03,29,966,0,0,6,99,83,8,23,2,3,2,2,0,0,0,1
01,003,COMUNA 03,30,985,0,0,15,99,86,14,23,9,3,0,0,0,0,1,1
01,003,COMUNA 03,31,1039,0,0,9,99,62,4,18,5,1,1,5,1,0,1,0
01,003,COMUNA 03,32,1048,0,0,3,99,78,13,18,6,3,3,2,1,0,0,2
01,003,COMUNA 03,32,1067,0,0,14,99,75,12,9,5,4,0,3,0,1,1,1
01,003,COMUNA 03,34,1133,0,0,9,93,99,9,20,4,1,3,4,0,4,4,1
01,003,COMUNA 03,34,1142,0,0,14,99,91,5,11,9,3,6,2,0,1,2,0
01,003,COMUNA 03,34,1149,0,0,15,99,93,13,18,2,2,1,3,1,0,1,1
01,003,COMUNA 03,35,1160,0,0,10,79,99,15,18,11,3,3,2,0,0,0,0
01,003,COMUNA 03,36,1193,0,0,7,98,99,14,19,8,3,3,1,0,0,0,1
01,003,COMUNA 03,38,1246,0,0,13,99,92,15,17,9,3,1,2,0,1,3,0
01,003,COMUNA 03,38,1269,0,0,4,99,85,15,17,9,3,0,3,0,2,1,0
01,003,COMUNA 03,38,1279,0,0,8,99,98,11,21,6,1,3,2,0,1,2,0
01,003,COMUNA 03,40,1311,0,0,24,99,82,17,19,4,2,2,2,1,0,0,1
01,003,COMUNA 03,40,1318,0,0,8,99,94,7,22,15,5,5,0,0,1,1,0
01,003,COMUNA 03,40,1350,0,0,15,90,99,14,15,13,8,3,3,0,0,1,2
01,003,COMUNA 03,41,1388,0,0,9,99,98,12,28,5,3,0,4,0,1,0,0
01,004,COMUNA 04,45,1504,0,0,10,88,99,11,21,9,3,1,6,1,0,1,0
01,004,COMUNA 04,47,1562,0,0,11,99,94,12,20,6,6,2,0,0,1,0,0
01,004,COMUNA 04,47,1581,0,0,11,99,92,7,18,9,1,8,4,0,0,0,1
01,004,COMUNA 04,48,1633,0,0,15,90,99,16,18,9,1,0,1,2,2,0,0
01,004,COMUNA 04,56,1906,0,0,11,99,92,10,21,10,7,1,4,1,1,0,0
01,005,COMUNA 05,59,2020,0,0,15,99,87,15,19,8,2,4,3,2,0,1,0
01,005,COMUNA 05,59,2023,0,0,16,92,99,12,32,11,5,0,3,0,0,2,1
01,005,COMUNA 05,59,2042,0,0,4,99,99,8,27,6,6,0,4,0,1,2,1
01,005,COMUNA 05,59,2058,0,0,14,98,99,18,23,7,6,2,2,0,1,0,0
01,005,COMUNA 05,61,2114,0,0,14,96,99,15,27,13,6,3,1,1,0,1,0
01,005,COMUNA 05,61,2135,0,0,15,98,99,21,19,8,1,2,2,0,2,0,0
01,005,COMUNA 05,62,2178,0,0,7,96,99,21,20,11,5,5,5,1,0,0,0
01,005,COMUNA 05,63,2225,0,0,12,99,89,13,21,7,3,1,1,0,0,0,0
01,005,COMUNA 05,63,2261,0,0,17,97,99,15,21,3,3,4,8,0,1,0,0
01,007,COMUNA 07,83,3244,0,0,11,86,99,19,30,12,5,6,3,1,0,0,0
01,008,COMUNA 08,88,3565,0,0,17,92,99,14,17,10,2,2,3,0,0,1,0
01,008,COMUNA 08,89,3762,0,0,0,85,99,14,23,0,0,0,0,0,0,1,0
01,008,COMUNA 08,89,3773,0,0,0,96,99,11,23,5,2,1,2,0,2,1,0
01,009,COMUNA 09,91,3847,0,0,8,99,87,15,34,11,5,3,1,0,0,3,1
01,009,COMUNA 09,92,3869,0,0,15,96,99,14,21,6,3,3,5,0,1,0,1
01,009,COMUNA 09,92,3877,0,0,20,99,98,15,20,7,4,2,3,0,0,4,0
01,009,COMUNA 09,94,3966,0,0,19,98,99,17,26,7,2,1,4,0,0,1,0
01,009,COMUNA 09,95,3987,0,0,12,99,89,11,37,8,5,3,2,0,0,0,0
01,009,COMUNA 09,97,4073,0,0,0,99,99,12,35,9,1,3,7,0,0,1,1
01,009,COMUNA 09,97,4106,0,0,17,93,99,5,45,13,5,0,1,0,0,0,0
01,010,COMUNA 10,107,4509,0,0,5,97,99,9,30,9,4,1,2,1,1,1,0
01,010,COMUNA 10,109,4594,0,0,11,97,99,15,35,9,8,2,2,0,0,0,0
01,010,COMUNA 10,110,4617,0,0,19,99,71,16,22,10,2,2,2,0,0,0,0
01,010,COMUNA 10,111,4641,0,0,17,99,93,5,27,12,1,7,4,0,2,3,0
01,010,COMUNA 10,111,4645,0,0,17,99,87,9,14,12,5,5,5,0,0,1,0
01,010,COMUNA 10,111,4658,0,0,12,99,87,13,26,11,2,5,3,0,0,2,0
01,011,COMUNA 11,114,4752,0,0,7,99,98,15,18,10,6,1,2,1,1,0,0
01,011,COMUNA 11,114,4773,0,0,24,86,99,8,33,6,3,1,1,0,0,2,0
01,011,COMUNA 11,114,4781,0,0,13,99,96,23,25,1,6,1,1,1,0,2,0
01,011,COMUNA 11,115,4807,0,0,4,99,94,16,32,17,3,3,7,0,0,0,0
01,011,COMUNA 11,118,4973,0,0,20,99,88,13,20,13,10,2,3,0,0,1,0
01,014,COMUNA 14,154,6847,0,0,18,99,81,11,19,9,3,11,4,0,0,0,0
01,014,COMUNA 14,155,6923,0,0,9,99,90,14,12,11,2,1,1,0,0,0,1
01,015,COMUNA 15,158,7040,0,0,16,99,87,21,18,7,2,0,4,0,0,0,0
01,015,COMUNA 15,158,7052,0,0,14,99,97,13,27,7,3,0,2,0,2,1,0
01,015,COMUNA 15,159,7098,0,0,18,99,90,17,28,0,2,1,4,0,1,1,1
01,015,COMUNA 15,159,7121,0,0,12,94,99,12,24,6,10,1,3,0,0,1,0
01,015,COMUNA 15,161,7202,0,0,10,88,99,14,22,10,2,4,3,0,0,2,1
01,015,COMUNA 15,161,7237,0,0,10,86,99,19,14,8,3,1,2,0,0,1,0
01,015,COMUNA 15,162,7260,0,0,14,93,99,17,24,4,3,0,2,0,2,0,0
01,001,COMUNA 01,1,2,0,0,0,91,98,10,10,9,4,1,5,0,0,1,0
01,001,COMUNA 01,2,47,0,0,11,98,97,16,17,10,6,0,1,1,0,0,0
01,001,COMUNA 01,2,57,0,0,7,84,98,15,12,6,10,4,0,1,0,1,2
01,001,COMUNA 01,10,279,0,0,10,98,86,1,11,10,1,3,0,0,1,0,0
01,001,COMUNA 01,10,289,0,0,13,98,81,9,10,3,3,3,1,0,0,1,0
01,001,COMUNA 01,11,314,0,0,13,98,86,7,14,8,1,2,0,0,0,0,0
01,001,COMUNA 01,12,333,0,0,12,98,92,18,14,13,1,4,0,0,0,2,0
01,001,COMUNA 01,12,336,0,0,11,98,84,16,22,8,7,2,5,0,2,2,0
01,001,COMUNA 01,12,337,0,0,6,98,96,18,17,5,3,0,0,0,0,0,0
01,001,COMUNA 01,12,344,0,0,14,98,97,10,20,6,7,1,4,0,0,0,1
01,001,COMUNA 01,12,368,0,0,10,98,90,10,16,13,4,2,0,0,0,1,0
01,001,COMUNA 01,15,428,0,0,18,98,90,17,20,5,5,1,0,0,0,0,0
01,001,COMUNA 01,16,434,0,0,9,87,98,11,18,6,4,1,6,2,1,0,2
01,001,COMUNA 01,16,436,0,0,15,98,91,13,24,5,2,2,3,0,2,1,0
01,001,COMUNA 01,16,455,0,0,19,98,93,9,20,7,4,1,2,0,0,1,0
01,001,COMUNA 01,16,459,0,0,21,86,98,15,17,4,5,7,5,0,0,0,0
01,001,COMUNA 01,18,492,0,0,8,93,98,12,20,4,3,1,2,0,0,1,0
01,001,COMUNA 01,18,494,0,0,16,76,98,9,6,11,1,3,3,0,0,0,1
01,001,COMUNA 01,18,511,0,0,7,96,98,7,13,6,3,1,0,0,1,2,0
01,001,COMUNA 01,18,514,0,0,13,73,98,13,14,8,2,2,0,0,0,2,0
01,003,COMUNA 03,30,996,0,0,12,98,68,21,14,7,2,2,5,0,1,0,2
01,003,COMUNA 03,32,1058,0,0,18,98,90,10,21,0,2,2,1,0,1,0,0
01,003,COMUNA 03,32,1061,0,0,13,98,76,11,12,11,2,0,2,0,0,0,1
01,003,COMUNA 03,32,1064,0,0,10,98,84,14,18,5,6,1,3,0,0,0,0
01,003,COMUNA 03,33,1085,0,0,9,98,91,9,19,6,1,1,3,0,2,1,0
01,003,COMUNA 03,33,1111,0,0,9,98,87,9,18,10,6,3,3,0,0,1,0
01,003,COMUNA 03,34,1116,0,0,10,98,96,15,17,7,0,1,1,0,1,1,0
01,003,COMUNA 03,36,1203,0,0,9,98,91,16,18,4,2,2,2,0,2,0,0
01,003,COMUNA 03,36,1205,0,0,16,98,92,15,20,9,1,1,5,2,1,0,1
01,003,COMUNA 03,36,1206,0,0,13,98,98,6,25,13,2,1,3,0,0,0,1
01,003,COMUNA 03,37,1208,0,0,10,88,98,10,23,10,1,0,1,0,0,0,1
01,003,COMUNA 03,38,1262,0,0,17,98,91,10,19,8,4,1,4,0,4,0,1
01,003,COMUNA 03,38,1263,0,0,13,98,78,13,15,9,3,3,1,0,0,1,1
01,003,COMUNA 03,38,1275,0,0,8,98,93,10,0,5,0,2,2,2,0,1,1
01,003,COMUNA 03,38,1276,0,0,7,98,91,12,12,14,1,3,2,0,1,0,0
01,003,COMUNA 03,40,1310,0,0,14,98,97,9,19,7,5,2,7,1,1,0,0
01,003,COMUNA 03,40,1316,0,0,14,98,89,20,17,11,6,5,4,1,0,0,0
01,003,COMUNA 03,40,1342,0,0,19,87,98,18,20,12,5,3,2,3,1,2,0
01,003,COMUNA 03,41,1377,0,0,17,98,97,10,20,4,3,0,4,1,0,1,1
01,003,COMUNA 03,41,1383,0,0,12,98,98,16,24,2,2,1,2,0,0,0,0
01,003,COMUNA 03,41,1385,0,0,12,98,86,17,20,9,2,1,0,1,0,0,0
01,003,COMUNA 03,41,1398,0,0,14,98,89,20,13,5,4,4,2,1,1,3,1
01,003,COMUNA 03,41,1399,0,0,11,98,87,14,27,11,2,5,3,1,0,0,1
01,003,COMUNA 03,41,1403,0,0,12,98,91,17,17,12,5,7,3,1,0,0,1
01,003,COMUNA 03,41,1404,0,0,14,98,98,14,18,8,3,1,5,1,3,2,0
01,004,COMUNA 04,42,1435,0,0,14,97,98,17,38,8,6,4,3,0,1,1,0
01,004,COMUNA 04,45,1498,0,0,21,98,97,9,11,10,1,0,6,1,1,1,1
01,004,COMUNA 04,47,1589,0,0,8,98,76,12,11,9,2,6,2,0,1,1,0
01,004,COMUNA 04,47,1592,0,0,10,97,98,9,17,7,2,2,4,0,1,0,0
01,004,COMUNA 04,48,1617,0,0,11,97,98,11,19,4,2,2,2,1,0,0,2
01,004,COMUNA 04,48,1629,0,0,20,98,96,11,20,5,4,3,4,0,0,1,0
01,005,COMUNA 05,57,1953,0,0,8,98,96,18,24,15,0,2,3,1,3,0,0
01,005,COMUNA 05,58,2009,0,0,11,98,94,16,27,12,4,1,1,0,1,1,2
01,005,COMUNA 05,61,2116,0,0,18,98,85,13,30,13,4,1,3,0,2,2,0
01,005,COMUNA 05,61,2124,0,0,11,92,98,15,29,9,1,5,6,0,0,0,0
01,005,COMUNA 05,61,2136,0,0,14,96,98,14,15,14,0,4,2,1,2,1,0
01,005,COMUNA 05,62,2172,0,0,14,98,81,25,23,11,4,3,4,0,0,0,0
01,005,COMUNA 05,63,2230,0,0,14,98,84,24,27,2,4,0,3,0,0,3,0
01,005,COMUNA 05,65,2306,0,0,19,92,98,18,17,10,3,4,0,0,0,1,0
01,005,COMUNA 05,66,2387,0,0,10,98,91,19,21,9,6,1,6,0,0,0,0
01,006,COMUNA 06,71,2709,0,0,12,98,81,17,30,18,3,3,2,0,0,0,0
01,006,COMUNA 06,71,2712,0,0,10,95,98,20,23,12,3,3,5,0,1,0,0
01,006,COMUNA 06,71,2732,0,0,4,98,98,21,21,9,8,0,5,0,0,0,0
01,007,COMUNA 07,78,3022,0,0,9,98,83,16,19,14,5,0,1,0,0,0,0
01,008,COMUNA 08,88,3661,0,0,21,98,93,12,14,10,8,0,2,0,0,2,0
01,009,COMUNA 09,96,4020,0,0,13,87,98,14,32,10,1,8,2,0,1,1,0
01,010,COMUNA 10,103,4312,0,0,15,97,98,21,32,10,5,2,3,0,1,1,0
01,010,COMUNA 10,103,4320,0,0,16,98,80,14,32,10,6,0,3,1,2,1,1
01,010,COMUNA 10,103,4325,0,0,29,98,84,17,23,6,3,9,3,0,3,0,0
01,010,COMUNA 10,104,4367,0,0,9,98,89,6,31,7,3,0,4,2,1,1,0
01,010,COMUNA 10,106,4454,0,0,21,98,85,12,35,11,2,2,4,0,1,0,0
01,010,COMUNA 10,107,4490,0,0,13,98,90,19,18,13,4,3,5,0,3,0,0
01,010,COMUNA 10,107,4506,0,0,7,98,90,14,30,13,2,0,5,0,0,1,0
01,010,COMUNA 10,108,4571,0,0,13,91,98,18,28,3,3,5,5,0,0,1,1
01,010,COMUNA 10,109,4589,0,0,10,96,98,10,33,7,2,3,6,0,0,3,0
01,010,COMUNA 10,109,4603,0,0,8,96,98,18,28,7,3,0,7,0,0,0,0
01,010,COMUNA 10,110,4606,0,0,9,98,83,16,27,6,8,3,2,0,1,0,0
01,011,COMUNA 11,114,4770,0,0,9,81,98,13,24,9,2,1,4,0,1,1,0
01,011,COMUNA 11,114,4782,0,0,0,98,98,11,22,7,4,0,2,0,0,2,0
01,011,COMUNA 11,115,4815,0,0,7,97,98,11,25,11,10,4,4,0,0,2,0
01,014,COMUNA 14,155,6913,0,0,5,98,76,12,23,11,3,4,3,0,0,1,0
01,015,COMUNA 15,157,7017,0,0,10,84,98,17,16,20,6,2,1,0,0,1,0
01,015,COMUNA 15,157,7019,0,0,19,94,98,15,16,7,7,1,4,0,0,0,0
01,015,COMUNA 15,160,7156,0,0,13,81,98,15,30,6,3,2,5,0,1,3,0
01,015,COMUNA 15,160,7193,0,0,8,98,87,9,19,6,4,1,1,0,0,0,0
01,015,COMUNA 15,161,7217,0,0,12,98,98,15,29,11,1,0,0,0,1,1,0
01,015,COMUNA 15,162,7265,0,0,12,98,95,10,13,8,10,0,4,0,1,1,2
01,015,COMUNA 15,163,7297,0,0,7,98,96,32,12,9,7,1,4,0,0,0,0
01,015,COMUNA 15,163,7311,0,0,17,98,82,17,17,0,5,1,4,1,1,0,0
01,015,COMUNA 15,164,7371,0,0,23,98,88,12,29,4,4,3,2,0,0,0,0
01,015,COMUNA 15,165,7397,0,0,2,98,94,16,28,15,9,3,6,1,2,0,0
01,015,COMUNA 15,165,7410,0,0,12,91,98,15,26,19,2,0,2,0,0,4,0
01,001,COMUNA 01,1,15,0,0,19,90,97,7,10,6,4,0,5,1,1,0,0
01,001,COMUNA 01,10,292,0,0,13,90,97,5,12,5,6,3,1,0,0,0,0
01,001,COMUNA 01,11,332,0,0,16,97,81,7,16,10,1,3,1,1,1,0,0
01,001,COMUNA 01,12,340,0,0,0,97,92,10,19,8,6,2,6,1,2,2,0
01,001,COMUNA 01,12,350,0,0,6,86,97,17,13,12,5,2,0,1,0,3,2
01,001,COMUNA 01,16,435,0,0,14,89,97,15,13,7,8,2,1,0,0,0,0
01,001,COMUNA 01,16,442,0,0,11,97,89,15,19,7,1,1,4,0,1,0,1
01,001,COMUNA 01,17,471,0,0,10,74,97,10,16,10,2,2,6,0,0,0,0
01,001,COMUNA 01,18,493,0,0,22,97,66,20,13,0,2,0,0,0,1,0,0
01,003,COMUNA 03,31,1023,0,0,13,97,79,9,14,5,5,3,3,0,2,2,0
01,003,COMUNA 03,32,1050,0,0,4,97,89,16,5,11,2,0,5,0,0,2,0
01,003,COMUNA 03,32,1053,0,0,13,97,86,6,14,7,3,0,3,0,1,2,1
01,003,COMUNA 03,32,1062,0,0,5,97,86,15,10,7,3,1,7,0,1,0,0
01,003,COMUNA 03,33,1100,0,0,8,89,97,9,19,12,4,3,2,0,3,2,0
01,003,COMUNA 03,33,1103,0,0,8,96,97,6,16,11,1,6,3,0,0,1,0
01,003,COMUNA 03,33,1112,0,0,8,97,82,12,18,6,5,2,1,0,1,1,0
01,003,COMUNA 03,34,1146,0,0,13,97,92,11,23,10,3,1,0,0,0,2,0
01,003,COMUNA 03,35,1162,0,0,13,95,97,12,13,8,7,2,3,0,0,3,0
01,003,COMUNA 03,37,1220,0,0,12,97,91,9,20,10,2,0,1,0,1,0,0
01,003,COMUNA 03,37,1237,0,0,13,82,97,9,16,9,1,0,3,1,0,1,1
01,003,COMUNA 03,40,1344,0,0,9,90,97,14,20,12,6,1,4,0,0,0,0
01,004,COMUNA 04,42,1431,0,0,8,94,97,13,25,14,0,0,2,0,4,1,0
01,004,COMUNA 04,45,1505,0,0,15,91,97,14,21,2,2,0,1,1,0,0,0
01,004,COMUNA 04,47,1582,0,0,11,97,94,9,20,6,6,0,3,1,0,1,1
01,004,COMUNA 04,53,1805,0,0,26,97,92,18,22,5,3,2,2,0,0,2,0
01,004,COMUNA 04,54,1842,0,0,14,97,97,13,22,4,1,1,1,0,1,1,0
01,004,COMUNA 04,54,1857,0,0,23,97,88,9,22,5,0,0,0,1,2,2,0
01,004,COMUNA 04,56,1916,0,0,22,97,89,23,20,2,8,1,2,0,0,2,0
01,006,COMUNA 06,67,2447,0,0,11,97,93,12,31,9,3,2,2,1,0,0,1
01,007,COMUNA 07,78,3046,0,0,15,86,97,13,16,8,8,2,0,0,0,0,1
01,007,COMUNA 07,78,3047,0,0,6,97,94,9,24,13,3,1,1,0,0,1,2
01,007,COMUNA 07,81,3143,0,0,17,97,91,14,21,9,5,5,0,0,1,2,0
01,008,COMUNA 08,87,3488,0,0,13,97,90,15,26,6,1,2,3,0,2,3,1
01,008,COMUNA 08,87,3490,0,0,21,95,97,9,29,8,4,0,1,0,1,0,1
01,008,COMUNA 08,89,3734,0,0,18,83,97,19,27,10,4,1,1,0,0,2,2
01,009,COMUNA 09,91,3856,0,0,24,97,94,12,21,9,2,2,1,0,1,2,0
01,009,COMUNA 09,93,3890,0,0,9,88,97,16,22,13,5,1,3,0,1,3,0
01,009,COMUNA 09,100,4217,0,0,14,97,90,9,30,5,4,4,2,0,0,1,1
01,010,COMUNA 10,108,4541,0,0,13,97,95,20,24,10,2,1,3,0,1,0,0
01,010,COMUNA 10,108,4545,0,0,11,97,97,12,27,9,3,3,4,0,0,0,0
01,010,COMUNA 10,109,4592,0,0,12,97,97,15,25,5,6,1,5,0,1,1,0
01,010,COMUNA 10,111,4640,0,0,13,93,97,12,20,10,6,1,1,0,1,0,1
01,010,COMUNA 10,111,4642,0,0,7,83,97,14,18,17,8,2,6,0,1,2,0
01,010,COMUNA 10,111,4644,0,0,13,97,93,14,17,20,9,3,1,0,0,1,1
01,011,COMUNA 11,112,4701,0,0,15,97,88,17,25,17,5,3,2,0,1,0,0
01,011,COMUNA 11,114,4753,0,0,11,97,96,14,20,14,2,0,5,0,0,2,1
01,011,COMUNA 11,114,4776,0,0,9,97,93,12,25,12,4,3,3,0,1,0,0
01,012,COMUNA 12,123,5204,0,0,10,97,94,16,29,10,2,2,4,0,3,1,0
01,014,COMUNA 14,155,6900,0,0,12,97,89,13,20,4,8,3,1,0,0,1,0
01,014,COMUNA 14,156,6942,0,0,11,76,97,15,20,7,5,2,3,0,0,2,0
01,015,COMUNA 15,158,7041,0,0,0,95,97,16,31,1,9,3,0,0,0,0,1
01,015,COMUNA 15,160,7169,0,0,6,97,96,20,25,7,4,2,7,0,4,0,1
01,015,COMUNA 15,160,7186,0,0,3,97,87,15,14,4,6,0,2,0,0,1,0
01,015,COMUNA 15,162,7253,0,0,14,94,97,10,15,5,5,6,2,0,0,1,0
01,015,COMUNA 15,163,7286,0,0,11,95,97,22,14,9,7,2,6,0,0,1,0
01,015,COMUNA 15,163,7313,0,0,3,97,91,20,23,3,4,3,2,0,0,1,0
01,015,COMUNA 15,165,7412,0,0,16,97,93,10,21,19,3,3,3,0,0,0,1
01,001,COMUNA 01,1,1,0,0,0,87,96,16,17,4,5,4,1,0,1,2,0
01,001,COMUNA 01,2,38,0,0,9,95,96,13,11,3,2,0,5,0,5,2,0
