codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,01002,00999,01000,01001,01005,01004,00998,01003,00997,01006
05,019,ITUZAINGÓ,02161,056648,0,0,0,80,0,10,1,27,27,5,4,7,8
05,025,BERÓN DE ASTRADA,02197,056854,0,0,3,58,0,28,0,80,46,0,0,1,8
05,001,CAPITAL,02030,054296,0,0,20,45,0,3,0,79,78,1,8,9,7
05,001,CAPITAL,02030,054302,0,0,2,40,1,6,0,79,73,5,10,16,12
05,001,CAPITAL,02030,054303,0,0,25,35,1,2,0,79,66,5,11,12,8
05,001,CAPITAL,02030,054305,0,0,27,23,1,1,0,79,71,2,11,11,18
05,001,CAPITAL,02031,054316,0,0,0,51,1,2,3,79,40,5,19,15,7
05,001,CAPITAL,02031,054319,0,0,25,64,1,9,0,46,79,6,17,9,1
05,001,CAPITAL,02033,054367,0,0,0,39,2,7,0,79,73,7,6,10,7
05,001,CAPITAL,02033,054372,0,0,26,44,1,0,0,79,72,7,8,2,6
05,001,CAPITAL,02034,054389,0,0,27,79,0,4,0,62,45,1,16,10,12
05,001,CAPITAL,02035,054435,0,0,35,79,0,3,0,52,10,0,5,0,7
05,001,CAPITAL,02035,054445,0,0,43,79,3,8,0,38,47,0,11,15,10
05,001,CAPITAL,02035,054446,0,0,4,79,0,9,0,69,39,3,5,5,16
05,001,CAPITAL,02035,054461,0,0,26,79,0,0,0,61,39,4,9,12,11
05,001,CAPITAL,02036,054497,0,0,29,79,3,6,0,33,60,4,12,16,5
05,001,CAPITAL,02036,054500,0,0,30,79,2,2,0,50,55,7,9,8,8
05,001,CAPITAL,02036,054501,0,0,38,79,2,2,0,54,40,6,17,10,17
05,001,CAPITAL,02036,054505,0,0,49,79,1,0,0,73,37,6,14,9,6
05,001,CAPITAL,02037,054524,0,0,24,79,1,4,3,45,54,8,9,12,9
05,001,CAPITAL,02040,054684,0,0,4,61,0,1,3,28,79,3,5,5,8
05,001,CAPITAL,02042,054796,0,0,0,79,1,4,0,61,52,9,12,3,3
05,001,CAPITAL,02042,054866,0,0,9,79,1,2,1,36,40,5,15,8,16
05,001,CAPITAL,02043,054888,0,0,32,79,0,3,0,62,37,2,14,14,9
05,001,CAPITAL,02046,055123,0,0,7,79,2,6,0,46,42,10,18,9,8
05,002,GOYA,02050,055191,0,0,0,79,6,6,0,20,11,2,0,5,1
05,007,SANTO TOMÉ,02084,055787,0,0,15,79,0,53,1,70,36,2,1,5,14
05,009,MONTE CASEROS,02099,056061,0,0,24,79,0,3,1,73,22,9,3,0,12
05,012,EMPEDRADO,02120,056316,0,0,2,79,0,17,0,47,16,3,2,7,3
05,001,CAPITAL,02031,054311,0,0,24,65,1,2,0,78,68,8,12,3,5
05,001,CAPITAL,02043,054921,0,0,1,78,0,5,0,46,57,7,14,13,6
05,001,CAPITAL,02043,054945,0,0,2,78,0,2,0,44,46,12,14,10,8
05,001,CAPITAL,02043,054960,0,0,30,78,0,6,0,70,35,2,18,15,5
05,001,CAPITAL,02043,054962,0,0,1,78,0,7,0,56,51,3,14,13,6
05,001,CAPITAL,02043,054973,0,0,28,78,1,3,0,68,48,5,15,9,6
05,009,MONTE CASEROS,02103,056116,0,0,1,78,0,5,1,33,4,3,1,1,4
05,014,GENERAL PAZ,02129,056379,0,0,1,78,0,28,0,64,27,4,0,8,5
05,021,SAN COSME,02181,056758,0,0,29,78,1,21,0,62,44,0,4,7,5
05,001,CAPITAL,02030,054291,0,0,2,48,0,2,0,77,64,1,9,3,11
05,001,CAPITAL,02033,054360,0,0,29,26,1,2,1,77,75,3,5,13,8
05,001,CAPITAL,02036,054467,0,0,0,77,1,4,0,43,57,8,14,21,10
05,001,CAPITAL,02036,054486,0,0,20,77,3,2,0,47,49,11,7,15,9
05,001,CAPITAL,02036,054506,0,0,5,77,1,0,0,49,40,0,20,18,7
05,001,CAPITAL,02040,054673,0,0,6,77,0,17,0,36,68,2,7,4,2
05,001,CAPITAL,02043,054903,0,0,1,77,1,1,0,75,48,5,17,6,8
05,001,CAPITAL,02043,054937,0,0,0,77,1,3,0,51,65,4,15,5,10
05,001,CAPITAL,02043,054940,0,0,2,77,0,7,0,71,49,14,7,0,13
05,001,CAPITAL,02043,054965,0,0,35,77,1,1,0,67,37,1,19,18,3
05,001,CAPITAL,02043,054968,0,0,0,77,1,7,0,60,54,4,12,3,9
05,001,CAPITAL,02044,054984,0,0,0,77,0,3,0,44,26,3,8,19,7
05,001,CAPITAL,02044,055051,0,0,13,77,0,4,0,28,27,1,5,8,4
05,001,CAPITAL,02046,055136,0,0,31,77,0,4,0,57,55,2,15,12,8
05,003,CURUZÚ CUATIÁ,02058,055461,0,0,0,77,0,4,0,67,33,7,5,2,5
05,004,MERCEDES,02064,055528,0,0,2,49,0,0,0,77,14,3,4,7,7
05,004,MERCEDES,02069,055594,0,0,1,77,0,0,0,22,3,1,0,0,2
05,007,SANTO TOMÉ,02084,055782,0,0,7,77,0,36,1,55,38,4,2,6,9
05,007,SANTO TOMÉ,02084,055804,0,0,23,77,0,29,0,70,25,0,6,11,19
05,016,SAN MARTÍN,02143,056480,0,0,23,77,0,20,0,75,25,3,2,6,3
05,019,ITUZAINGÓ,02167,056663,0,0,29,60,0,38,1,77,13,1,4,11,1
05,021,SAN COSME,02178,056740,0,0,1,77,3,2,0,41,38,1,5,7,1
05,021,SAN COSME,02181,056753,0,0,0,77,2,14,0,52,39,4,0,4,5
05,025,BERÓN DE ASTRADA,02197,056855,0,0,1,40,0,37,1,77,39,9,3,0,2
05,001,CAPITAL,02031,054325,0,0,26,76,3,5,0,51,45,6,7,6,10
05,001,CAPITAL,02032,054358,0,0,23,27,2,4,0,76,62,3,5,9,9
05,001,CAPITAL,02034,054383,0,0,26,76,0,4,0,53,56,8,17,10,8
05,001,CAPITAL,02034,054412,0,0,0,76,2,5,0,69,47,5,14,7,5
05,001,CAPITAL,02035,054437,0,0,31,76,3,4,0,47,60,3,6,8,5
05,001,CAPITAL,02035,054443,0,0,2,76,4,4,0,69,40,0,9,11,3
05,001,CAPITAL,02035,054450,0,0,42,76,0,8,0,48,54,6,5,6,3
05,001,CAPITAL,02040,054674,0,0,0,56,0,6,0,36,76,4,8,4,7
05,001,CAPITAL,02040,054691,0,0,0,67,0,2,1,35,76,5,6,7,7
05,001,CAPITAL,02040,054693,0,0,0,61,1,3,1,26,76,6,9,7,9
05,001,CAPITAL,02043,054942,0,0,32,76,1,4,0,59,45,5,10,10,14
05,007,SANTO TOMÉ,02084,055813,0,0,0,65,0,25,1,76,28,4,1,14,8
05,019,ITUZAINGÓ,02161,056614,0,0,3,76,1,16,0,66,39,7,8,11,6
05,020,SAUCE,02172,056710,0,0,0,76,0,3,0,31,11,0,0,0,2
05,020,SAUCE,02173,056712,0,0,1,76,0,2,0,32,4,0,0,0,4
05,021,SAN COSME,02178,056735,0,0,4,76,2,7,2,59,74,0,12,9,8
05,024,ITATÍ,02193,056824,0,0,1,76,0,8,9,68,32,0,4,7,12
05,001,CAPITAL,02030,054280,0,0,7,36,0,4,0,75,71,6,8,11,5
05,001,CAPITAL,02033,054380,0,0,29,37,0,0,0,75,66,3,7,9,11
05,001,CAPITAL,02034,054395,0,0,39,75,1,4,0,42,60,0,18,6,7
05,001,CAPITAL,02034,054432,0,0,0,75,0,4,0,69,39,1,13,14,7
05,001,CAPITAL,02035,054457,0,0,3,75,1,4,0,57,41,9,19,17,17
05,001,CAPITAL,02036,054481,0,0,2,75,3,3,1,45,64,4,8,16,5
05,001,CAPITAL,02036,054509,0,0,21,75,0,6,0,66,53,9,20,14,5
05,001,CAPITAL,02040,054689,0,0,0,75,0,12,2,30,72,5,3,9,3
05,001,CAPITAL,02040,054692,0,0,0,75,2,0,0,41,63,4,4,10,7
05,001,CAPITAL,02042,054783,0,0,2,75,0,8,0,61,49,6,12,10,7
05,001,CAPITAL,02042,054809,0,0,4,75,3,5,0,44,61,10,0,11,9
05,001,CAPITAL,02042,054885,0,0,0,75,2,7,0,51,54,8,13,9,13
05,001,CAPITAL,02043,054927,0,0,0,75,1,2,0,70,47,6,0,11,7
05,001,CAPITAL,02043,054943,0,0,0,75,1,9,0,47,42,9,14,6,9
05,001,CAPITAL,02043,054961,0,0,34,75,2,2,0,65,41,5,10,19,7
05,001,CAPITAL,02043,054979,0,0,30,75,0,7,0,57,49,0,9,17,7
05,001,CAPITAL,02046,055097,0,0,3,75,0,5,2,42,50,4,13,10,50
05,002,GOYA,02049,055155,0,0,0,74,1,1,0,75,48,8,5,8,7
05,002,GOYA,02057,055373,0,0,2,75,0,1,0,39,16,2,3,6,0
05,007,SANTO TOMÉ,02084,055811,0,0,19,75,0,26,0,70,35,1,5,12,8
05,007,SANTO TOMÉ,02084,055817,0,0,0,75,0,36,1,56,30,1,0,6,9
05,008,PASO DE LOS LIBRES,02097,056027,0,0,1,75,1,6,0,18,10,0,2,0,2
05,019,ITUZAINGÓ,02161,056607,0,0,0,0,0,18,0,75,38,4,10,0,7
05,019,ITUZAINGÓ,02161,056620,0,0,3,56,0,12,0,75,34,7,13,5,12
05,019,ITUZAINGÓ,02167,056664,0,0,5,61,0,17,1,75,7,5,7,3,13
05,019,ITUZAINGÓ,02167,056665,0,0,2,75,1,24,1,65,26,0,4,3,5
05,021,SAN COSME,02181,056756,0,0,0,75,3,12,0,56,41,4,4,13,7
05,001,CAPITAL,02033,054373,0,0,3,47,2,2,0,74,70,8,19,8,9
05,001,CAPITAL,02034,054413,0,0,32,74,3,2,0,56,57,10,18,5,4
05,001,CAPITAL,02036,054478,0,0,0,65,1,3,0,74,50,1,14,12,3
05,001,CAPITAL,02036,054491,0,0,22,53,0,7,0,55,74,9,6,20,4
05,001,CAPITAL,02036,054492,0,0,26,74,0,3,0,50,48,9,11,17,5
05,001,CAPITAL,02036,054496,0,0,34,74,0,2,0,64,37,7,16,9,16
05,001,CAPITAL,02036,054499,0,0,34,74,0,2,2,72,60,4,23,14,15
05,001,CAPITAL,02040,054671,0,0,2,59,3,7,1,25,74,8,5,6,13
05,001,CAPITAL,02043,054898,0,0,1,74,1,8,0,53,49,5,20,16,7
05,001,CAPITAL,02047,055141,0,0,57,74,1,8,0,30,74,7,8,8,0
05,005,ESQUINA,02073,055672,0,0,22,45,1,12,0,74,10,1,1,2,11
05,008,PASO DE LOS LIBRES,02095,056022,0,0,4,74,0,1,1,43,13,1,1,1,3
05,012,EMPEDRADO,02118,056312,0,0,0,74,1,27,0,19,5,4,3,0,0
05,019,ITUZAINGÓ,02161,056628,0,0,22,74,1,18,0,67,41,6,5,10,16
05,019,ITUZAINGÓ,02161,056649,0,0,22,74,0,4,0,44,24,4,3,4,4
05,019,ITUZAINGÓ,02167,056673,0,0,0,74,0,26,0,55,15,0,3,8,3
05,001,CAPITAL,02031,054309,0,0,5,55,0,5,1,52,73,6,8,9,5
05,001,CAPITAL,02031,054336,0,0,1,73,1,4,0,47,56,7,1,8,11
05,001,CAPITAL,02034,054429,0,0,19,73,1,7,0,43,62,4,12,13,13
05,001,CAPITAL,02036,054468,0,0,39,73,0,1,1,62,40,4,6,14,15
05,001,CAPITAL,02036,054477,0,0,43,73,0,5,4,56,46,9,0,9,2
05,001,CAPITAL,02036,054482,0,0,0,73,1,3,0,51,55,2,13,13,11
05,001,CAPITAL,02042,054862,0,0,27,73,1,5,1,46,46,6,12,11,4
05,001,CAPITAL,02043,054982,0,0,26,73,1,0,0,58,49,3,12,12,3
05,007,SANTO TOMÉ,02084,055777,0,0,1,73,0,30,0,73,49,8,5,1,7
05,014,GENERAL PAZ,02129,056389,0,0,16,73,0,0,0,57,30,9,2,6,6
05,016,SAN MARTÍN,02147,056509,0,0,0,73,0,12,0,73,21,1,4,5,3
05,019,ITUZAINGÓ,02161,056644,0,0,0,71,0,12,0,73,18,0,19,11,6
05,021,SAN COSME,02181,056755,0,0,33,73,0,4,0,70,42,2,9,6,7
05,021,SAN COSME,02182,056768,0,0,0,73,0,27,0,32,27,4,0,1,2
05,024,ITATÍ,02193,056838,0,0,2,73,0,6,9,63,19,2,4,8,0
05,024,ITATÍ,02196,056850,0,0,0,73,0,3,8,31,3,3,0,0,3
05,001,CAPITAL,02031,054318,0,0,26,72,2,5,1,48,47,4,14,17,9
05,001,CAPITAL,02031,054323,0,0,4,52,1,8,0,47,72,6,22,13,8
05,001,CAPITAL,02034,054425,0,0,20,72,0,3,0,51,67,6,10,11,6
05,001,CAPITAL,02035,054458,0,0,1,0,0,4,0,72,37,0,8,16,11
05,001,CAPITAL,02036,054490,0,0,25,72,1,2,0,50,55,7,14,8,10
05,001,CAPITAL,02042,054817,0,0,36,72,2,2,0,45,48,7,8,16,3
05,001,CAPITAL,02043,054955,0,0,0,72,1,2,0,63,44,9,20,10,7
05,005,ESQUINA,02073,055664,0,0,3,72,0,9,0,47,12,0,4,5,7
05,007,SANTO TOMÉ,02084,055802,0,0,2,72,0,49,0,52,45,3,4,4,5
05,008,PASO DE LOS LIBRES,02093,056017,0,0,1,72,0,3,0,39,32,5,13,6,3
05,021,SAN COSME,02179,056742,0,0,0,72,1,3,0,54,12,0,8,3,4
05,001,CAPITAL,02030,054306,0,0,0,23,0,2,0,71,42,3,3,3,3
05,001,CAPITAL,02032,054355,0,0,2,35,0,6,0,71,59,5,9,14,10
05,001,CAPITAL,02033,054361,0,0,0,37,0,2,0,71,56,4,14,12,11
05,001,CAPITAL,02033,054366,0,0,29,44,0,1,0,70,71,8,6,7,7
05,001,CAPITAL,02035,054439,0,0,28,71,1,3,0,58,46,9,10,13,7
05,001,CAPITAL,02035,054447,0,0,0,71,0,10,0,52,55,2,7,11,4
05,001,CAPITAL,02035,054448,0,0,38,71,3,3,0,45,61,9,17,10,10
05,001,CAPITAL,02036,054480,0,0,36,62,0,1,0,71,64,4,10,9,13
05,001,CAPITAL,02036,054495,0,0,35,55,0,3,1,52,71,4,11,8,12
05,001,CAPITAL,02040,054676,0,0,30,41,0,6,0,31,71,4,10,8,6
05,001,CAPITAL,02040,054682,0,0,1,59,1,1,3,31,71,1,4,9,6
05,001,CAPITAL,02040,054685,0,0,5,71,1,2,1,38,0,0,0,7,0
05,001,CAPITAL,02040,054690,0,0,6,71,0,9,0,29,67,2,3,17,0
05,001,CAPITAL,02043,054909,0,0,37,71,3,3,0,61,46,4,21,11,1
05,001,CAPITAL,02043,054956,0,0,0,65,0,2,0,71,52,0,12,13,9
05,001,CAPITAL,02043,054970,0,0,27,69,1,5,0,71,60,3,0,11,13
05,008,PASO DE LOS LIBRES,02097,056028,0,0,0,71,1,8,0,26,5,3,1,1,1
05,022,GENERAL ALVEAR,02187,056792,0,0,5,44,0,6,0,71,3,0,1,1,1
05,024,ITATÍ,02194,056843,0,0,0,71,0,11,5,5,7,1,1,1,2
05,001,CAPITAL,02031,054322,0,0,25,70,3,8,0,52,56,3,16,4,9
05,001,CAPITAL,02033,054376,0,0,23,35,1,10,1,70,64,6,15,10,9
05,001,CAPITAL,02034,054398,0,0,39,70,1,6,0,48,56,9,12,15,1
05,001,CAPITAL,02034,054411,0,0,33,70,0,2,0,60,45,10,8,9,10
05,001,CAPITAL,02036,054479,0,0,0,70,0,1,0,48,51,8,10,14,8
05,001,CAPITAL,02040,054672,0,0,4,58,0,3,0,32,70,1,8,4,12
05,008,PASO DE LOS LIBRES,02094,056021,0,0,1,53,1,29,0,70,12,0,6,0,2
05,010,SAN LUIS DEL PALMAR,02109,056185,0,0,1,70,0,1,0,33,10,1,2,1,1
05,014,GENERAL PAZ,02131,056398,0,0,2,70,0,17,0,48,12,0,2,3,1
05,014,GENERAL PAZ,02133,056401,0,0,0,70,1,11,0,42,6,1,0,0,3
05,017,CONCEPCIÓN,02154,056558,0,0,0,70,0,2,36,36,18,2,4,5,5
05,019,ITUZAINGÓ,02167,056667,0,0,19,62,0,20,0,70,13,7,4,5,4
05,019,ITUZAINGÓ,02167,056669,0,0,0,60,1,24,1,70,25,2,2,4,5
05,019,ITUZAINGÓ,02167,056670,0,0,2,70,1,21,1,60,19,2,3,5,7
05,024,ITATÍ,02193,056831,0,0,23,70,0,16,10,63,25,0,8,7,8
05,001,CAPITAL,02031,054320,0,0,4,69,1,8,1,68,50,4,14,8,8
05,001,CAPITAL,02031,054333,0,0,2,63,7,4,0,59,69,10,8,6,5
05,001,CAPITAL,02032,054343,0,0,32,38,0,4,0,69,66,6,17,7,5
05,001,CAPITAL,02034,054394,0,0,28,54,1,4,0,69,51,3,9,11,13
05,001,CAPITAL,02034,054402,0,0,0,69,2,6,0,51,46,5,17,14,3
05,001,CAPITAL,02036,054471,0,0,33,69,0,0,0,55,61,9,15,17,8
05,001,CAPITAL,02036,054472,0,0,37,69,3,3,2,34,42,5,12,17,7
05,001,CAPITAL,02036,054475,0,0,3,49,1,4,1,69,51,3,13,14,7
05,001,CAPITAL,02036,054476,0,0,1,69,1,2,0,49,55,14,15,8,8
05,001,CAPITAL,02036,054483,0,0,5,69,2,2,0,64,38,0,13,18,7
05,001,CAPITAL,02043,054896,0,0,22,69,3,5,0,47,54,4,15,17,17
05,001,CAPITAL,02043,054910,0,0,26,66,1,3,0,69,62,3,15,9,8
05,001,CAPITAL,02043,054931,0,0,25,56,0,8,0,54,69,9,10,3,9
05,002,GOYA,02054,055267,0,0,0,69,1,5,0,46,35,0,2,11,1
05,006,LAVALLE,02081,055754,0,0,1,52,0,1,1,69,8,2,0,0,1
05,019,ITUZAINGÓ,02167,056671,0,0,0,69,0,22,0,59,17,3,8,7,5
05,021,SAN COSME,02176,056715,0,0,35,64,2,15,0,69,32,1,6,11,1
05,021,SAN COSME,02181,056746,0,0,3,69,0,9,0,62,54,1,4,8,7
05,022,GENERAL ALVEAR,02185,056788,0,0,0,69,0,9,0,7,5,0,0,0,1
05,001,CAPITAL,02031,054337,0,0,35,68,0,6,0,10,31,6,11,11,8
05,001,CAPITAL,02034,054391,0,0,24,68,0,6,0,59,56,12,18,0,6
05,001,CAPITAL,02034,054406,0,0,0,68,3,9,0,56,52,6,13,11,7
05,001,CAPITAL,02034,054418,0,0,31,68,3,8,1,67,40,1,13,7,2
05,001,CAPITAL,02040,054677,0,0,2,68,1,5,1,47,62,4,7,7,7
05,001,CAPITAL,02047,055142,0,0,29,68,0,4,0,25,41,3,8,12,6
05,015,SALADAS,02141,056473,0,0,0,68,0,3,0,40,8,2,3,6,6
05,019,ITUZAINGÓ,02168,056686,0,0,0,68,0,5,0,30,9,2,2,3,6
05,021,SAN COSME,02181,056757,0,0,31,68,3,23,1,46,47,2,8,4,9
05,021,SAN COSME,02181,056759,0,0,0,67,0,2,0,56,68,3,2,5,9
05,021,SAN COSME,02181,056764,0,0,26,68,2,11,0,61,42,2,5,8,12
05,024,ITATÍ,02196,056851,0,0,0,68,0,5,6,20,14,5,7,2,1
05,001,CAPITAL,02031,054317,0,0,25,67,1,3,0,61,55,6,0,17,4
05,001,CAPITAL,02031,054334,0,0,20,67,0,3,0,57,66,2,17,14,4
05,001,CAPITAL,02034,054417,0,0,32,67,7,3,0,60,53,7,17,12,6
05,001,CAPITAL,02036,054485,0,0,50,67,2,1,0,53,41,4,0,17,7
05,001,CAPITAL,02040,054679,0,0,6,67,0,5,1,44,62,5,6,4,10
05,001,CAPITAL,02040,054686,0,0,2,67,0,7,3,41,59,1,6,15,4
05,001,CAPITAL,02040,054687,0,0,0,67,2,4,1,30,66,5,7,12,11
05,001,CAPITAL,02042,054886,0,0,4,67,0,3,0,34,24,2,9,8,5
05,001,CAPITAL,02043,054893,0,0,3,66,3,2,0,67,41,5,15,6,3
05,001,CAPITAL,02043,054923,0,0,0,67,2,6,0,49,55,2,11,11,7
05,001,CAPITAL,02043,054925,0,0,3,66,0,4,1,67,38,12,14,10,10
05,001,CAPITAL,02043,054969,0,0,0,67,0,2,0,53,47,5,17,11,7
05,003,CURUZÚ CUATIÁ,02059,055466,0,0,1,67,0,2,0,15,5,1,3,1,2
05,007,SANTO TOMÉ,02084,055805,0,0,52,67,0,35,0,46,35,2,2,5,8
05,007,SANTO TOMÉ,02084,055820,0,0,12,67,0,15,0,39,29,3,6,10,9
05,010,SAN LUIS DEL PALMAR,02105,056171,0,0,13,67,0,4,1,38,15,2,3,4,1
05,018,MBURUCUYÁ,02159,056591,0,0,38,66,0,42,2,67,6,2,0,2,1
05,001,CAPITAL,02031,054332,0,0,0,66,1,1,0,51,55,5,12,14,13
05,001,CAPITAL,02034,054419,0,0,3,53,1,10,0,66,55,7,5,13,14
05,001,CAPITAL,02036,054469,0,0,0,66,0,3,0,48,56,2,20,13,4
05,001,CAPITAL,02045,055085,0,0,0,66,1,4,1,33,21,3,8,10,3
05,005,ESQUINA,02073,055659,0,0,21,66,4,8,1,49,12,0,5,2,5
05,007,SANTO TOMÉ,02085,055823,0,0,50,65,0,66,1,20,26,1,2,0,5
05,025,BERÓN DE ASTRADA,02198,056857,0,0,1,51,0,51,0,66,16,0,0,1,0
05,001,CAPITAL,02031,054310,0,0,4,65,3,4,0,59,53,3,13,8,7
05,001,CAPITAL,02031,054324,0,0,2,63,0,4,0,65,53,5,16,8,12
05,001,CAPITAL,02036,054503,0,0,26,65,1,8,3,54,36,4,12,15,18
05,001,CAPITAL,02042,054814,0,0,0,0,0,1,0,50,65,3,0,19,7
05,001,CAPITAL,02042,054847,0,0,23,65,1,10,0,59,52,9,19,7,7
05,004,MERCEDES,02064,055529,0,0,0,65,0,4,2,43,21,5,1,6,3
05,007,SANTO TOMÉ,02089,055876,0,0,0,65,0,4,0,50,23,4,15,6,23
05,010,SAN LUIS DEL PALMAR,02105,056172,0,0,0,65,0,9,0,28,13,6,1,0,4
05,021,SAN COSME,02177,056729,0,0,2,65,0,5,0,55,5,0,0,2,0
05,024,ITATÍ,02194,056844,0,0,0,65,0,10,12,13,11,2,0,1,2
05,001,CAPITAL,02031,054338,0,0,3,64,2,12,0,63,54,7,13,10,6
05,001,CAPITAL,02034,054392,0,0,21,58,2,6,0,64,57,13,17,0,4
05,001,CAPITAL,02036,054470,0,0,1,64,0,2,3,43,62,4,15,7,15
05,001,CAPITAL,02036,054508,0,0,0,64,0,4,1,55,42,9,20,12,2
05,001,CAPITAL,02036,054513,0,0,14,56,4,1,0,64,53,3,7,12,5
05,001,CAPITAL,02042,054815,0,0,49,64,0,2,0,44,58,0,16,12,12
05,001,CAPITAL,02043,054911,0,0,29,60,3,5,0,64,49,3,13,6,14
05,005,ESQUINA,02073,055661,0,0,1,49,0,12,0,64,13,0,2,5,3
05,007,SANTO TOMÉ,02084,055773,0,0,32,62,0,21,0,64,38,4,5,2,16
05,009,MONTE CASEROS,02100,056108,0,0,0,64,0,9,0,20,0,1,0,4,3
05,016,SAN MARTÍN,02143,056495,0,0,12,64,0,11,1,58,34,2,2,2,9
05,019,ITUZAINGÓ,02167,056661,0,0,0,64,0,37,1,56,5,3,4,5,7
05,019,ITUZAINGÓ,02167,056662,0,0,2,64,0,51,0,53,16,0,6,2,9
05,021,SAN COSME,02181,056751,0,0,0,64,1,13,0,41,56,7,3,0,8
05,001,CAPITAL,02034,054414,0,0,1,63,0,7,0,59,55,6,17,7,7
05,001,CAPITAL,02035,054456,0,0,25,60,0,2,0,63,57,4,4,21,8
05,007,SANTO TOMÉ,02085,055825,0,0,1,63,0,33,0,25,8,2,0,0,12
05,001,CAPITAL,02034,054407,0,0,0,55,1,7,0,62,56,6,13,5,8
05,001,CAPITAL,02037,054560,0,0,0,62,0,0,0,49,29,5,30,7,7
05,001,CAPITAL,02043,054894,0,0,46,58,2,4,0,62,51,5,12,17,5
05,002,GOYA,02055,055294,0,0,4,62,1,9,0,35,13,2,1,8,4
05,005,ESQUINA,02073,055660,0,0,1,62,0,13,0,0,10,2,3,0,3
05,016,SAN MARTÍN,02148,056510,0,0,55,23,0,62,0,36,50,1,0,3,5
05,001,CAPITAL,02031,054330,0,0,21,61,1,9,0,45,55,12,6,15,9
05,001,CAPITAL,02042,054864,0,0,1,0,0,3,0,61,41,3,15,6,6
05,013,SAN ROQUE,02126,056368,0,0,0,59,0,20,0,61,17,0,0,1,1
05,019,ITUZAINGÓ,02167,056666,0,0,3,57,1,20,1,61,21,5,5,5,5
05,007,SANTO TOMÉ,02084,055819,0,0,1,60,0,26,1,44,28,2,2,5,11
05,008,PASO DE LOS LIBRES,02097,056026,0,0,8,60,0,2,0,16,6,1,4,2,3
05,019,ITUZAINGÓ,02167,056672,0,0,19,60,0,17,0,48,34,5,3,5,1
05,001,CAPITAL,02040,054696,0,0,0,32,1,3,0,17,59,2,3,7,1
05,002,GOYA,02056,055350,0,0,2,0,0,0,0,0,21,4,0,0,59
05,009,MONTE CASEROS,02104,056134,0,0,12,10,11,4,0,59,17,10,0,11,10
05,001,CAPITAL,02040,054695,0,0,2,46,1,0,0,17,58,1,0,4,4
05,001,CAPITAL,02042,054887,0,0,3,58,1,2,1,31,27,7,11,8,4
05,002,GOYA,02049,055177,0,0,18,49,1,5,0,58,45,7,8,4,6
05,016,SAN MARTÍN,02145,056502,0,0,9,58,0,5,0,48,12,1,3,1,2
05,018,MBURUCUYÁ,02158,056589,0,0,9,58,0,34,3,18,2,0,0,1,1
05,019,ITUZAINGÓ,02163,056654,0,0,4,58,1,22,0,31,12,1,0,1,11
05,021,SAN COSME,02176,056724,0,0,18,47,1,3,1,58,29,0,4,7,2
05,021,SAN COSME,02178,056741,0,0,0,10,0,2,0,58,37,3,7,4,4
05,001,CAPITAL,02036,054473,0,0,0,57,1,4,2,52,56,2,12,15,7
05,005,ESQUINA,02073,055665,0,0,1,57,0,13,0,36,14,0,0,0,6
05,019,ITUZAINGÓ,02168,056685,0,0,12,57,0,2,0,42,14,5,4,0,5
05,020,SAUCE,02173,056711,0,0,0,56,0,0,0,57,1,0,0,0,1
05,022,GENERAL ALVEAR,02187,056791,0,0,11,41,0,5,0,57,2,1,1,1,1
05,001,CAPITAL,02036,054493,0,0,1,55,0,3,0,56,54,1,16,15,4
05,005,ESQUINA,02076,055682,0,0,2,43,0,14,0,56,0,0,1,5,1
05,008,PASO DE LOS LIBRES,02097,056029,0,0,9,56,1,8,0,25,15,0,0,0,2
05,002,GOYA,02049,055184,0,0,8,44,0,1,0,55,26,2,0,7,4
05,005,ESQUINA,02073,055669,0,0,0,52,0,24,0,55,14,2,1,3,3
05,016,SAN MARTÍN,02145,056500,0,0,24,55,0,30,1,49,14,2,2,0,3
05,024,ITATÍ,02193,056842,0,0,1,55,0,15,2,45,15,3,3,3,0
05,001,CAPITAL,02039,054669,0,0,2,54,0,9,2,21,26,1,6,2,3
05,021,SAN COSME,02181,056752,0,0,0,51,2,7,0,54,48,2,6,4,7
05,002,GOYA,02057,055374,0,0,0,53,0,1,1,43,17,10,0,6,2
05,005,ESQUINA,02073,055663,0,0,20,53,0,18,0,43,19,3,0,1,7
05,005,ESQUINA,02073,055668,0,0,6,53,0,2,0,41,15,0,0,5,8
05,011,BELLA VISTA,02112,056253,0,0,4,0,1,2,0,0,29,5,0,5,53
05,021,SAN COSME,02176,056725,0,0,1,45,0,9,0,53,32,2,6,6,10
05,021,SAN COSME,02181,056749,0,0,1,50,2,11,0,53,46,3,10,5,7
05,025,BERÓN DE ASTRADA,02199,056858,0,0,0,53,0,44,0,16,4,0,2,0,1
05,001,CAPITAL,02047,055143,0,0,29,51,0,1,0,25,52,6,4,8,0
05,005,ESQUINA,02073,055662,0,0,2,35,0,6,0,52,13,3,2,5,8
05,005,ESQUINA,02073,055671,0,0,17,52,0,9,0,49,8,3,0,4,10
05,016,SAN MARTÍN,02145,056501,0,0,11,52,0,8,1,42,2,0,0,0,8
05,018,MBURUCUYÁ,02158,056590,0,0,0,52,1,23,2,27,7,1,0,1,1
05,003,CURUZÚ CUATIÁ,02062,055471,0,0,3,51,0,4,0,38,2,1,0,2,0
