codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00085,00084,00086,00083,00090,00080,00081,00082,00087,00088,00089,00091
01,005,Comuna 05,00058,001971,0,0,6,112,107,21,11,6,1,0,0,0,0,0,0
01,005,Comuna 05,00058,001990,0,0,6,112,111,21,20,10,1,0,0,0,0,0,0
01,005,Comuna 05,00061,002113,0,0,12,112,101,17,21,5,5,0,0,0,0,0,0
01,005,Comuna 05,00064,002266,0,0,6,112,101,14,26,5,5,0,0,0,0,0,0
01,005,Comuna 05,00066,002361,0,0,4,112,103,17,24,10,3,0,0,0,0,0,0
01,006,Comuna 06,00071,002689,0,0,5,106,112,22,19,5,6,0,0,0,0,0,0
01,006,Comuna 06,00071,002705,0,0,8,112,86,22,37,9,6,0,0,0,0,0,0
01,008,Comuna 08,00089,003726,0,0,19,112,109,30,10,4,4,0,0,0,0,0,0
01,008,Comuna 08,00089,003730,0,0,16,107,112,16,16,5,1,0,0,0,0,0,0
01,009,Comuna 09,00092,003827,0,0,7,112,110,28,15,4,4,0,0,0,0,0,0
01,009,Comuna 09,00092,003831,0,0,13,112,103,29,17,3,3,0,0,0,0,0,0
01,009,Comuna 09,00093,003862,0,0,4,111,112,15,13,6,8,0,0,0,0,0,0
01,009,Comuna 09,00095,003946,0,0,6,104,112,34,15,11,1,0,0,0,0,0,0
01,009,Comuna 09,00097,004058,0,0,21,112,112,23,11,5,3,0,0,0,0,0,0
01,009,Comuna 09,00099,004128,0,0,11,112,107,20,21,5,4,0,0,0,0,0,0
01,009,Comuna 09,00100,004153,0,0,5,112,104,26,12,13,5,0,0,0,0,0,0
01,010,Comuna 10,00103,004267,0,0,14,112,91,20,34,10,2,0,0,0,0,0,0
01,010,Comuna 10,00110,004577,0,0,17,112,88,24,21,5,4,0,0,0,0,0,0
01,011,Comuna 11,00114,004711,0,0,13,111,112,16,18,8,6,0,0,0,0,0,0
01,011,Comuna 11,00114,004734,0,0,8,111,112,24,19,5,5,0,0,0,0,0,0
01,015,Comuna 15,00160,007072,0,0,5,112,88,19,24,9,7,0,0,0,0,0,0
01,015,Comuna 15,00160,007116,0,0,1,112,81,15,24,4,3,0,0,0,0,0,0
01,015,Comuna 15,00161,007127,0,0,10,109,112,16,11,11,5,0,0,0,0,0,0
01,015,Comuna 15,00161,007128,0,0,16,105,112,15,22,2,3,0,0,0,0,0,0
01,015,Comuna 15,00161,007130,0,0,8,112,87,20,20,3,4,0,0,0,0,0,0
01,015,Comuna 15,00161,007131,0,0,16,112,100,6,24,12,4,0,0,0,0,0,0
01,015,Comuna 15,00162,007184,0,0,3,109,112,10,26,4,1,0,0,0,0,0,0
01,015,Comuna 15,00163,007212,0,0,9,103,112,11,22,8,5,0,0,0,0,0,0
01,015,Comuna 15,00163,007242,0,0,9,112,105,16,24,5,4,0,0,0,0,0,0
01,001,Comuna 01,00011,000314,0,0,7,111,96,10,19,7,4,0,0,0,0,0,0
01,001,Comuna 01,00011,000324,0,0,3,111,92,12,23,2,0,0,0,0,0,0,0
01,001,Comuna 01,00012,000344,0,0,5,111,86,16,16,6,0,0,0,0,0,0,0
01,001,Comuna 01,00012,000363,0,0,12,111,103,15,12,1,4,0,0,0,0,0,0
01,001,Comuna 01,00013,000367,0,0,6,111,88,19,15,4,3,0,0,0,0,0,0
01,001,Comuna 01,00015,000419,0,0,6,111,101,17,15,6,4,0,0,0,0,0,0
01,001,Comuna 01,00016,000442,0,0,7,105,111,15,15,6,2,0,0,0,0,0,0
01,001,Comuna 01,00016,000450,0,0,7,111,104,15,16,6,2,0,0,0,0,0,0
01,001,Comuna 01,00016,000451,0,0,11,111,93,13,18,5,6,0,0,0,0,0,0
01,001,Comuna 01,00016,000459,0,0,8,105,111,9,18,2,6,0,0,0,0,0,0
01,001,Comuna 01,00018,000497,0,0,8,99,111,15,13,6,0,0,0,0,0,0,0
01,001,Comuna 01,00018,000500,0,0,12,78,111,10,16,4,4,0,0,0,0,0,0
01,003,Comuna 03,00034,001108,0,0,12,111,106,14,14,2,1,0,0,0,0,0,0
01,003,Comuna 03,00034,001138,0,0,11,111,92,27,21,5,1,0,0,0,0,0,0
01,003,Comuna 03,00035,001144,0,0,8,111,97,18,18,2,2,0,0,0,0,0,0
01,003,Comuna 03,00037,001209,0,0,5,106,111,21,12,5,5,0,0,0,0,0,0
01,003,Comuna 03,00038,001254,0,0,1,111,104,9,18,7,1,0,0,0,0,0,0
01,003,Comuna 03,00040,001317,0,0,7,100,111,20,26,2,3,0,0,0,0,0,0
01,003,Comuna 03,00040,001325,0,0,12,111,97,14,19,4,6,0,0,0,0,0,0
01,003,Comuna 03,00040,001339,0,0,6,100,111,15,24,4,6,0,0,0,0,0,0
01,003,Comuna 03,00041,001384,0,0,9,111,96,21,20,4,0,0,0,0,0,0,0
01,004,Comuna 04,00043,001450,0,0,11,104,111,14,20,0,6,0,0,0,0,0,0
01,004,Comuna 04,00045,001494,0,0,11,100,111,15,17,6,2,0,0,0,0,0,0
01,004,Comuna 04,00047,001573,0,0,11,100,111,18,14,2,5,0,0,0,0,0,0
01,004,Comuna 04,00048,001595,0,0,12,107,111,16,20,3,4,0,0,0,0,0,0
01,004,Comuna 04,00048,001596,0,0,11,111,103,16,14,1,0,0,0,0,0,0,0
01,004,Comuna 04,00053,001790,0,0,6,111,111,17,17,4,2,0,0,0,0,0,0
01,004,Comuna 04,00053,001803,0,0,9,111,108,12,22,5,4,0,0,0,0,0,0
01,005,Comuna 05,00057,001924,0,0,10,111,106,31,17,6,4,0,0,0,0,0,0
01,005,Comuna 05,00057,001940,0,0,15,111,102,20,24,8,3,0,0,0,0,0,0
01,005,Comuna 05,00058,001959,0,0,10,111,98,17,28,6,3,0,0,0,0,0,0
01,005,Comuna 05,00059,002031,0,0,8,111,109,21,22,6,6,0,0,0,0,0,0
01,007,Comuna 07,00076,002928,0,0,11,111,107,15,18,7,2,0,0,0,0,0,0
01,009,Comuna 09,00095,003958,0,0,14,111,106,14,17,5,2,0,0,0,0,0,0
01,010,Comuna 10,00110,004583,0,0,25,111,103,22,9,2,6,0,0,0,0,0,0
01,011,Comuna 11,00113,004672,0,0,7,111,107,25,18,1,7,0,0,0,0,0,0
01,015,Comuna 15,00160,007123,0,0,3,111,73,19,27,2,6,0,0,0,0,0,0
01,015,Comuna 15,00161,007156,0,0,8,108,111,19,17,2,5,0,0,0,0,0,0
01,015,Comuna 15,00161,007169,0,0,5,111,94,17,18,4,6,0,0,0,0,0,0
01,015,Comuna 15,00162,007178,0,0,9,101,111,18,22,3,4,0,0,0,0,0,0
01,015,Comuna 15,00162,007203,0,0,10,91,111,14,38,3,2,0,0,0,0,0,0
01,015,Comuna 15,00162,007206,0,0,6,106,111,16,22,8,5,0,0,0,0,0,0
01,015,Comuna 15,00163,007216,0,0,10,104,111,10,28,0,5,0,0,0,0,0,0
01,001,Comuna 01,00001,000001,0,0,10,110,101,12,26,4,7,0,0,0,0,0,0
01,001,Comuna 01,00002,000040,0,0,11,110,92,17,18,5,0,0,0,0,0,0,0
01,001,Comuna 01,00010,000283,0,0,5,110,72,20,17,11,5,0,0,0,0,0,0
01,001,Comuna 01,00010,000286,0,0,6,110,81,9,11,4,3,0,0,0,0,0,0
01,001,Comuna 01,00011,000308,0,0,5,110,82,14,16,6,0,0,0,0,0,0,0
01,001,Comuna 01,00014,000403,0,0,9,110,94,12,12,2,3,0,0,0,0,0,0
01,001,Comuna 01,00016,000434,0,0,8,110,84,21,27,0,8,0,0,0,0,0,0
01,001,Comuna 01,00016,000436,0,0,8,102,110,11,19,3,1,0,0,0,0,0,0
01,001,Comuna 01,00017,000465,0,0,12,83,110,17,11,3,1,0,0,0,0,0,0
01,001,Comuna 01,00018,000503,0,0,8,102,110,12,15,5,2,0,0,0,0,0,0
01,003,Comuna 03,00029,000935,0,0,8,110,97,8,15,5,2,0,0,0,0,0,0
01,003,Comuna 03,00034,001135,0,0,9,110,105,18,14,3,1,0,0,0,0,0,0
01,003,Comuna 03,00035,001162,0,0,13,104,110,20,20,5,2,0,0,0,0,0,0
01,003,Comuna 03,00036,001189,0,0,11,110,96,18,22,8,4,0,0,0,0,0,0
01,003,Comuna 03,00037,001206,0,0,5,110,96,16,17,3,0,0,0,0,0,0,0
01,003,Comuna 03,00037,001213,0,0,13,110,100,16,10,8,1,0,0,0,0,0,0
01,003,Comuna 03,00038,001253,0,0,4,110,105,17,19,4,0,0,0,0,0,0,0
01,003,Comuna 03,00040,001298,0,0,14,110,104,12,18,4,0,0,0,0,0,0,0
01,003,Comuna 03,00040,001319,0,0,6,97,110,17,23,6,6,0,0,0,0,0,0
01,003,Comuna 03,00040,001345,0,0,6,110,100,18,16,6,2,0,0,0,0,0,0
01,004,Comuna 04,00056,001870,0,0,14,110,107,17,25,6,4,0,0,0,0,0,0
01,005,Comuna 05,00058,001974,0,0,9,105,110,13,26,5,4,0,0,0,0,0,0
01,005,Comuna 05,00058,001989,0,0,10,101,110,20,27,2,2,0,0,0,0,0,0
01,005,Comuna 05,00058,001992,0,0,9,110,107,34,14,3,4,0,0,0,0,0,0
01,005,Comuna 05,00064,002269,0,0,13,110,109,17,13,0,1,0,0,0,0,0,0
01,005,Comuna 05,00066,002324,0,0,4,110,101,21,28,5,4,0,0,0,0,0,0
01,008,Comuna 08,00089,003637,0,0,12,110,108,21,13,2,3,0,0,0,0,0,0
01,009,Comuna 09,00095,003945,0,0,6,100,110,32,16,6,1,0,0,0,0,0,0
01,010,Comuna 10,00111,004596,0,0,13,110,95,28,18,3,7,0,0,0,0,0,0
01,011,Comuna 11,00114,004723,0,0,8,110,104,28,15,3,4,0,0,0,0,0,0
01,015,Comuna 15,00159,007004,0,0,15,110,107,19,27,4,1,0,0,0,0,0,0
01,015,Comuna 15,00160,007083,0,0,12,110,93,15,29,6,0,0,0,0,0,0,0
01,015,Comuna 15,00161,007129,0,0,9,104,110,18,26,1,7,0,0,0,0,0,0
01,015,Comuna 15,00161,007139,0,0,4,103,110,19,20,4,2,0,0,0,0,0,0
01,015,Comuna 15,00161,007171,0,0,12,100,110,15,22,5,6,0,0,0,0,0,0
01,015,Comuna 15,00162,007181,0,0,4,110,103,13,28,2,4,0,0,0,0,0,0
01,015,Comuna 15,00162,007205,0,0,8,110,93,12,30,3,3,0,0,0,0,0,0
01,001,Comuna 01,00001,000016,0,0,7,104,109,12,19,3,3,0,0,0,0,0,0
01,001,Comuna 01,00002,000046,0,0,10,109,101,16,22,6,6,0,0,0,0,0,0
01,001,Comuna 01,00002,000048,0,0,7,109,104,19,17,4,3,0,0,0,0,0,0
01,001,Comuna 01,00002,000056,0,0,6,92,109,13,26,7,5,0,0,0,0,0,0
01,001,Comuna 01,00012,000343,0,0,8,109,88,20,13,0,5,0,0,0,0,0,0
01,001,Comuna 01,00012,000360,0,0,4,109,86,14,15,7,1,0,0,0,0,0,0
01,001,Comuna 01,00014,000388,0,0,9,109,96,15,18,3,2,0,0,0,0,0,0
01,001,Comuna 01,00014,000390,0,0,8,109,88,12,17,6,1,0,0,0,0,0,0
01,001,Comuna 01,00016,000435,0,0,7,106,109,9,13,3,3,0,0,0,0,0,0
01,001,Comuna 01,00016,000439,0,0,1,109,107,17,15,4,3,0,0,0,0,0,0
01,001,Comuna 01,00016,000461,0,0,9,109,104,11,26,0,4,0,0,0,0,0,0
01,001,Comuna 01,00017,000471,0,0,11,101,109,21,11,4,1,0,0,0,0,0,0
01,001,Comuna 01,00017,000481,0,0,9,107,109,4,9,3,0,0,0,0,0,0,0
01,003,Comuna 03,00030,000986,0,0,11,109,97,16,10,6,3,0,0,0,0,0,0
01,003,Comuna 03,00032,001045,0,0,0,109,84,12,16,4,8,0,0,0,0,0,0
01,003,Comuna 03,00032,001049,0,0,8,109,53,15,15,4,2,0,0,0,0,0,0
01,003,Comuna 03,00032,001060,0,0,7,109,79,7,21,3,6,0,0,0,0,0,0
01,003,Comuna 03,00034,001107,0,0,12,109,104,22,15,3,1,0,0,0,0,0,0
01,003,Comuna 03,00034,001132,0,0,3,109,106,17,15,9,4,0,0,0,0,0,0
01,003,Comuna 03,00035,001151,0,0,7,98,109,15,21,8,4,0,0,0,0,0,0
01,003,Comuna 03,00035,001157,0,0,0,85,109,22,25,6,4,0,0,0,0,0,0
01,003,Comuna 03,00035,001163,0,0,8,85,109,19,26,1,6,0,0,0,0,0,0
01,003,Comuna 03,00036,001184,0,0,9,109,100,13,21,9,5,0,0,0,0,0,0
01,003,Comuna 03,00040,001303,0,0,9,107,109,23,19,8,0,0,0,0,0,0,0
01,004,Comuna 04,00043,001453,0,0,6,109,106,19,24,8,1,0,0,0,0,0,0
01,004,Comuna 04,00044,001460,0,0,12,109,100,13,9,5,1,0,0,0,0,0,0
01,004,Comuna 04,00045,001482,0,0,9,108,109,12,23,7,6,0,0,0,0,0,0
01,004,Comuna 04,00047,001539,0,0,5,109,103,17,15,9,3,0,0,0,0,0,0
01,004,Comuna 04,00047,001563,0,0,6,109,96,16,15,6,2,0,0,0,0,0,0
01,004,Comuna 04,00048,001602,0,0,8,109,101,18,23,8,1,0,0,0,0,0,0
01,004,Comuna 04,00051,001699,0,0,24,109,105,18,10,6,1,0,0,0,0,0,0
01,004,Comuna 04,00052,001736,0,0,7,109,107,19,10,6,2,0,0,0,0,0,0
01,005,Comuna 05,00062,002152,0,0,13,109,105,17,23,6,3,0,0,0,0,0,0
01,005,Comuna 05,00063,002198,0,0,7,101,109,13,23,7,7,0,0,0,0,0,0
01,005,Comuna 05,00065,002286,0,0,10,109,105,18,22,8,6,0,0,0,0,0,0
01,007,Comuna 07,00078,003012,0,0,6,103,109,18,12,4,6,0,0,0,0,0,0
01,009,Comuna 09,00093,003875,0,0,14,105,109,24,18,3,7,0,0,0,0,0,0
01,010,Comuna 10,00108,004523,0,0,4,109,105,24,21,9,2,0,0,0,0,0,0
01,014,Comuna 14,00155,006839,0,0,10,109,78,17,36,8,3,0,0,0,0,0,0
01,015,Comuna 15,00158,006992,0,0,8,109,95,15,23,6,0,0,0,0,0,0,0
01,015,Comuna 15,00158,006993,0,0,4,109,94,11,36,3,2,0,0,0,0,0,0
01,015,Comuna 15,00158,006998,0,0,9,109,84,11,30,5,5,0,0,0,0,0,0
01,015,Comuna 15,00159,007008,0,0,11,109,96,22,27,5,6,0,0,0,0,0,0
01,015,Comuna 15,00159,007051,0,0,4,109,98,25,23,7,8,0,0,0,0,0,0
01,015,Comuna 15,00160,007089,0,0,10,109,97,12,27,2,4,0,0,0,0,0,0
01,015,Comuna 15,00160,007122,0,0,12,107,109,18,18,4,6,0,0,0,0,0,0
01,015,Comuna 15,00161,007132,0,0,8,103,109,16,18,9,3,0,0,0,0,0,0
01,015,Comuna 15,00161,007148,0,0,4,109,95,18,24,2,5,0,0,0,0,0,0
01,015,Comuna 15,00163,007227,0,0,6,109,108,7,33,7,0,0,0,0,0,0,0
01,015,Comuna 15,00163,007229,0,0,4,109,96,12,30,5,7,0,0,0,0,0,0
01,001,Comuna 01,00002,000045,0,0,10,95,108,13,11,6,4,0,0,0,0,0,0
01,001,Comuna 01,00002,000059,0,0,7,108,95,9,21,3,3,0,0,0,0,0,0
01,001,Comuna 01,00010,000293,0,0,6,108,85,12,12,3,3,0,0,0,0,0,0
01,001,Comuna 01,00011,000317,0,0,9,108,88,13,20,7,0,0,0,0,0,0,0
01,001,Comuna 01,00012,000340,0,0,11,108,101,8,24,5,3,0,0,0,0,0,0
01,001,Comuna 01,00012,000345,0,0,9,108,94,23,19,6,4,0,0,0,0,0,0
01,001,Comuna 01,00012,000350,0,0,8,108,104,13,17,5,4,0,0,0,0,0,0
01,001,Comuna 01,00014,000384,0,0,8,108,93,18,18,5,1,0,0,0,0,0,0
01,001,Comuna 01,00014,000397,0,0,6,108,85,9,12,4,4,0,0,0,0,0,0
01,001,Comuna 01,00015,000406,0,0,10,107,108,15,21,7,0,0,0,0,0,0,0
01,001,Comuna 01,00016,000446,0,0,5,103,108,12,13,4,5,0,0,0,0,0,0
01,001,Comuna 01,00016,000448,0,0,11,103,108,8,19,4,4,0,0,0,0,0,0
01,001,Comuna 01,00018,000490,0,0,15,100,108,6,8,2,9,0,0,0,0,0,0
01,001,Comuna 01,00018,000507,0,0,8,108,107,14,10,6,0,0,0,0,0,0,0
01,001,Comuna 01,00018,000510,0,0,12,91,108,17,16,5,3,0,0,0,0,0,0
01,003,Comuna 03,00032,001055,0,0,8,108,94,11,22,5,1,0,0,0,0,0,0
01,003,Comuna 03,00032,001058,0,0,4,108,103,22,15,5,2,0,0,0,0,0,0
01,003,Comuna 03,00034,001120,0,0,12,108,95,19,18,3,5,0,0,0,0,0,0
01,003,Comuna 03,00035,001145,0,0,8,106,108,13,14,1,7,0,0,0,0,0,0
01,003,Comuna 03,00035,001160,0,0,12,108,95,17,22,7,4,0,0,0,0,0,0
01,003,Comuna 03,00036,001197,0,0,11,108,99,8,19,2,2,0,0,0,0,0,0
01,003,Comuna 03,00040,001327,0,0,12,104,108,15,22,7,4,0,0,0,0,0,0
01,003,Comuna 03,00040,001347,0,0,4,108,8,16,24,5,6,0,0,0,0,0,0
01,004,Comuna 04,00042,001416,0,0,3,108,93,17,20,13,3,0,0,0,0,0,0
01,004,Comuna 04,00047,001555,0,0,14,108,87,16,12,6,2,0,0,0,0,0,0
01,004,Comuna 04,00047,001561,0,0,9,108,94,14,18,3,7,0,0,0,0,0,0
01,004,Comuna 04,00056,001888,0,0,12,108,98,21,18,4,2,0,0,0,0,0,0
01,005,Comuna 05,00061,002109,0,0,6,108,106,14,30,5,1,0,0,0,0,0,0
01,009,Comuna 09,00091,003798,0,0,5,108,108,27,13,11,6,0,0,0,0,0,0
01,009,Comuna 09,00093,003854,0,0,10,108,105,16,16,7,5,0,0,0,0,0,0
01,011,Comuna 11,00114,004729,0,0,12,108,103,26,20,6,1,0,0,0,0,0,0
01,011,Comuna 11,00114,004731,0,0,4,108,102,10,27,4,7,0,0,0,0,0,0
01,015,Comuna 15,00159,007064,0,0,0,108,66,14,20,4,7,0,0,0,0,0,0
01,015,Comuna 15,00161,007142,0,0,9,100,108,14,20,5,1,0,0,0,0,0,0
01,015,Comuna 15,00161,007170,0,0,11,94,108,25,15,3,5,0,0,0,0,0,0
01,015,Comuna 15,00161,007173,0,0,18,102,108,19,23,1,1,0,0,0,0,0,0
01,001,Comuna 01,00001,000005,0,0,10,107,105,18,22,2,4,0,0,0,0,0,0
01,001,Comuna 01,00002,000044,0,0,8,85,107,14,20,6,4,0,0,0,0,0,0
01,001,Comuna 01,00002,000047,0,0,3,107,99,13,24,6,7,0,0,0,0,0,0
01,001,Comuna 01,00002,000055,0,0,8,86,107,10,19,3,1,0,0,0,0,0,0
01,001,Comuna 01,00002,000057,0,0,9,96,107,15,17,4,5,0,0,0,0,0,0
01,001,Comuna 01,00010,000276,0,0,10,107,88,10,10,8,1,0,0,0,0,0,0
01,001,Comuna 01,00010,000279,0,0,3,107,81,13,23,4,3,0,0,0,0,0,0
01,001,Comuna 01,00010,000295,0,0,9,107,80,17,6,2,2,0,0,0,0,0,0
01,001,Comuna 01,00011,000315,0,0,3,107,107,14,12,2,1,0,0,0,0,0,0
01,001,Comuna 01,00014,000386,0,0,5,107,90,12,16,9,4,0,0,0,0,0,0
01,001,Comuna 01,00014,000401,0,0,14,77,107,13,18,6,5,0,0,0,0,0,0
01,001,Comuna 01,00015,000408,0,0,10,100,107,20,16,4,3,0,0,0,0,0,0
01,001,Comuna 01,00015,000412,0,0,4,107,96,18,17,7,3,0,0,0,0,0,0
01,001,Comuna 01,00015,000415,0,0,10,106,107,13,19,1,6,0,0,0,0,0,0
01,001,Comuna 01,00015,000421,0,0,5,107,98,21,13,5,5,0,0,0,0,0,0
01,001,Comuna 01,00016,000433,0,0,6,88,107,18,21,7,0,0,0,0,0,0,0
01,001,Comuna 01,00016,000455,0,0,14,103,107,14,21,2,3,0,0,0,0,0,0
01,001,Comuna 01,00017,000480,0,0,8,107,95,12,11,3,2,0,0,0,0,0,0
01,001,Comuna 01,00018,000483,0,0,19,92,107,11,15,5,3,0,0,0,0,0,0
01,001,Comuna 01,00018,000487,0,0,8,84,107,19,16,10,4,0,0,0,0,0,0
01,001,Comuna 01,00018,000502,0,0,9,97,107,11,18,5,1,0,0,0,0,0,0
01,003,Comuna 03,00029,000964,0,0,6,99,107,13,18,10,3,0,0,0,0,0,0
01,003,Comuna 03,00033,001104,0,0,13,107,61,8,18,6,2,0,0,0,0,0,0
01,003,Comuna 03,00034,001118,0,0,4,107,89,13,17,8,4,0,0,0,0,0,0
01,003,Comuna 03,00034,001126,0,0,11,97,107,18,24,2,4,0,0,0,0,0,0
01,003,Comuna 03,00035,001155,0,0,6,107,106,15,17,4,2,0,0,0,0,0,0
01,003,Comuna 03,00035,001159,0,0,4,95,107,11,22,7,0,0,0,0,0,0,0
01,003,Comuna 03,00036,001193,0,0,9,107,100,16,19,2,0,0,0,0,0,0,0
01,003,Comuna 03,00038,001240,0,0,13,107,104,14,23,4,3,0,0,0,0,0,0
01,003,Comuna 03,00040,001301,0,0,5,107,106,17,20,10,2,0,0,0,0,0,0
01,003,Comuna 03,00041,001374,0,0,14,107,86,14,26,11,3,0,0,0,0,0,0
01,004,Comuna 04,00044,001469,0,0,9,102,107,17,12,2,0,0,0,0,0,0,0
01,004,Comuna 04,00048,001612,0,0,19,107,105,16,15,5,4,0,0,0,0,0,0
01,004,Comuna 04,00051,001708,0,0,13,107,107,21,11,3,1,0,0,0,0,0,0
01,004,Comuna 04,00056,001900,0,0,24,107,107,20,14,9,1,0,0,0,0,0,0
01,007,Comuna 07,00078,003021,0,0,10,107,92,22,11,5,3,0,0,0,0,0,0
01,008,Comuna 08,00088,003598,0,0,48,97,107,16,9,9,0,0,0,0,0,0,0
01,009,Comuna 09,00093,003852,0,0,3,100,107,18,24,8,5,0,0,0,0,0,0
01,009,Comuna 09,00093,003860,0,0,10,107,101,19,19,5,6,0,0,0,0,0,0
01,011,Comuna 11,00114,004720,0,0,9,97,107,13,18,8,7,0,0,0,0,0,0
01,011,Comuna 11,00118,004919,0,0,10,107,70,18,18,0,3,0,0,0,0,0,0
01,015,Comuna 15,00158,006970,0,0,1,107,100,20,28,5,6,0,0,0,0,0,0
01,015,Comuna 15,00160,007107,0,0,20,107,99,15,23,4,7,0,0,0,0,0,0
01,015,Comuna 15,00161,007157,0,0,10,97,107,25,20,3,3,0,0,0,0,0,0
01,015,Comuna 15,00161,007168,0,0,9,107,100,21,20,3,2,0,0,0,0,0,0
01,015,Comuna 15,00162,007182,0,0,6,107,106,8,17,4,9,0,0,0,0,0,0
01,015,Comuna 15,00162,007192,0,0,8,107,106,13,29,4,0,0,0,0,0,0,0
01,015,Comuna 15,00163,007214,0,0,16,107,93,17,25,4,8,0,0,0,0,0,0
01,015,Comuna 15,00163,007244,0,0,7,107,99,13,14,3,9,0,0,0,0,0,0
01,001,Comuna 01,00001,000004,0,0,5,106,104,15,23,9,1,0,0,0,0,0,0
01,001,Comuna 01,00002,000041,0,0,9,106,106,12,13,3,3,0,0,0,0,0,0
01,001,Comuna 01,00010,000278,0,0,3,106,69,20,25,7,4,0,0,0,0,0,0
01,001,Comuna 01,00011,000312,0,0,12,106,80,8,16,5,3,0,0,0,0,0,0
01,001,Comuna 01,00012,000342,0,0,12,106,99,10,21,7,0,0,0,0,0,0,0
01,001,Comuna 01,00012,000347,0,0,4,106,94,17,21,3,2,0,0,0,0,0,0
01,001,Comuna 01,00015,000423,0,0,5,106,92,9,19,2,0,0,0,0,0,0,0
01,001,Comuna 01,00016,000449,0,0,10,105,106,13,19,3,3,0,0,0,0,0,0
01,001,Comuna 01,00016,000457,0,0,6,99,106,12,16,2,4,0,0,0,0,0,0
01,001,Comuna 01,00017,000466,0,0,5,88,106,7,8,5,6,0,0,0,0,0,0
01,001,Comuna 01,00017,000468,0,0,15,94,106,12,10,7,1,0,0,0,0,0,0
01,001,Comuna 01,00017,000470,0,0,11,99,106,12,17,2,0,0,0,0,0,0,0
01,001,Comuna 01,00017,000474,0,0,5,80,106,22,9,4,1,0,0,0,0,0,0
01,003,Comuna 03,00034,001109,0,0,12,106,105,14,19,7,0,0,0,0,0,0,0
01,003,Comuna 03,00035,001154,0,0,3,97,106,13,19,9,3,0,0,0,0,0,0
01,003,Comuna 03,00035,001164,0,0,11,106,96,15,17,6,7,0,0,0,0,0,0
01,003,Comuna 03,00036,001167,0,0,14,101,106,12,17,8,4,0,0,0,0,0,0
01,003,Comuna 03,00037,001198,0,0,10,106,103,13,16,6,1,0,0,0,0,0,0
01,003,Comuna 03,00037,001224,0,0,10,106,91,20,23,6,3,0,0,0,0,0,0
01,003,Comuna 03,00040,001328,0,0,10,106,106,25,26,2,2,0,0,0,0,0,0
01,003,Comuna 03,00040,001331,0,0,8,106,105,17,20,6,5,0,0,0,0,0,0
01,003,Comuna 03,00040,001343,0,0,11,106,106,14,17,10,2,0,0,0,0,0,0
01,004,Comuna 04,00045,001485,0,0,4,104,106,21,19,4,2,0,0,0,0,0,0
01,004,Comuna 04,00051,001716,0,0,13,105,106,16,16,5,4,0,0,0,0,0,0
01,004,Comuna 04,00052,001748,0,0,15,106,106,10,11,4,2,0,0,0,0,0,0
01,005,Comuna 05,00057,001942,0,0,11,106,103,23,22,6,4,0,0,0,0,0,0
01,007,Comuna 07,00083,003209,0,0,20,106,101,18,26,7,4,0,0,0,0,0,0
01,015,Comuna 15,00162,007194,0,0,7,106,103,14,19,5,7,0,0,0,0,0,0
01,015,Comuna 15,00163,007238,0,0,9,106,106,5,23,5,4,0,0,0,0,0,0
01,001,Comuna 01,00001,000014,0,0,6,103,105,16,20,5,4,0,0,0,0,0,0
01,001,Comuna 01,00002,000037,0,0,7,104,105,6,19,4,3,0,0,0,0,0,0
01,001,Comuna 01,00012,000339,0,0,8,103,105,21,16,5,2,0,0,0,0,0,0
01,001,Comuna 01,00012,000358,0,0,9,105,96,13,19,5,2,0,0,0,0,0,0
01,001,Comuna 01,00016,000430,0,0,1,100,105,16,20,4,7,0,0,0,0,0,0
01,001,Comuna 01,00017,000477,0,0,6,105,93,20,14,7,5,0,0,0,0,0,0
01,001,Comuna 01,00017,000478,0,0,12,105,98,9,11,2,2,0,0,0,0,0,0
01,003,Comuna 03,00033,001065,0,0,12,105,99,12,17,8,2,0,0,0,0,0,0
01,003,Comuna 03,00033,001078,0,0,8,105,85,20,18,8,0,0,0,0,0,0,0
01,003,Comuna 03,00033,001093,0,0,6,105,103,13,20,7,2,0,0,0,0,0,0
01,003,Comuna 03,00034,001141,0,0,12,105,84,17,24,8,3,0,0,0,0,0,0
01,003,Comuna 03,00035,001152,0,0,0,91,105,13,6,4,0,0,0,0,0,0,0
01,003,Comuna 03,00037,001216,0,0,3,105,101,10,25,4,1,0,0,0,0,0,0
01,004,Comuna 04,00045,001492,0,0,13,94,105,18,16,0,4,0,0,0,0,0,0
01,004,Comuna 04,00056,001885,0,0,10,105,94,23,18,9,2,0,0,0,0,0,0
01,008,Comuna 08,00088,003608,0,0,13,105,104,19,12,6,2,0,0,0,0,0,0
01,008,Comuna 08,00089,003697,0,0,16,105,104,27,18,7,4,0,0,0,0,0,0
01,010,Comuna 10,00110,004578,0,0,7,105,98,22,27,8,3,0,0,0,0,0,0
01,014,Comuna 14,00155,006844,0,0,10,105,79,21,30,3,9,0,0,0,0,0,0
01,014,Comuna 14,00156,006875,0,0,3,105,94,14,24,3,5,0,0,0,0,0,0
01,015,Comuna 15,00160,007120,0,0,17,105,87,17,20,3,12,0,0,0,0,0,0
01,015,Comuna 15,00162,007189,0,0,12,105,103,10,17,5,5,0,0,0,0,0,0
01,001,Comuna 01,00010,000281,0,0,10,104,92,15,13,8,5,0,0,0,0,0,0
