codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00016,00015,00017,00021,00014,00011,00012,00013,00018,00019,00020,00022
01,004,Comuna 04,00051,001698,0,0,18,94,126,26,10,11,0,0,0,0,0,0,0
01,004,Comuna 04,00052,001740,0,0,16,92,126,15,3,8,0,0,0,0,0,0,0
01,004,Comuna 04,00052,001758,0,0,12,99,126,9,6,18,0,0,0,0,0,0,0
01,004,Comuna 04,00053,001772,0,0,13,126,108,15,5,11,0,0,0,0,0,0,0
01,004,Comuna 04,00053,001804,0,0,12,95,126,19,4,17,0,0,0,0,0,0,0
01,004,Comuna 04,00055,001843,0,0,7,126,124,9,3,9,0,0,0,0,0,0,0
01,004,Comuna 04,00055,001859,0,0,22,86,126,18,7,12,0,0,0,0,0,0,0
01,004,Comuna 04,00056,001865,0,0,4,110,126,19,3,10,0,0,0,0,0,0,0
01,004,Comuna 04,00056,001879,0,0,13,126,108,23,6,15,0,0,0,0,0,0,0
01,004,Comuna 04,00056,001899,0,0,10,126,115,19,6,6,0,0,0,0,0,0,0
01,004,Comuna 04,00056,001909,0,0,7,126,108,19,5,15,0,0,0,0,0,0,0
01,005,Comuna 05,00057,001915,0,0,12,126,106,17,5,11,0,0,0,0,0,0,0
01,005,Comuna 05,00057,001929,0,0,13,118,126,16,8,13,0,0,0,0,0,0,0
01,005,Comuna 05,00058,001960,0,0,4,126,113,13,10,20,0,0,0,0,0,0,0
01,005,Comuna 05,00058,001962,0,0,7,104,126,15,12,16,0,0,0,0,0,0,0
01,005,Comuna 05,00060,002065,0,0,10,126,97,14,5,19,0,0,0,0,0,0,0
01,005,Comuna 05,00061,002091,0,0,5,126,117,13,1,17,0,0,0,0,0,0,0
01,005,Comuna 05,00061,002092,0,0,5,118,126,15,5,13,0,0,0,0,0,0,0
01,005,Comuna 05,00062,002127,0,0,8,126,106,19,2,17,0,0,0,0,0,0,0
01,005,Comuna 05,00062,002133,0,0,12,126,97,10,9,20,0,0,0,0,0,0,0
01,005,Comuna 05,00062,002140,0,0,6,126,103,20,6,12,0,0,0,0,0,0,0
01,005,Comuna 05,00062,002161,0,0,14,126,95,20,2,11,0,0,0,0,0,0,0
01,005,Comuna 05,00063,002174,0,0,7,126,111,13,4,9,0,0,0,0,0,0,0
01,005,Comuna 05,00063,002178,0,0,6,126,100,11,5,10,0,0,0,0,0,0,0
01,005,Comuna 05,00063,002189,0,0,10,126,96,14,7,12,0,0,0,0,0,0,0
01,005,Comuna 05,00063,002221,0,0,9,126,94,15,4,16,0,0,0,0,0,0,0
01,005,Comuna 05,00064,002250,0,0,11,126,103,16,8,13,0,0,0,0,0,0,0
01,005,Comuna 05,00065,002306,0,0,2,126,110,14,11,12,0,0,0,0,0,0,0
01,005,Comuna 05,00066,002359,0,0,8,126,84,6,5,21,0,0,0,0,0,0,0
01,005,Comuna 05,00066,002368,0,0,12,126,99,17,4,13,0,0,0,0,0,0,0
01,006,Comuna 06,00071,002713,0,0,9,126,111,20,2,14,0,0,0,0,0,0,0
01,006,Comuna 06,00072,002764,0,0,14,126,101,16,3,14,0,0,0,0,0,0,0
01,007,Comuna 07,00076,002919,0,0,6,126,117,16,5,11,0,0,0,0,0,0,0
01,007,Comuna 07,00076,002950,0,0,9,112,126,17,8,8,0,0,0,0,0,0,0
01,007,Comuna 07,00077,002968,0,0,11,126,78,28,6,7,0,0,0,0,0,0,0
01,007,Comuna 07,00078,002989,0,0,8,126,97,13,4,14,0,0,0,0,0,0,0
01,007,Comuna 07,00078,002998,0,0,10,126,85,19,6,14,0,0,0,0,0,0,0
01,007,Comuna 07,00078,003008,0,0,13,126,84,17,3,10,0,0,0,0,0,0,0
01,007,Comuna 07,00080,003087,0,0,9,126,107,16,9,10,0,0,0,0,0,0,0
01,007,Comuna 07,00081,003101,0,0,8,126,99,16,1,14,0,0,0,0,0,0,0
01,007,Comuna 07,00081,003133,0,0,8,126,78,24,13,6,0,0,0,0,0,0,0
01,007,Comuna 07,00083,003217,0,0,13,126,93,19,12,14,0,0,0,0,0,0,0
01,007,Comuna 07,00083,003229,0,0,11,126,111,19,7,12,0,0,0,0,0,0,0
01,007,Comuna 07,00085,003267,0,0,23,103,126,15,4,10,0,0,0,0,0,0,0
01,007,Comuna 07,00085,003315,0,0,6,93,126,16,9,11,0,0,0,0,0,0,0
01,008,Comuna 08,00087,003453,0,0,6,126,112,15,9,8,0,0,0,0,0,0,0
01,008,Comuna 08,00087,003468,0,0,8,126,124,21,2,9,0,0,0,0,0,0,0
01,008,Comuna 08,00087,003477,0,0,9,126,115,20,5,10,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003519,0,0,16,126,101,25,5,11,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003535,0,0,17,124,126,14,2,12,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003537,0,0,12,89,126,20,3,12,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003552,0,0,14,82,126,20,10,12,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003614,0,0,10,126,120,9,8,12,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003712,0,0,15,105,126,17,4,13,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003723,0,0,0,126,120,24,4,6,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003729,0,0,15,95,126,16,8,14,0,0,0,0,0,0,0
01,009,Comuna 09,00091,003814,0,0,8,125,126,13,7,12,0,0,0,0,0,0,0
01,009,Comuna 09,00091,003824,0,0,14,126,99,21,6,14,0,0,0,0,0,0,0
01,009,Comuna 09,00092,003836,0,0,9,108,126,18,5,13,0,0,0,0,0,0,0
01,009,Comuna 09,00092,003841,0,0,14,126,122,19,3,11,0,0,0,0,0,0,0
01,009,Comuna 09,00092,003846,0,0,12,119,126,12,9,8,0,0,0,0,0,0,0
01,009,Comuna 09,00093,003855,0,0,8,115,126,20,6,11,0,0,0,0,0,0,0
01,009,Comuna 09,00093,003863,0,0,10,115,126,19,3,9,0,0,0,0,0,0,0
01,009,Comuna 09,00093,003867,0,0,8,110,126,24,7,10,0,0,0,0,0,0,0
01,009,Comuna 09,00094,003913,0,0,0,126,117,13,8,11,0,0,0,0,0,0,0
01,009,Comuna 09,00095,003943,0,0,12,126,112,24,6,7,0,0,0,0,0,0,0
01,009,Comuna 09,00097,004011,0,0,11,126,96,33,8,9,0,0,0,0,0,0,0
01,009,Comuna 09,00097,004016,0,0,13,126,110,28,5,12,0,0,0,0,0,0,0
01,009,Comuna 09,00098,004078,0,0,11,126,112,29,3,11,0,0,0,0,0,0,0
01,009,Comuna 09,00100,004169,0,0,13,126,113,18,5,10,0,0,0,0,0,0,0
01,010,Comuna 10,00102,004239,0,0,10,126,98,12,7,12,0,0,0,0,0,0,0
01,010,Comuna 10,00102,004253,0,0,9,126,86,27,9,12,0,0,0,0,0,0,0
01,010,Comuna 10,00103,004271,0,0,14,126,108,25,4,12,0,0,0,0,0,0,0
01,010,Comuna 10,00103,004278,0,0,15,126,95,22,10,8,0,0,0,0,0,0,0
01,010,Comuna 10,00104,004335,0,0,3,126,124,26,4,11,0,0,0,0,0,0,0
01,010,Comuna 10,00105,004374,0,0,8,126,103,22,5,16,0,0,0,0,0,0,0
01,010,Comuna 10,00106,004400,0,0,12,126,104,18,8,10,0,0,0,0,0,0,0
01,010,Comuna 10,00107,004461,0,0,7,126,111,22,3,12,0,0,0,0,0,0,0
01,010,Comuna 10,00107,004466,0,0,9,126,109,17,8,8,0,0,0,0,0,0,0
01,010,Comuna 10,00108,004473,0,0,5,126,119,14,6,18,0,0,0,0,0,0,0
01,010,Comuna 10,00109,004531,0,0,18,126,125,18,6,8,0,0,0,0,0,0,0
01,010,Comuna 10,00109,004540,0,0,8,126,117,15,7,15,0,0,0,0,0,0,0
01,010,Comuna 10,00109,004541,0,0,11,126,101,28,9,8,0,0,0,0,0,0,0
01,010,Comuna 10,00109,004550,0,0,7,126,119,20,5,13,0,0,0,0,0,0,0
01,010,Comuna 10,00109,004553,0,0,11,126,107,22,3,9,0,0,0,0,0,0,0
01,010,Comuna 10,00111,004594,0,0,9,126,100,17,4,19,0,0,0,0,0,0,0
01,011,Comuna 11,00114,004706,0,0,12,126,106,22,6,17,0,0,0,0,0,0,0
01,011,Comuna 11,00115,004761,0,0,13,126,83,24,5,10,0,0,0,0,0,0,0
01,012,Comuna 12,00123,005115,0,0,9,126,122,18,6,6,0,0,0,0,0,0,0
01,012,Comuna 12,00131,005576,0,0,4,126,109,20,7,13,0,0,0,0,0,0,0
01,014,Comuna 14,00155,006836,0,0,10,126,90,13,11,17,0,0,0,0,0,0,0
01,014,Comuna 14,00155,006842,0,0,9,126,102,18,5,15,0,0,0,0,0,0,0
01,014,Comuna 14,00155,006858,0,0,11,126,88,15,5,15,0,0,0,0,0,0,0
01,014,Comuna 14,00156,006890,0,0,6,126,108,16,10,21,0,0,0,0,0,0,0
01,015,Comuna 15,00157,006914,0,0,17,126,87,20,4,18,0,0,0,0,0,0,0
01,015,Comuna 15,00157,006941,0,0,10,126,102,17,5,12,0,0,0,0,0,0,0
01,015,Comuna 15,00157,006952,0,0,7,126,113,13,1,12,0,0,0,0,0,0,0
01,015,Comuna 15,00157,006955,0,0,10,126,80,19,5,15,0,0,0,0,0,0,0
01,015,Comuna 15,00158,006994,0,0,11,126,99,3,4,15,0,0,0,0,0,0,0
01,015,Comuna 15,00159,007015,0,0,13,126,115,17,4,17,0,0,0,0,0,0,0
01,015,Comuna 15,00160,007115,0,0,9,126,93,9,8,17,0,0,0,0,0,0,0
01,015,Comuna 15,00161,007134,0,0,11,118,126,13,5,14,0,0,0,0,0,0,0
01,015,Comuna 15,00161,007136,0,0,17,98,126,20,1,8,0,0,0,0,0,0,0
01,015,Comuna 15,00161,007137,0,0,9,118,126,13,6,9,0,0,0,0,0,0,0
01,015,Comuna 15,00161,007165,0,0,5,106,126,20,4,11,0,0,0,0,0,0,0
01,015,Comuna 15,00163,007211,0,0,9,126,123,12,3,10,0,0,0,0,0,0,0
01,015,Comuna 15,00163,007217,0,0,10,126,93,20,2,15,0,0,0,0,0,0,0
01,015,Comuna 15,00165,007325,0,0,12,126,96,26,3,27,0,0,0,0,0,0,0
01,015,Comuna 15,00165,007331,0,0,18,126,107,16,2,9,0,0,0,0,0,0,0
01,015,Comuna 15,00165,007349,0,0,14,126,112,18,6,9,0,0,0,0,0,0,0
01,001,Comuna 01,00001,000010,0,0,3,109,125,11,2,12,0,0,0,0,0,0,0
01,001,Comuna 01,00002,000036,0,0,12,98,125,8,3,9,0,0,0,0,0,0,0
01,001,Comuna 01,00002,000056,0,0,7,92,125,11,10,14,0,0,0,0,0,0,0
01,001,Comuna 01,00009,000244,0,0,11,125,71,14,8,11,0,0,0,0,0,0,0
01,001,Comuna 01,00011,000302,0,0,10,125,82,15,7,15,0,0,0,0,0,0,0
01,001,Comuna 01,00011,000320,0,0,14,125,87,10,4,15,0,0,0,0,0,0,0
01,001,Comuna 01,00012,000357,0,0,3,125,101,19,6,15,0,0,0,0,0,0,0
01,001,Comuna 01,00016,000429,0,0,4,111,125,11,5,12,0,0,0,0,0,0,0
01,001,Comuna 01,00017,000475,0,0,10,93,125,13,6,15,0,0,0,0,0,0,0
01,001,Comuna 01,00018,000484,0,0,13,95,125,12,1,10,0,0,0,0,0,0,0
01,001,Comuna 01,00018,000486,0,0,8,90,125,13,8,9,0,0,0,0,0,0,0
01,001,Comuna 01,00018,000518,0,0,7,90,125,21,3,9,0,0,0,0,0,0,0
01,003,Comuna 03,00031,001003,0,0,9,125,96,12,9,8,0,0,0,0,0,0,0
01,003,Comuna 03,00031,001016,0,0,13,125,88,8,4,7,0,0,0,0,0,0,0
01,003,Comuna 03,00031,001017,0,0,8,125,64,13,7,17,0,0,0,0,0,0,0
01,003,Comuna 03,00032,001062,0,0,6,125,67,9,6,9,0,0,0,0,0,0,0
01,003,Comuna 03,00033,001087,0,0,7,125,85,18,6,13,0,0,0,0,0,0,0
01,003,Comuna 03,00036,001171,0,0,16,125,92,13,6,10,0,0,0,0,0,0,0
01,003,Comuna 03,00036,001178,0,0,10,125,109,13,7,13,0,0,0,0,0,0,0
01,003,Comuna 03,00036,001180,0,0,8,125,110,10,2,8,0,0,0,0,0,0,0
01,003,Comuna 03,00037,001207,0,0,9,125,99,19,8,15,0,0,0,0,0,0,0
01,003,Comuna 03,00037,001215,0,0,16,125,96,17,1,11,0,0,0,0,0,0,0
01,003,Comuna 03,00037,001218,0,0,2,125,119,5,4,7,0,0,0,0,0,0,0
01,003,Comuna 03,00037,001233,0,0,7,125,90,16,9,16,0,0,0,0,0,0,0
01,003,Comuna 03,00040,001300,0,0,11,85,125,11,5,20,0,0,0,0,0,0,0
01,003,Comuna 03,00040,001302,0,0,6,125,103,22,9,16,0,0,0,0,0,0,0
01,003,Comuna 03,00040,001307,0,0,15,125,82,21,8,12,0,0,0,0,0,0,0
01,003,Comuna 03,00040,001314,0,0,4,125,110,19,4,13,0,0,0,0,0,0,0
01,003,Comuna 03,00040,001337,0,0,5,107,125,12,5,13,0,0,0,0,0,0,0
01,003,Comuna 03,00040,001348,0,0,12,125,90,9,5,19,0,0,0,0,0,0,0
01,003,Comuna 03,00041,001366,0,0,7,125,107,16,4,14,0,0,0,0,0,0,0
01,004,Comuna 04,00042,001406,0,0,10,125,110,12,3,21,0,0,0,0,0,0,0
01,004,Comuna 04,00042,001423,0,0,8,125,108,16,10,11,0,0,0,0,0,0,0
01,004,Comuna 04,00042,001431,0,0,8,125,117,14,3,21,0,0,0,0,0,0,0
01,004,Comuna 04,00043,001447,0,0,6,125,106,24,6,12,0,0,0,0,0,0,0
01,004,Comuna 04,00043,001454,0,0,6,125,118,21,4,16,0,0,0,0,0,0,0
01,004,Comuna 04,00044,001466,0,0,9,109,125,8,3,9,0,0,0,0,0,0,0
01,004,Comuna 04,00047,001560,0,0,4,125,97,15,13,6,0,0,0,0,0,0,0
01,004,Comuna 04,00047,001567,0,0,6,125,82,14,1,4,0,0,0,0,0,0,0
01,004,Comuna 04,00047,001572,0,0,11,125,103,12,9,10,0,0,0,0,0,0,0
01,004,Comuna 04,00048,001580,0,0,9,108,125,20,6,11,0,0,0,0,0,0,0
01,004,Comuna 04,00048,001591,0,0,11,116,125,14,3,11,0,0,0,0,0,0,0
01,004,Comuna 04,00048,001606,0,0,10,125,123,12,4,6,0,0,0,0,0,0,0
01,004,Comuna 04,00048,001611,0,0,17,125,99,16,7,10,0,0,0,0,0,0,0
01,004,Comuna 04,00051,001703,0,0,13,102,125,14,6,7,0,0,0,0,0,0,0
01,004,Comuna 04,00052,001763,0,0,12,102,125,22,5,15,0,0,0,0,0,0,0
01,004,Comuna 04,00053,001767,0,0,11,125,104,18,4,16,0,0,0,0,0,0,0
01,004,Comuna 04,00053,001773,0,0,9,125,124,15,2,13,0,0,0,0,0,0,0
01,004,Comuna 04,00053,001774,0,0,9,125,121,16,2,11,0,0,0,0,0,0,0
01,004,Comuna 04,00053,001794,0,0,13,110,125,18,4,15,0,0,0,0,0,0,0
01,004,Comuna 04,00053,001795,0,0,12,125,105,17,5,18,0,0,0,0,0,0,0
01,004,Comuna 04,00053,001800,0,0,9,125,114,22,5,11,0,0,0,0,0,0,0
01,004,Comuna 04,00055,001846,0,0,13,95,125,18,4,13,0,0,0,0,0,0,0
01,004,Comuna 04,00055,001854,0,0,14,50,125,24,1,11,0,0,0,0,0,0,0
01,004,Comuna 04,00056,001892,0,0,7,125,123,15,4,15,0,0,0,0,0,0,0
01,004,Comuna 04,00056,001894,0,0,15,125,103,25,4,16,0,0,0,0,0,0,0
01,005,Comuna 05,00057,001918,0,0,23,125,118,18,6,19,0,0,0,0,0,0,0
01,005,Comuna 05,00057,001922,0,0,15,116,125,24,5,9,0,0,0,0,0,0,0
01,005,Comuna 05,00058,001956,0,0,7,124,125,12,1,9,0,0,0,0,0,0,0
01,005,Comuna 05,00058,001980,0,0,11,125,107,17,11,13,0,0,0,0,0,0,0
01,005,Comuna 05,00058,001981,0,0,6,125,122,19,5,10,0,0,0,0,0,0,0
01,005,Comuna 05,00062,002162,0,0,8,125,119,18,4,11,0,0,0,0,0,0,0
01,005,Comuna 05,00062,002169,0,0,11,125,106,14,6,11,0,0,0,0,0,0,0
01,005,Comuna 05,00065,002280,0,0,17,125,109,15,7,18,0,0,0,0,0,0,0
01,005,Comuna 05,00066,002331,0,0,5,125,99,16,9,23,0,0,0,0,0,0,0
01,005,Comuna 05,00066,002351,0,0,15,125,112,15,3,11,0,0,0,0,0,0,0
01,006,Comuna 06,00067,002382,0,0,6,125,91,23,9,19,0,0,0,0,0,0,0
01,006,Comuna 06,00067,002405,0,0,8,125,117,13,10,14,0,0,0,0,0,0,0
01,006,Comuna 06,00072,002745,0,0,12,125,106,17,7,15,0,0,0,0,0,0,0
01,007,Comuna 07,00075,002872,0,0,6,114,125,20,6,13,0,0,0,0,0,0,0
01,007,Comuna 07,00076,002920,0,0,14,125,114,17,9,15,0,0,0,0,0,0,0
01,007,Comuna 07,00076,002932,0,0,9,114,125,12,2,13,0,0,0,0,0,0,0
01,007,Comuna 07,00076,002949,0,0,1,111,125,18,2,10,0,0,0,0,0,0,0
01,007,Comuna 07,00077,002959,0,0,11,125,104,15,5,8,0,0,0,0,0,0,0
01,007,Comuna 07,00077,002976,0,0,12,116,125,19,8,11,0,0,0,0,0,0,0
01,007,Comuna 07,00078,003011,0,0,4,125,85,22,5,21,0,0,0,0,0,0,0
01,007,Comuna 07,00082,003182,0,0,6,125,87,18,8,9,0,0,0,0,0,0,0
01,007,Comuna 07,00085,003271,0,0,15,102,125,20,9,13,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003502,0,0,12,114,125,17,3,12,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003528,0,0,6,125,114,14,10,8,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003553,0,0,10,106,125,13,8,9,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003577,0,0,15,95,125,23,5,6,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003579,0,0,20,112,125,17,6,4,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003588,0,0,14,125,112,22,1,11,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003589,0,0,11,125,119,23,2,6,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003603,0,0,15,113,125,6,8,10,0,0,0,0,0,0,0
01,009,Comuna 09,00091,003796,0,0,8,125,115,24,7,16,0,0,0,0,0,0,0
01,009,Comuna 09,00092,003839,0,0,3,109,125,17,9,14,0,0,0,0,0,0,0
01,009,Comuna 09,00092,003847,0,0,8,125,120,26,2,7,0,0,0,0,0,0,0
01,009,Comuna 09,00093,003851,0,0,11,111,125,22,6,14,0,0,0,0,0,0,0
01,009,Comuna 09,00093,003873,0,0,9,118,125,13,4,6,0,0,0,0,0,0,0
01,009,Comuna 09,00093,003874,0,0,11,125,92,18,0,17,0,0,0,0,0,0,0
01,009,Comuna 09,00096,003975,0,0,6,125,116,22,4,9,0,0,0,0,0,0,0
01,009,Comuna 09,00096,003989,0,0,13,114,125,19,9,8,0,0,0,0,0,0,0
01,009,Comuna 09,00096,003999,0,0,11,119,125,17,7,5,0,0,0,0,0,0,0
01,009,Comuna 09,00096,004007,0,0,0,125,116,20,8,13,0,0,0,0,0,0,0
01,009,Comuna 09,00097,004009,0,0,12,125,92,27,6,17,0,0,0,0,0,0,0
01,009,Comuna 09,00097,004027,0,0,6,125,120,19,9,10,0,0,0,0,0,0,0
01,009,Comuna 09,00097,004045,0,0,10,120,125,21,9,12,0,0,0,0,0,0,0
01,009,Comuna 09,00099,004122,0,0,10,125,106,21,12,15,0,0,0,0,0,0,0
01,009,Comuna 09,00100,004137,0,0,11,125,101,25,4,9,0,0,0,0,0,0,0
01,009,Comuna 09,00100,004146,0,0,6,125,125,14,3,8,0,0,0,0,0,0,0
01,009,Comuna 09,00100,004148,0,0,7,125,107,21,3,13,0,0,0,0,0,0,0
01,010,Comuna 10,00103,004275,0,0,17,125,88,26,5,13,0,0,0,0,0,0,0
01,010,Comuna 10,00103,004293,0,0,6,125,106,25,8,15,0,0,0,0,0,0,0
01,010,Comuna 10,00104,004299,0,0,4,125,107,24,5,12,0,0,0,0,0,0,0
01,010,Comuna 10,00105,004380,0,0,7,125,101,19,5,12,0,0,0,0,0,0,0
01,010,Comuna 10,00106,004404,0,0,0,125,116,13,5,14,0,0,0,0,0,0,0
01,010,Comuna 10,00107,004469,0,0,9,125,98,29,7,15,0,0,0,0,0,0,0
01,010,Comuna 10,00109,004546,0,0,7,125,109,26,7,17,0,0,0,0,0,0,0
01,010,Comuna 10,00110,004565,0,0,6,125,110,24,5,10,0,0,0,0,0,0,0
01,011,Comuna 11,00114,004701,0,0,6,125,119,17,4,19,0,0,0,0,0,0,0
01,011,Comuna 11,00114,004702,0,0,6,125,101,16,4,18,0,0,0,0,0,0,0
01,011,Comuna 11,00114,004703,0,0,4,125,111,25,5,12,0,0,0,0,0,0,0
01,011,Comuna 11,00115,004744,0,0,11,115,125,16,4,13,0,0,0,0,0,0,0
01,011,Comuna 11,00118,004925,0,0,43,125,90,15,4,8,0,0,0,0,0,0,0
01,012,Comuna 12,00125,005257,0,0,13,125,107,23,6,14,0,0,0,0,0,0,0
01,012,Comuna 12,00131,005592,0,0,14,125,102,7,7,11,0,0,0,0,0,0,0
01,012,Comuna 12,00132,005635,0,0,7,125,92,28,4,10,0,0,0,0,0,0,0
01,014,Comuna 14,00155,006840,0,0,3,125,98,24,5,19,0,0,0,0,0,0,0
01,014,Comuna 14,00156,006893,0,0,11,125,109,18,2,12,0,0,0,0,0,0,0
01,015,Comuna 15,00157,006922,0,0,0,125,115,9,6,17,0,0,0,0,0,0,0
01,015,Comuna 15,00158,006964,0,0,13,125,109,12,3,16,0,0,0,0,0,0,0
01,015,Comuna 15,00158,006968,0,0,10,125,117,10,5,10,0,0,0,0,0,0,0
01,015,Comuna 15,00158,006969,0,0,4,125,111,17,5,9,0,0,0,0,0,0,0
01,015,Comuna 15,00158,006997,0,0,6,125,109,10,4,17,0,0,0,0,0,0,0
01,015,Comuna 15,00159,007012,0,0,5,125,107,16,6,15,0,0,0,0,0,0,0
01,015,Comuna 15,00159,007021,0,0,15,125,91,20,3,14,0,0,0,0,0,0,0
01,015,Comuna 15,00159,007039,0,0,7,125,100,15,6,17,0,0,0,0,0,0,0
01,015,Comuna 15,00159,007052,0,0,12,125,88,19,4,16,0,0,0,0,0,0,0
01,015,Comuna 15,00160,007085,0,0,5,125,115,18,4,10,0,0,0,0,0,0,0
01,015,Comuna 15,00161,007141,0,0,8,125,110,14,5,15,0,0,0,0,0,0,0
01,015,Comuna 15,00163,007216,0,0,8,106,125,12,0,17,0,0,0,0,0,0,0
01,015,Comuna 15,00163,007220,0,0,10,125,95,13,6,11,0,0,0,0,0,0,0
01,015,Comuna 15,00163,007231,0,0,9,125,101,14,6,12,0,0,0,0,0,0,0
01,001,Comuna 01,00001,000024,0,0,5,110,124,12,4,11,0,0,0,0,0,0,0
01,001,Comuna 01,00002,000034,0,0,4,98,124,7,4,13,0,0,0,0,0,0,0
01,001,Comuna 01,00004,000078,0,0,26,59,124,9,2,6,0,0,0,0,0,0,0
01,001,Comuna 01,00010,000274,0,0,3,124,94,10,5,12,0,0,0,0,0,0,0
01,001,Comuna 01,00011,000301,0,0,6,124,85,12,4,8,0,0,0,0,0,0,0
01,001,Comuna 01,00011,000321,0,0,3,124,98,9,8,16,0,0,0,0,0,0,0
01,001,Comuna 01,00012,000330,0,0,7,124,97,13,3,14,0,0,0,0,0,0,0
01,001,Comuna 01,00012,000346,0,0,5,124,102,11,2,8,0,0,0,0,0,0,0
01,001,Comuna 01,00014,000400,0,0,13,78,124,10,3,10,0,0,0,0,0,0,0
01,001,Comuna 01,00016,000453,0,0,11,124,93,11,5,13,0,0,0,0,0,0,0
01,001,Comuna 01,00017,000469,0,0,12,90,124,11,2,11,0,0,0,0,0,0,0
01,001,Comuna 01,00018,000513,0,0,6,100,124,17,6,9,0,0,0,0,0,0,0
01,003,Comuna 03,00030,000998,0,0,10,124,84,13,5,7,0,0,0,0,0,0,0
01,003,Comuna 03,00031,001021,0,0,7,124,85,11,1,12,0,0,0,0,0,0,0
01,003,Comuna 03,00034,001133,0,0,9,124,100,10,9,12,0,0,0,0,0,0,0
01,003,Comuna 03,00036,001168,0,0,15,124,103,21,6,13,0,0,0,0,0,0,0
01,003,Comuna 03,00036,001182,0,0,9,124,89,15,6,9,0,0,0,0,0,0,0
01,003,Comuna 03,00037,001204,0,0,6,124,113,14,4,11,0,0,0,0,0,0,0
01,003,Comuna 03,00038,001252,0,0,3,124,86,18,3,11,0,0,0,0,0,0,0
01,003,Comuna 03,00038,001268,0,0,8,101,124,11,4,7,0,0,0,0,0,0,0
01,003,Comuna 03,00039,001277,0,0,8,124,116,17,3,14,0,0,0,0,0,0,0
01,003,Comuna 03,00039,001290,0,0,11,124,107,22,3,11,0,0,0,0,0,0,0
01,003,Comuna 03,00040,001297,0,0,19,124,96,16,6,10,0,0,0,0,0,0,0
01,003,Comuna 03,00040,001309,0,0,9,124,113,18,5,13,0,0,0,0,0,0,0
01,003,Comuna 03,00040,001338,0,0,9,104,124,20,7,16,0,0,0,0,0,0,0
01,003,Comuna 03,00040,001340,0,0,4,109,124,17,3,7,0,0,0,0,0,0,0
01,003,Comuna 03,00041,001355,0,0,4,122,124,13,4,9,0,0,0,0,0,0,0
01,003,Comuna 03,00041,001369,0,0,7,124,100,17,2,17,0,0,0,0,0,0,0
01,003,Comuna 03,00041,001380,0,0,4,124,96,17,7,15,0,0,0,0,0,0,0
01,004,Comuna 04,00042,001410,0,0,11,124,123,19,6,9,0,0,0,0,0,0,0
01,004,Comuna 04,00042,001425,0,0,12,111,124,12,9,18,0,0,0,0,0,0,0
01,004,Comuna 04,00043,001438,0,0,5,124,110,10,4,14,0,0,0,0,0,0,0
01,004,Comuna 04,00044,001471,0,0,7,124,117,7,4,5,0,0,0,0,0,0,0
01,004,Comuna 04,00044,001475,0,0,9,102,124,14,5,8,0,0,0,0,0,0,0
01,004,Comuna 04,00047,001549,0,0,10,124,98,16,7,10,0,0,0,0,0,0,0
01,004,Comuna 04,00048,001581,0,0,11,117,124,23,3,10,0,0,0,0,0,0,0
01,004,Comuna 04,00048,001605,0,0,7,124,124,13,5,12,0,0,0,0,0,0,0
01,004,Comuna 04,00051,001691,0,0,12,92,124,18,7,10,0,0,0,0,0,0,0
01,004,Comuna 04,00051,001721,0,0,17,100,124,18,4,8,0,0,0,0,0,0,0
01,004,Comuna 04,00052,001759,0,0,15,97,124,14,4,14,0,0,0,0,0,0,0
01,004,Comuna 04,00053,001792,0,0,11,124,104,16,8,10,0,0,0,0,0,0,0
01,004,Comuna 04,00054,001814,0,0,15,100,124,24,8,3,0,0,0,0,0,0,0
01,004,Comuna 04,00056,001868,0,0,7,116,124,15,4,8,0,0,0,0,0,0,0
01,004,Comuna 04,00056,001889,0,0,8,120,124,21,4,10,0,0,0,0,0,0,0
01,004,Comuna 04,00056,001914,0,0,9,124,116,21,7,13,0,0,0,0,0,0,0
01,005,Comuna 05,00057,001923,0,0,6,114,124,22,7,10,0,0,0,0,0,0,0
01,005,Comuna 05,00057,001941,0,0,13,124,108,28,1,20,0,0,0,0,0,0,0
01,005,Comuna 05,00058,001967,0,0,9,124,111,18,2,12,0,0,0,0,0,0,0
01,005,Comuna 05,00058,001975,0,0,6,124,115,15,2,14,0,0,0,0,0,0,0
01,005,Comuna 05,00058,001989,0,0,7,104,124,18,2,17,0,0,0,0,0,0,0
01,005,Comuna 05,00059,001996,0,0,8,124,108,16,5,15,0,0,0,0,0,0,0
