codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00016,00015,00017,00021,00014,00011,00012,00013,00018,00019,00020,00022
01,010,Comuna 10,109,4540,0,0,8,126,117,15,7,15,0,0,0,0,0,0,0
01,010,Comuna 10,109,4541,0,0,11,126,101,28,9,8,0,0,0,0,0,0,0
01,010,Comuna 10,109,4550,0,0,7,126,119,20,5,13,0,0,0,0,0,0,0
01,010,Comuna 10,109,4553,0,0,11,126,107,22,3,9,0,0,0,0,0,0,0
01,010,Comuna 10,111,4594,0,0,9,126,100,17,4,19,0,0,0,0,0,0,0
01,011,Comuna 11,114,4706,0,0,12,126,106,22,6,17,0,0,0,0,0,0,0
01,011,Comuna 11,115,4761,0,0,13,126,83,24,5,10,0,0,0,0,0,0,0
01,012,Comuna 12,123,5115,0,0,9,126,122,18,6,6,0,0,0,0,0,0,0
01,012,Comuna 12,131,5576,0,0,4,126,109,20,7,13,0,0,0,0,0,0,0
01,014,Comuna 14,155,6836,0,0,10,126,90,13,11,17,0,0,0,0,0,0,0
01,014,Comuna 14,155,6842,0,0,9,126,102,18,5,15,0,0,0,0,0,0,0
01,014,Comuna 14,155,6858,0,0,11,126,88,15,5,15,0,0,0,0,0,0,0
01,014,Comuna 14,156,6890,0,0,6,126,108,16,10,21,0,0,0,0,0,0,0
01,015,Comuna 15,157,6914,0,0,17,126,87,20,4,18,0,0,0,0,0,0,0
01,015,Comuna 15,157,6941,0,0,10,126,102,17,5,12,0,0,0,0,0,0,0
01,015,Comuna 15,157,6952,0,0,7,126,113,13,1,12,0,0,0,0,0,0,0
01,015,Comuna 15,157,6955,0,0,10,126,80,19,5,15,0,0,0,0,0,0,0
01,015,Comuna 15,158,6994,0,0,11,126,99,3,4,15,0,0,0,0,0,0,0
01,015,Comuna 15,159,7015,0,0,13,126,115,17,4,17,0,0,0,0,0,0,0
01,015,Comuna 15,160,7115,0,0,9,126,93,9,8,17,0,0,0,0,0,0,0
01,015,Comuna 15,161,7134,0,0,11,118,126,13,5,14,0,0,0,0,0,0,0
01,015,Comuna 15,161,7136,0,0,17,98,126,20,1,8,0,0,0,0,0,0,0
01,015,Comuna 15,161,7137,0,0,9,118,126,13,6,9,0,0,0,0,0,0,0
01,015,Comuna 15,161,7165,0,0,5,106,126,20,4,11,0,0,0,0,0,0,0
01,015,Comuna 15,163,7211,0,0,9,126,123,12,3,10,0,0,0,0,0,0,0
01,015,Comuna 15,163,7217,0,0,10,126,93,20,2,15,0,0,0,0,0,0,0
01,015,Comuna 15,165,7325,0,0,12,126,96,26,3,27,0,0,0,0,0,0,0
01,015,Comuna 15,165,7331,0,0,18,126,107,16,2,9,0,0,0,0,0,0,0
01,015,Comuna 15,165,7349,0,0,14,126,112,18,6,9,0,0,0,0,0,0,0
01,001,Comuna 01,1,10,0,0,3,109,125,11,2,12,0,0,0,0,0,0,0
01,001,Comuna 01,2,36,0,0,12,98,125,8,3,9,0,0,0,0,0,0,0
01,001,Comuna 01,2,56,0,0,7,92,125,11,10,14,0,0,0,0,0,0,0
01,001,Comuna 01,9,244,0,0,11,125,71,14,8,11,0,0,0,0,0,0,0
01,001,Comuna 01,11,302,0,0,10,125,82,15,7,15,0,0,0,0,0,0,0
01,001,Comuna 01,11,320,0,0,14,125,87,10,4,15,0,0,0,0,0,0,0
01,001,Comuna 01,12,357,0,0,3,125,101,19,6,15,0,0,0,0,0,0,0
01,001,Comuna 01,16,429,0,0,4,111,125,11,5,12,0,0,0,0,0,0,0
01,001,Comuna 01,17,475,0,0,10,93,125,13,6,15,0,0,0,0,0,0,0
01,001,Comuna 01,18,484,0,0,13,95,125,12,1,10,0,0,0,0,0,0,0
01,001,Comuna 01,18,486,0,0,8,90,125,13,8,9,0,0,0,0,0,0,0
01,001,Comuna 01,18,518,0,0,7,90,125,21,3,9,0,0,0,0,0,0,0
01,003,Comuna 03,31,1003,0,0,9,125,96,12,9,8,0,0,0,0,0,0,0
01,003,Comuna 03,31,1016,0,0,13,125,88,8,4,7,0,0,0,0,0,0,0
01,003,Comuna 03,31,1017,0,0,8,125,64,13,7,17,0,0,0,0,0,0,0
01,003,Comuna 03,32,1062,0,0,6,125,67,9,6,9,0,0,0,0,0,0,0
01,003,Comuna 03,33,1087,0,0,7,125,85,18,6,13,0,0,0,0,0,0,0
01,003,Comuna 03,36,1171,0,0,16,125,92,13,6,10,0,0,0,0,0,0,0
01,003,Comuna 03,36,1178,0,0,10,125,109,13,7,13,0,0,0,0,0,0,0
01,003,Comuna 03,36,1180,0,0,8,125,110,10,2,8,0,0,0,0,0,0,0
01,003,Comuna 03,37,1207,0,0,9,125,99,19,8,15,0,0,0,0,0,0,0
01,003,Comuna 03,37,1215,0,0,16,125,96,17,1,11,0,0,0,0,0,0,0
01,003,Comuna 03,37,1218,0,0,2,125,119,5,4,7,0,0,0,0,0,0,0
01,003,Comuna 03,37,1233,0,0,7,125,90,16,9,16,0,0,0,0,0,0,0
01,003,Comuna 03,40,1300,0,0,11,85,125,11,5,20,0,0,0,0,0,0,0
01,003,Comuna 03,40,1302,0,0,6,125,103,22,9,16,0,0,0,0,0,0,0
01,003,Comuna 03,40,1307,0,0,15,125,82,21,8,12,0,0,0,0,0,0,0
01,003,Comuna 03,40,1314,0,0,4,125,110,19,4,13,0,0,0,0,0,0,0
01,003,Comuna 03,40,1337,0,0,5,107,125,12,5,13,0,0,0,0,0,0,0
01,003,Comuna 03,40,1348,0,0,12,125,90,9,5,19,0,0,0,0,0,0,0
01,003,Comuna 03,41,1366,0,0,7,125,107,16,4,14,0,0,0,0,0,0,0
01,004,Comuna 04,42,1406,0,0,10,125,110,12,3,21,0,0,0,0,0,0,0
01,004,Comuna 04,42,1423,0,0,8,125,108,16,10,11,0,0,0,0,0,0,0
01,004,Comuna 04,42,1431,0,0,8,125,117,14,3,21,0,0,0,0,0,0,0
01,004,Comuna 04,43,1447,0,0,6,125,106,24,6,12,0,0,0,0,0,0,0
01,004,Comuna 04,43,1454,0,0,6,125,118,21,4,16,0,0,0,0,0,0,0
01,004,Comuna 04,44,1466,0,0,9,109,125,8,3,9,0,0,0,0,0,0,0
01,004,Comuna 04,47,1560,0,0,4,125,97,15,13,6,0,0,0,0,0,0,0
01,004,Comuna 04,47,1567,0,0,6,125,82,14,1,4,0,0,0,0,0,0,0
01,004,Comuna 04,47,1572,0,0,11,125,103,12,9,10,0,0,0,0,0,0,0
01,004,Comuna 04,48,1580,0,0,9,108,125,20,6,11,0,0,0,0,0,0,0
01,004,Comuna 04,48,1591,0,0,11,116,125,14,3,11,0,0,0,0,0,0,0
01,004,Comuna 04,48,1606,0,0,10,125,123,12,4,6,0,0,0,0,0,0,0
01,004,Comuna 04,48,1611,0,0,17,125,99,16,7,10,0,0,0,0,0,0,0
01,004,Comuna 04,51,1703,0,0,13,102,125,14,6,7,0,0,0,0,0,0,0
01,004,Comuna 04,52,1763,0,0,12,102,125,22,5,15,0,0,0,0,0,0,0
01,004,Comuna 04,53,1767,0,0,11,125,104,18,4,16,0,0,0,0,0,0,0
01,004,Comuna 04,53,1773,0,0,9,125,124,15,2,13,0,0,0,0,0,0,0
01,004,Comuna 04,53,1774,0,0,9,125,121,16,2,11,0,0,0,0,0,0,0
01,004,Comuna 04,53,1794,0,0,13,110,125,18,4,15,0,0,0,0,0,0,0
01,004,Comuna 04,53,1795,0,0,12,125,105,17,5,18,0,0,0,0,0,0,0
01,004,Comuna 04,53,1800,0,0,9,125,114,22,5,11,0,0,0,0,0,0,0
01,004,Comuna 04,55,1846,0,0,13,95,125,18,4,13,0,0,0,0,0,0,0
01,004,Comuna 04,55,1854,0,0,14,50,125,24,1,11,0,0,0,0,0,0,0
01,004,Comuna 04,56,1892,0,0,7,125,123,15,4,15,0,0,0,0,0,0,0
01,004,Comuna 04,56,1894,0,0,15,125,103,25,4,16,0,0,0,0,0,0,0
01,005,Comuna 05,57,1918,0,0,23,125,118,18,6,19,0,0,0,0,0,0,0
01,005,Comuna 05,57,1922,0,0,15,116,125,24,5,9,0,0,0,0,0,0,0
01,005,Comuna 05,58,1956,0,0,7,124,125,12,1,9,0,0,0,0,0,0,0
01,005,Comuna 05,58,1980,0,0,11,125,107,17,11,13,0,0,0,0,0,0,0
01,005,Comuna 05,58,1981,0,0,6,125,122,19,5,10,0,0,0,0,0,0,0
01,005,Comuna 05,62,2162,0,0,8,125,119,18,4,11,0,0,0,0,0,0,0
01,005,Comuna 05,62,2169,0,0,11,125,106,14,6,11,0,0,0,0,0,0,0
01,005,Comuna 05,65,2280,0,0,17,125,109,15,7,18,0,0,0,0,0,0,0
01,005,Comuna 05,66,2331,0,0,5,125,99,16,9,23,0,0,0,0,0,0,0
01,005,Comuna 05,66,2351,0,0,15,125,112,15,3,11,0,0,0,0,0,0,0
01,006,Comuna 06,67,2382,0,0,6,125,91,23,9,19,0,0,0,0,0,0,0
01,006,Comuna 06,67,2405,0,0,8,125,117,13,10,14,0,0,0,0,0,0,0
01,006,Comuna 06,72,2745,0,0,12,125,106,17,7,15,0,0,0,0,0,0,0
01,007,Comuna 07,75,2872,0,0,6,114,125,20,6,13,0,0,0,0,0,0,0
01,007,Comuna 07,76,2920,0,0,14,125,114,17,9,15,0,0,0,0,0,0,0
01,007,Comuna 07,76,2932,0,0,9,114,125,12,2,13,0,0,0,0,0,0,0
01,007,Comuna 07,76,2949,0,0,1,111,125,18,2,10,0,0,0,0,0,0,0
01,007,Comuna 07,77,2959,0,0,11,125,104,15,5,8,0,0,0,0,0,0,0
01,007,Comuna 07,77,2976,0,0,12,116,125,19,8,11,0,0,0,0,0,0,0
01,007,Comuna 07,78,3011,0,0,4,125,85,22,5,21,0,0,0,0,0,0,0
01,007,Comuna 07,82,3182,0,0,6,125,87,18,8,9,0,0,0,0,0,0,0
01,007,Comuna 07,85,3271,0,0,15,102,125,20,9,13,0,0,0,0,0,0,0
01,008,Comuna 08,88,3502,0,0,12,114,125,17,3,12,0,0,0,0,0,0,0
01,008,Comuna 08,88,3528,0,0,6,125,114,14,10,8,0,0,0,0,0,0,0
01,008,Comuna 08,88,3553,0,0,10,106,125,13,8,9,0,0,0,0,0,0,0
01,008,Comuna 08,88,3577,0,0,15,95,125,23,5,6,0,0,0,0,0,0,0
01,008,Comuna 08,88,3579,0,0,20,112,125,17,6,4,0,0,0,0,0,0,0
01,008,Comuna 08,88,3588,0,0,14,125,112,22,1,11,0,0,0,0,0,0,0
01,008,Comuna 08,88,3589,0,0,11,125,119,23,2,6,0,0,0,0,0,0,0
01,008,Comuna 08,88,3603,0,0,15,113,125,6,8,10,0,0,0,0,0,0,0
01,009,Comuna 09,91,3796,0,0,8,125,115,24,7,16,0,0,0,0,0,0,0
01,009,Comuna 09,92,3839,0,0,3,109,125,17,9,14,0,0,0,0,0,0,0
01,009,Comuna 09,92,3847,0,0,8,125,120,26,2,7,0,0,0,0,0,0,0
01,009,Comuna 09,93,3851,0,0,11,111,125,22,6,14,0,0,0,0,0,0,0
01,009,Comuna 09,93,3873,0,0,9,118,125,13,4,6,0,0,0,0,0,0,0
01,009,Comuna 09,93,3874,0,0,11,125,92,18,0,17,0,0,0,0,0,0,0
01,009,Comuna 09,96,3975,0,0,6,125,116,22,4,9,0,0,0,0,0,0,0
01,009,Comuna 09,96,3989,0,0,13,114,125,19,9,8,0,0,0,0,0,0,0
01,009,Comuna 09,96,3999,0,0,11,119,125,17,7,5,0,0,0,0,0,0,0
01,009,Comuna 09,96,4007,0,0,0,125,116,20,8,13,0,0,0,0,0,0,0
01,009,Comuna 09,97,4009,0,0,12,125,92,27,6,17,0,0,0,0,0,0,0
01,009,Comuna 09,97,4027,0,0,6,125,120,19,9,10,0,0,0,0,0,0,0
01,009,Comuna 09,97,4045,0,0,10,120,125,21,9,12,0,0,0,0,0,0,0
01,009,Comuna 09,99,4122,0,0,10,125,106,21,12,15,0,0,0,0,0,0,0
01,009,Comuna 09,100,4137,0,0,11,125,101,25,4,9,0,0,0,0,0,0,0
01,009,Comuna 09,100,4146,0,0,6,125,125,14,3,8,0,0,0,0,0,0,0
01,009,Comuna 09,100,4148,0,0,7,125,107,21,3,13,0,0,0,0,0,0,0
01,010,Comuna 10,103,4275,0,0,17,125,88,26,5,13,0,0,0,0,0,0,0
01,010,Comuna 10,103,4293,0,0,6,125,106,25,8,15,0,0,0,0,0,0,0
01,010,Comuna 10,104,4299,0,0,4,125,107,24,5,12,0,0,0,0,0,0,0
01,010,Comuna 10,105,4380,0,0,7,125,101,19,5,12,0,0,0,0,0,0,0
01,010,Comuna 10,106,4404,0,0,0,125,116,13,5,14,0,0,0,0,0,0,0
01,010,Comuna 10,107,4469,0,0,9,125,98,29,7,15,0,0,0,0,0,0,0
01,010,Comuna 10,109,4546,0,0,7,125,109,26,7,17,0,0,0,0,0,0,0
01,010,Comuna 10,110,4565,0,0,6,125,110,24,5,10,NA,NA,NA,NA,NA,NA,NA
01,011,Comuna 11,114,4701,0,0,6,125,119,17,4,19,0,0,0,0,0,0,0
01,011,Comuna 11,114,4702,0,0,6,125,101,16,4,18,0,0,0,0,0,0,0
01,011,Comuna 11,114,4703,0,0,4,125,111,25,5,12,0,0,0,0,0,0,0
01,011,Comuna 11,115,4744,0,0,11,115,125,16,4,13,0,0,0,0,0,0,0
01,011,Comuna 11,118,4925,0,0,43,125,90,15,4,8,0,0,0,0,0,0,0
01,012,Comuna 12,125,5257,0,0,13,125,107,23,6,14,0,0,0,0,0,0,0
01,012,Comuna 12,131,5592,0,0,14,125,102,7,7,11,0,0,0,0,0,0,0
01,012,Comuna 12,132,5635,0,0,7,125,92,28,4,10,0,0,0,0,0,0,0
01,014,Comuna 14,155,6840,0,0,3,125,98,24,5,19,0,0,0,0,0,0,0
01,014,Comuna 14,156,6893,0,0,11,125,109,18,2,12,0,0,0,0,0,0,0
01,015,Comuna 15,157,6922,0,0,0,125,115,9,6,17,0,0,0,0,0,0,0
01,015,Comuna 15,158,6964,0,0,13,125,109,12,3,16,0,0,0,0,0,0,0
01,015,Comuna 15,158,6968,0,0,10,125,117,10,5,10,0,0,0,0,0,0,0
01,015,Comuna 15,158,6969,0,0,4,125,111,17,5,9,0,0,0,0,0,0,0
01,015,Comuna 15,158,6997,0,0,6,125,109,10,4,17,0,0,0,0,0,0,0
01,015,Comuna 15,159,7012,0,0,5,125,107,16,6,15,0,0,0,0,0,0,0
01,015,Comuna 15,159,7021,0,0,15,125,91,20,3,14,0,0,0,0,0,0,0
01,015,Comuna 15,159,7039,0,0,7,125,100,15,6,17,0,0,0,0,0,0,0
01,015,Comuna 15,159,7052,0,0,12,125,88,19,4,16,0,0,0,0,0,0,0
01,015,Comuna 15,160,7085,0,0,5,125,115,18,4,10,0,0,0,0,0,0,0
01,015,Comuna 15,161,7141,0,0,8,125,110,14,5,15,0,0,0,0,0,0,0
01,015,Comuna 15,163,7216,0,0,8,106,125,12,0,17,0,0,0,0,0,0,0
01,015,Comuna 15,163,7220,0,0,10,125,95,13,6,11,0,0,0,0,0,0,0
01,015,Comuna 15,163,7231,0,0,9,125,101,14,6,12,0,0,0,0,0,0,0
01,001,Comuna 01,1,24,0,0,5,110,124,12,4,11,0,0,0,0,0,0,0
01,001,Comuna 01,2,34,0,0,4,98,124,7,4,13,0,0,0,0,0,0,0
01,001,Comuna 01,4,78,0,0,26,59,124,9,2,6,0,0,0,0,0,0,0
01,001,Comuna 01,10,274,0,0,3,124,94,10,5,12,0,0,0,0,0,0,0
01,001,Comuna 01,11,301,0,0,6,124,85,12,4,8,0,0,0,0,0,0,0
01,001,Comuna 01,11,321,0,0,3,124,98,9,8,16,0,0,0,0,0,0,0
01,001,Comuna 01,12,330,0,0,7,124,97,13,3,14,0,0,0,0,0,0,0
01,001,Comuna 01,12,346,0,0,5,124,102,11,2,8,0,0,0,0,0,0,0
01,001,Comuna 01,14,400,0,0,13,78,124,10,3,10,0,0,0,0,0,0,0
01,001,Comuna 01,16,453,0,0,11,124,93,11,5,13,0,0,0,0,0,0,0
01,001,Comuna 01,17,469,0,0,12,90,124,11,2,11,0,0,0,0,0,0,0
01,001,Comuna 01,18,513,0,0,6,100,124,17,6,9,0,0,0,0,0,0,0
01,003,Comuna 03,30,998,0,0,10,124,84,13,5,7,0,0,0,0,0,0,0
01,003,Comuna 03,31,1021,0,0,7,124,85,11,1,12,0,0,0,0,0,0,0
01,003,Comuna 03,34,1133,0,0,9,124,100,10,9,12,0,0,0,0,0,0,0
01,003,Comuna 03,36,1168,0,0,15,124,103,21,6,13,0,0,0,0,0,0,0
01,003,Comuna 03,36,1182,0,0,9,124,89,15,6,9,0,0,0,0,0,0,0
01,003,Comuna 03,37,1204,0,0,6,124,113,14,4,11,0,0,0,0,0,0,0
01,003,Comuna 03,38,1252,0,0,3,124,86,18,3,11,0,0,0,0,0,0,0
01,003,Comuna 03,38,1268,0,0,8,101,124,11,4,7,0,0,0,0,0,0,0
01,003,Comuna 03,39,1277,0,0,8,124,116,17,3,14,0,0,0,0,0,0,0
01,003,Comuna 03,39,1290,0,0,11,124,107,22,3,11,0,0,0,0,0,0,0
01,003,Comuna 03,40,1297,0,0,19,124,96,16,6,10,0,0,0,0,0,0,0
01,003,Comuna 03,40,1309,0,0,9,124,113,18,5,13,0,0,0,0,0,0,0
01,003,Comuna 03,40,1338,0,0,9,104,124,20,7,16,0,0,0,0,0,0,0
01,003,Comuna 03,40,1340,0,0,4,109,124,17,3,7,0,0,0,0,0,0,0
01,003,Comuna 03,41,1355,0,0,4,122,124,13,4,9,0,0,0,0,0,0,0
01,003,Comuna 03,41,1369,0,0,7,124,100,17,2,17,0,0,0,0,0,0,0
01,003,Comuna 03,41,1380,0,0,4,124,96,17,7,15,0,0,0,0,0,0,0
01,004,Comuna 04,42,1410,0,0,11,124,123,19,6,9,0,0,0,0,0,0,0
01,004,Comuna 04,42,1425,0,0,12,111,124,12,9,18,0,0,0,0,0,0,0
01,004,Comuna 04,43,1438,0,0,5,124,110,10,4,14,0,0,0,0,0,0,0
01,004,Comuna 04,44,1471,0,0,7,124,117,7,4,5,0,0,0,0,0,0,0
01,004,Comuna 04,44,1475,0,0,9,102,124,14,5,8,0,0,0,0,0,0,0
01,004,Comuna 04,47,1549,0,0,10,124,98,16,7,10,0,0,0,0,0,0,0
01,004,Comuna 04,48,1581,0,0,11,117,124,23,3,10,0,0,0,0,0,0,0
01,004,Comuna 04,48,1605,0,0,7,124,124,13,5,12,0,0,0,0,0,0,0
01,004,Comuna 04,51,1691,0,0,12,92,124,18,7,10,0,0,0,0,0,0,0
01,004,Comuna 04,51,1721,0,0,17,100,124,18,4,8,0,0,0,0,0,0,0
01,004,Comuna 04,52,1759,0,0,15,97,124,14,4,14,0,0,0,0,0,0,0
01,004,Comuna 04,53,1792,0,0,11,124,104,16,8,10,0,0,0,0,0,0,0
01,004,Comuna 04,54,1814,0,0,15,100,124,24,8,3,0,0,0,0,0,0,0
01,004,Comuna 04,56,1868,0,0,7,116,124,15,4,8,0,0,0,0,0,0,0
01,004,Comuna 04,56,1889,0,0,8,120,124,21,4,10,0,0,0,0,0,0,0
01,004,Comuna 04,56,1914,0,0,9,124,116,21,7,13,0,0,0,0,0,0,0
01,005,Comuna 05,57,1923,0,0,6,114,124,22,7,10,0,0,0,0,0,0,0
01,005,Comuna 05,57,1941,0,0,13,124,108,28,1,20,0,0,0,0,0,0,0
01,005,Comuna 05,58,1967,0,0,9,124,111,18,2,12,0,0,0,0,0,0,0
01,005,Comuna 05,58,1975,0,0,6,124,115,15,2,14,0,0,0,0,0,0,0
01,005,Comuna 05,58,1989,0,0,7,104,124,18,2,17,0,0,0,0,0,0,0
01,005,Comuna 05,59,1996,0,0,8,124,108,16,5,15,0,0,0,0,0,0,0
01,005,Comuna 05,59,2014,0,0,8,108,124,18,3,17,0,0,0,0,0,0,0
01,005,Comuna 05,62,2171,0,0,9,124,112,15,6,18,0,0,0,0,0,0,0
01,005,Comuna 05,63,2183,0,0,9,117,124,14,5,16,0,0,0,0,0,0,0
01,005,Comuna 05,63,2231,0,0,3,124,74,16,3,11,0,0,0,0,0,0,0
01,005,Comuna 05,65,2300,0,0,11,124,102,18,10,18,0,0,0,0,0,0,0
01,006,Comuna 06,71,2683,0,0,17,124,113,20,3,16,0,0,0,0,0,0,0
01,007,Comuna 07,76,2935,0,0,9,124,120,19,4,14,0,0,0,0,0,0,0
01,007,Comuna 07,77,2975,0,0,0,124,112,22,5,10,0,0,0,0,0,0,0
01,007,Comuna 07,78,2997,0,0,10,124,92,18,9,8,0,0,0,0,0,0,0
01,007,Comuna 07,85,3317,0,0,8,102,124,8,5,8,0,0,0,0,0,0,0
01,007,Comuna 07,85,3332,0,0,18,101,124,20,7,18,0,0,0,0,0,0,0
01,007,Comuna 07,85,3335,0,0,8,68,124,8,8,15,0,0,0,0,0,0,0
01,008,Comuna 08,86,3357,0,0,13,124,119,15,2,6,0,0,0,0,0,0,0
01,008,Comuna 08,88,3501,0,0,18,105,124,16,6,10,0,0,0,0,0,0,0
01,008,Comuna 08,88,3539,0,0,7,124,116,19,3,9,0,0,0,0,0,0,0
01,008,Comuna 08,88,3549,0,0,12,124,120,11,2,13,0,0,0,0,0,0,0
01,008,Comuna 08,88,3554,0,0,15,108,124,15,8,7,0,0,0,0,0,0,0
01,008,Comuna 08,88,3612,0,0,9,105,124,27,10,9,0,0,0,0,0,0,0
01,008,Comuna 08,88,3617,0,0,13,107,124,18,4,8,0,0,0,0,0,0,0
01,008,Comuna 08,89,3636,0,0,16,98,124,21,6,11,0,0,0,0,0,0,0
01,008,Comuna 08,89,3655,0,0,17,113,124,23,7,8,0,0,0,0,0,0,0
01,008,Comuna 08,89,3736,0,0,10,124,106,20,4,7,0,0,0,0,0,0,0
01,008,Comuna 08,89,3742,0,0,16,124,97,15,8,14,0,0,0,0,0,0,0
01,008,Comuna 08,89,3752,0,0,19,95,124,10,11,13,0,0,0,0,0,0,0
01,008,Comuna 08,89,3757,0,0,9,119,124,9,7,6,0,0,0,0,0,0,0
01,009,Comuna 09,93,3850,0,0,9,124,119,21,4,15,0,0,0,0,0,0,0
01,009,Comuna 09,94,3934,0,0,12,104,124,19,7,8,0,0,0,0,0,0,0
01,009,Comuna 09,94,3936,0,0,5,124,114,28,8,12,0,0,0,0,0,0,0
01,009,Comuna 09,95,3955,0,0,18,107,124,21,11,12,0,0,0,0,0,0,0
01,010,Comuna 10,103,4286,0,0,4,124,118,18,6,10,0,0,0,0,0,0,0
01,010,Comuna 10,103,4288,0,0,6,110,124,29,7,8,0,0,0,0,0,0,0
01,010,Comuna 10,105,4357,0,0,16,124,113,18,5,16,0,0,0,0,0,0,0
01,010,Comuna 10,105,4361,0,0,7,124,122,22,8,15,0,0,0,0,0,0,0
01,010,Comuna 10,106,4384,0,0,9,118,124,21,5,12,0,0,0,0,0,0,0
01,010,Comuna 10,106,4393,0,0,11,124,109,28,5,13,0,0,0,0,0,0,0
01,010,Comuna 10,106,4416,0,0,1,124,122,14,4,14,0,0,0,0,0,0,0
01,010,Comuna 10,107,4442,0,0,9,124,96,20,11,27,0,0,0,0,0,0,0
01,010,Comuna 10,107,4454,0,0,5,124,106,16,7,13,0,0,0,0,0,0,0
01,010,Comuna 10,108,4526,0,0,9,108,124,19,6,9,0,0,0,0,0,0,0
01,010,Comuna 10,109,4534,0,0,20,124,124,17,5,13,0,0,0,0,0,0,0
01,010,Comuna 10,109,4545,0,0,9,124,112,25,3,7,0,0,0,0,0,0,0
01,010,Comuna 10,109,4552,0,0,15,124,119,17,4,11,0,0,0,0,0,0,0
01,010,Comuna 10,110,4580,0,0,13,124,107,19,2,7,0,0,0,0,0,0,0
01,010,Comuna 10,111,4591,0,0,9,124,105,22,8,3,0,0,0,0,0,0,0
01,010,Comuna 10,111,4613,0,0,9,124,102,17,4,14,0,0,0,0,0,0,0
01,011,Comuna 11,113,4698,0,0,5,124,113,16,6,20,0,0,0,0,0,0,0
01,011,Comuna 11,114,4712,0,0,3,118,124,17,2,16,0,0,0,0,0,0,0
01,011,Comuna 11,114,4719,0,0,9,124,104,18,6,14,0,0,0,0,0,0,0
01,011,Comuna 11,115,4774,0,0,15,124,106,18,5,17,0,0,0,0,0,0,0
01,011,Comuna 11,115,4780,0,0,6,124,111,15,5,18,0,0,0,0,0,0,0
01,012,Comuna 12,123,5120,0,0,11,124,105,18,7,8,0,0,0,0,0,0,0
01,012,Comuna 12,125,5275,0,0,20,124,13,112,4,13,0,0,0,0,0,0,0
01,015,Comuna 15,157,6927,0,0,9,124,105,15,5,14,0,0,0,0,0,0,0
01,015,Comuna 15,158,6986,0,0,4,124,106,12,3,10,0,0,0,0,0,0,0
01,015,Comuna 15,159,7007,0,0,11,124,108,15,5,12,0,0,0,0,0,0,0
01,015,Comuna 15,159,7048,0,0,6,124,106,15,3,17,0,0,0,0,0,0,0
01,015,Comuna 15,159,7053,0,0,10,124,99,20,4,16,0,0,0,0,0,0,0
01,015,Comuna 15,160,7081,0,0,9,124,114,15,2,10,0,0,0,0,0,0,0
01,015,Comuna 15,160,7087,0,0,9,124,107,14,6,15,0,0,0,0,0,0,0
01,015,Comuna 15,164,7295,0,0,10,124,103,15,4,14,0,0,0,0,0,0,0
01,015,Comuna 15,164,7301,0,0,10,124,99,21,5,17,0,0,0,0,0,0,0
01,015,Comuna 15,165,7342,0,0,14,124,119,24,5,16,0,0,0,0,0,0,0
01,001,Comuna 01,10,262,0,0,6,123,86,12,2,13,0,0,0,0,0,0,0
01,001,Comuna 01,10,264,0,0,9,123,84,16,4,10,0,0,0,0,0,0,0
01,001,Comuna 01,10,269,0,0,8,123,95,9,7,10,0,0,0,0,0,0,0
01,001,Comuna 01,11,299,0,0,9,123,93,13,3,9,0,0,0,0,0,0,0
01,001,Comuna 01,11,306,0,0,12,123,90,12,5,15,0,0,0,0,0,0,0
01,001,Comuna 01,12,335,0,0,1,123,96,9,5,9,0,0,0,0,0,0,0
01,001,Comuna 01,12,349,0,0,4,123,91,23,7,13,0,0,0,0,0,0,0
01,001,Comuna 01,12,361,0,0,19,123,92,16,2,9,0,0,0,0,0,0,0
01,001,Comuna 01,13,368,0,0,8,123,77,9,9,9,0,0,0,0,0,0,0
01,001,Comuna 01,15,409,0,0,10,123,101,13,5,6,0,0,0,0,0,0,0
01,001,Comuna 01,16,437,0,0,12,100,123,16,7,14,0,0,0,0,0,0,0
01,001,Comuna 01,18,517,0,0,15,84,123,24,2,5,0,0,0,0,0,0,0
01,003,Comuna 03,31,1010,0,0,14,123,86,11,3,14,0,0,0,0,0,0,0
01,003,Comuna 03,33,1070,0,0,11,123,80,21,12,11,0,0,0,0,0,0,0
01,003,Comuna 03,34,1111,0,0,5,123,113,15,5,17,0,0,0,0,0,0,0
01,003,Comuna 03,34,1115,0,0,5,123,119,19,7,9,0,0,0,0,0,0,0
01,003,Comuna 03,35,1150,0,0,10,94,123,14,7,12,0,0,0,0,0,0,0
01,003,Comuna 03,36,1176,0,0,12,123,104,12,3,8,0,0,0,0,0,0,0
01,003,Comuna 03,36,1177,0,0,1,123,104,27,2,9,0,0,0,0,0,0,0
01,003,Comuna 03,37,1200,0,0,13,123,111,12,2,10,0,0,0,0,0,0,0
01,003,Comuna 03,37,1201,0,0,12,123,91,16,3,21,0,0,0,0,0,0,0
01,003,Comuna 03,37,1211,0,0,9,123,99,7,5,17,0,0,0,0,0,0,0
01,003,Comuna 03,38,1235,0,0,8,123,113,9,4,9,0,0,0,0,0,0,0
01,003,Comuna 03,38,1236,0,0,5,123,107,18,7,15,0,0,0,0,0,0,0
01,003,Comuna 03,38,1246,0,0,7,123,100,10,6,17,0,0,0,0,0,0,0
01,003,Comuna 03,40,1320,0,0,7,123,114,16,7,10,0,0,0,0,0,0,0
