codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00127,00131,00134,00126,00128,00130,00129,00133,00132,00135
05,003,Curuzú Cuatiá,02099,100424,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,100425,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,100426,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,100427,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,100428,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,100429,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,100430,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,100431,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,100432,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,100433,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,100434,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,100435,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,100436,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,100437,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,100438,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,100439,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,100440,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,100441,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,100442,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,05692,100443,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,05692,100444,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02103,100445,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02103,100446,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02103,100447,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02103,100448,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02103,100449,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02103,100450,0,0,0,0,0,0,0,0,0,0,0,0,0
05,004,Mercedes,02104,100451,0,0,0,0,0,0,0,0,0,0,0,0,0
05,004,Mercedes,02104,100452,0,0,0,0,0,0,0,0,0,0,0,0,0
05,004,Mercedes,02104,100453,0,0,0,0,0,0,0,0,0,0,0,0,0
05,004,Mercedes,02104,100454,0,0,0,0,0,0,0,0,0,0,0,0,0
05,004,Mercedes,02104,100455,0,0,0,0,0,0,0,0,0,0,0,0,0
05,004,Mercedes,02104,100456,0,0,0,0,0,0,0,0,0,0,0,0,0
05,004,Mercedes,02105,100457,0,0,0,0,0,0,0,0,0,0,0,0,0
05,004,Mercedes,02105,100458,0,0,0,0,0,0,0,0,0,0,0,0,0
05,004,Mercedes,02105,100459,0,0,0,0,0,0,0,0,0,0,0,0,0
05,004,Mercedes,02105,100460,0,0,0,0,0,0,0,0,0,0,0,0,0
05,004,Mercedes,02105,100461,0,0,0,0,0,0,0,0,0,0,0,0,0
05,004,Mercedes,02105,100462,0,0,0,0,0,0,0,0,0,0,0,0,0
05,004,Mercedes,02105,100463,0,0,0,0,0,0,0,0,0,0,0,0,0
05,004,Mercedes,02106,100464,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,02111,100465,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,02111,100466,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,02111,100467,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,02111,100468,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,02111,100469,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,02111,100470,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,02111,100471,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,02111,100472,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,02111,100473,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,02111,100474,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,02112,100475,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,02112,100476,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,02112,100477,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,02113,100478,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,02113,100479,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,02113,100480,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,02113,100481,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,02113,100482,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,02113,100483,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,02113,100484,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,02114,100485,0,0,0,0,0,0,0,0,0,0,0,0,0
05,006,Lavalle,02118,100486,0,0,0,0,0,0,0,0,0,0,0,0,0
05,006,Lavalle,02118,100487,0,0,0,0,0,0,0,0,0,0,0,0,0
05,006,Lavalle,02118,100488,0,0,0,0,0,0,0,0,0,0,0,0,0
05,006,Lavalle,02118,100489,0,0,0,0,0,0,0,0,0,0,0,0,0
05,006,Lavalle,02118,100490,0,0,0,0,0,0,0,0,0,0,0,0,0
05,006,Lavalle,02118,100491,0,0,0,0,0,0,0,0,0,0,0,0,0
05,006,Lavalle,02118,100492,0,0,0,0,0,0,0,0,0,0,0,0,0
05,006,Lavalle,02118,100493,0,0,0,0,0,0,0,0,0,0,0,0,0
05,006,Lavalle,02118,100494,0,0,0,0,0,0,0,0,0,0,0,0,0
05,006,Lavalle,02119,100495,0,0,0,0,0,0,0,0,0,0,0,0,0
05,006,Lavalle,02121,100496,0,0,0,0,0,0,0,0,0,0,0,0,0
05,006,Lavalle,02121,100497,0,0,0,0,0,0,0,0,0,0,0,0,0
05,006,Lavalle,02121,100498,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,02124,100499,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,02124,100500,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,02124,100501,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,02124,100502,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,02124,100503,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,02124,100504,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,02124,100505,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,02124,100506,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,02124,100507,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,02124,100508,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,02124,100509,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,02124,100510,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,02127,100511,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,02129,100512,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,02129,100513,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,02129,100514,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,02129,100515,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,02129,100516,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,02129,100517,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,02129,100518,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,02129,100519,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,02129,100520,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,02129,100521,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,02129,100522,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,02133,100523,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,02133,100524,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,02133,100525,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,02133,100526,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,02133,100527,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,02133,100528,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,02133,100529,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,02133,100530,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,02133,100531,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,02133,100532,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,02133,100533,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,02133,100534,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,02133,100535,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,02133,100536,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,02133,100537,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,02133,100538,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,02133,100539,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,02137,100540,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,02137,100541,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,02138,100542,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,02138,100543,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,02138,100544,0,0,0,0,0,0,0,0,0,0,0,0,0
05,009,Monte Caseros,02139,100545,0,0,0,0,0,0,0,0,0,0,0,0,0
05,009,Monte Caseros,02139,100546,0,0,0,0,0,0,0,0,0,0,0,0,0
05,009,Monte Caseros,02139,100547,0,0,0,0,0,0,0,0,0,0,0,0,0
05,009,Monte Caseros,02139,100548,0,0,0,0,0,0,0,0,0,0,0,0,0
05,009,Monte Caseros,02139,100549,0,0,0,0,0,0,0,0,0,0,0,0,0
05,009,Monte Caseros,02139,100550,0,0,0,0,0,0,0,0,0,0,0,0,0
05,009,Monte Caseros,02139,100551,0,0,0,0,0,0,0,0,0,0,0,0,0
05,009,Monte Caseros,02139,100552,0,0,0,0,0,0,0,0,0,0,0,0,0
05,009,Monte Caseros,02139,100553,0,0,0,0,0,0,0,0,0,0,0,0,0
05,009,Monte Caseros,02139,100554,0,0,0,0,0,0,0,0,0,0,0,0,0
05,009,Monte Caseros,02139,100555,0,0,0,0,0,0,0,0,0,0,0,0,0
05,009,Monte Caseros,02140,100556,0,0,0,0,0,0,0,0,0,0,0,0,0
05,009,Monte Caseros,02141,100557,0,0,0,0,0,0,0,0,0,0,0,0,0
05,009,Monte Caseros,02144,100558,0,0,0,0,0,0,0,0,0,0,0,0,0
05,009,Monte Caseros,02144,100559,0,0,0,0,0,0,0,0,0,0,0,0,0
05,009,Monte Caseros,02144,100560,0,0,0,0,0,0,0,0,0,0,0,0,0
05,009,Monte Caseros,02144,100561,0,0,0,0,0,0,0,0,0,0,0,0,0
05,009,Monte Caseros,02144,100562,0,0,0,0,0,0,0,0,0,0,0,0,0
05,010,San Luis del Palmar,02145,100563,0,0,0,0,0,0,0,0,0,0,0,0,0
05,010,San Luis del Palmar,02145,100564,0,0,0,0,0,0,0,0,0,0,0,0,0
05,010,San Luis del Palmar,02145,100565,0,0,0,0,0,0,0,0,0,0,0,0,0
05,010,San Luis del Palmar,02146,100566,0,0,0,0,0,0,0,0,0,0,0,0,0
05,010,San Luis del Palmar,02148,100567,0,0,0,0,0,0,0,0,0,0,0,0,0
05,011,Bella Vista,02152,100568,0,0,0,0,0,0,0,0,0,0,0,0,0
05,011,Bella Vista,02152,100569,0,0,0,0,0,0,0,0,0,0,0,0,0
05,011,Bella Vista,02152,100570,0,0,0,0,0,0,0,0,0,0,0,0,0
05,011,Bella Vista,02152,100571,0,0,0,0,0,0,0,0,0,0,0,0,0
05,011,Bella Vista,02152,100572,0,0,0,0,0,0,0,0,0,0,0,0,0
05,011,Bella Vista,02152,100573,0,0,0,0,0,0,0,0,0,0,0,0,0
05,011,Bella Vista,02152,100574,0,0,0,0,0,0,0,0,0,0,0,0,0
05,011,Bella Vista,02152,100575,0,0,0,0,0,0,0,0,0,0,0,0,0
05,011,Bella Vista,02152,100576,0,0,0,0,0,0,0,0,0,0,0,0,0
05,011,Bella Vista,02152,100577,0,0,0,0,0,0,0,0,0,0,0,0,0
05,011,Bella Vista,02152,100578,0,0,0,0,0,0,0,0,0,0,0,0,0
05,011,Bella Vista,02152,100579,0,0,0,0,0,0,0,0,0,0,0,0,0
05,011,Bella Vista,02153,100580,0,0,0,0,0,0,0,0,0,0,0,0,0
05,011,Bella Vista,02155,100581,0,0,0,0,0,0,0,0,0,0,0,0,0
05,011,Bella Vista,02155,100582,0,0,0,0,0,0,0,0,0,0,0,0,0
05,011,Bella Vista,02156,100583,0,0,0,0,0,0,0,0,0,0,0,0,0
05,012,Empedrado,02157,100584,0,0,0,0,0,0,0,0,0,0,0,0,0
05,012,Empedrado,02157,100585,0,0,0,0,0,0,0,0,0,0,0,0,0
05,012,Empedrado,02159,100586,0,0,0,0,0,0,0,0,0,0,0,0,0
05,012,Empedrado,02161,100587,0,0,0,0,0,0,0,0,0,0,0,0,0
05,012,Empedrado,02161,100588,0,0,0,0,0,0,0,0,0,0,0,0,0
05,012,Empedrado,02161,100589,0,0,0,0,0,0,0,0,0,0,0,0,0
05,013,San Roque,02163,100590,0,0,0,0,0,0,0,0,0,0,0,0,0
05,013,San Roque,02163,100591,0,0,0,0,0,0,0,0,0,0,0,0,0
05,013,San Roque,02163,100592,0,0,0,0,0,0,0,0,0,0,0,0,0
05,013,San Roque,02165,100593,0,0,0,0,0,0,0,0,0,0,0,0,0
05,013,San Roque,02166,100594,0,0,0,0,0,0,0,0,0,0,0,0,0
05,013,San Roque,02168,100595,0,0,0,0,0,0,0,0,0,0,0,0,0
05,014,General Paz,02169,100596,0,0,0,0,0,0,0,0,0,0,0,0,0
05,014,General Paz,02169,100597,0,0,0,0,0,0,0,0,0,0,0,0,0
05,014,General Paz,02169,100598,0,0,0,0,0,0,0,0,0,0,0,0,0
05,014,General Paz,02171,100599,0,0,0,0,0,0,0,0,0,0,0,0,0
05,014,General Paz,02171,100600,0,0,0,0,0,0,0,0,0,0,0,0,0
05,014,General Paz,02174,100601,0,0,0,0,0,0,0,0,0,0,0,0,0
05,014,General Paz,02174,100602,0,0,0,0,0,0,0,0,0,0,0,0,0
05,014,General Paz,02176,100603,0,0,0,0,0,0,0,0,0,0,0,0,0
05,014,General Paz,02176,100604,0,0,0,0,0,0,0,0,0,0,0,0,0
05,014,General Paz,02176,100605,0,0,0,0,0,0,0,0,0,0,0,0,0
05,015,Saladas,02178,100606,0,0,0,0,0,0,0,0,0,0,0,0,0
05,015,Saladas,02178,100607,0,0,0,0,0,0,0,0,0,0,0,0,0
05,015,Saladas,02178,100608,0,0,0,0,0,0,0,0,0,0,0,0,0
05,015,Saladas,02178,100609,0,0,0,0,0,0,0,0,0,0,0,0,0
05,015,Saladas,02178,100610,0,0,0,0,0,0,0,0,0,0,0,0,0
05,015,Saladas,02178,100611,0,0,0,0,0,0,0,0,0,0,0,0,0
05,015,Saladas,02178,100612,0,0,0,0,0,0,0,0,0,0,0,0,0
05,015,Saladas,02179,100613,0,0,0,0,0,0,0,0,0,0,0,0,0
05,015,Saladas,02179,100614,0,0,0,0,0,0,0,0,0,0,0,0,0
05,015,Saladas,02180,100615,0,0,0,0,0,0,0,0,0,0,0,0,0
05,015,Saladas,02182,100616,0,0,0,0,0,0,0,0,0,0,0,0,0
05,016,San Martín,02183,100617,0,0,0,0,0,0,0,0,0,0,0,0,0
05,016,San Martín,02183,100618,0,0,0,0,0,0,0,0,0,0,0,0,0
05,016,San Martín,02187,100619,0,0,0,0,0,0,0,0,0,0,0,0,0
05,017,Concepción,02189,100620,0,0,0,0,0,0,0,0,0,0,0,0,0
05,017,Concepción,02189,100621,0,0,0,0,0,0,0,0,0,0,0,0,0
05,017,Concepción,02193,100622,0,0,0,0,0,0,0,0,0,0,0,0,0
05,017,Concepción,02194,100623,0,0,0,0,0,0,0,0,0,0,0,0,0
05,017,Concepción,02194,100624,0,0,0,0,0,0,0,0,0,0,0,0,0
05,017,Concepción,02194,100625,0,0,0,0,0,0,0,0,0,0,0,0,0
05,017,Concepción,02194,100626,0,0,0,0,0,0,0,0,0,0,0,0,0
05,017,Concepción,02194,100627,0,0,0,0,0,0,0,0,0,0,0,0,0
05,017,Concepción,02196,100628,0,0,0,0,0,0,0,0,0,0,0,0,0
05,017,Concepción,02196,100629,0,0,0,0,0,0,0,0,0,0,0,0,0
05,018,Mburucuyá,02197,100630,0,0,0,0,0,0,0,0,0,0,0,0,0
05,018,Mburucuyá,02197,100631,0,0,0,0,0,0,0,0,0,0,0,0,0
05,018,Mburucuyá,02197,100632,0,0,0,0,0,0,0,0,0,0,0,0,0
05,018,Mburucuyá,02197,100633,0,0,0,0,0,0,0,0,0,0,0,0,0
05,018,Mburucuyá,02197,100634,0,0,0,0,0,0,0,0,0,0,0,0,0
05,018,Mburucuyá,02197,100635,0,0,0,0,0,0,0,0,0,0,0,0,0
05,018,Mburucuyá,02199,100636,0,0,0,0,0,0,0,0,0,0,0,0,0
05,018,Mburucuyá,05693,100637,0,0,0,0,0,0,0,0,0,0,0,0,0
05,019,Ituzaingó,02200,100638,0,0,0,0,0,0,0,0,0,0,0,0,0
05,019,Ituzaingó,02200,100639,0,0,0,0,0,0,0,0,0,0,0,0,0
05,019,Ituzaingó,02200,100640,0,0,0,0,0,0,0,0,0,0,0,0,0
05,019,Ituzaingó,02200,100641,0,0,0,0,0,0,0,0,0,0,0,0,0
05,019,Ituzaingó,02200,100642,0,0,0,0,0,0,0,0,0,0,0,0,0
05,019,Ituzaingó,02200,100643,0,0,0,0,0,0,0,0,0,0,0,0,0
05,019,Ituzaingó,02200,100644,0,0,0,0,0,0,0,0,0,0,0,0,0
05,019,Ituzaingó,02202,100645,0,0,0,0,0,0,0,0,0,0,0,0,0
05,019,Ituzaingó,02202,100646,0,0,0,0,0,0,0,0,0,0,0,0,0
05,019,Ituzaingó,02206,100647,0,0,0,0,0,0,0,0,0,0,0,0,0
05,019,Ituzaingó,02206,100648,0,0,0,0,0,0,0,0,0,0,0,0,0
05,019,Ituzaingó,02207,100649,0,0,0,0,0,0,0,0,0,0,0,0,0
05,019,Ituzaingó,02207,100650,0,0,0,0,0,0,0,0,0,0,0,0,0
05,019,Ituzaingó,02207,100651,0,0,0,0,0,0,0,0,0,0,0,0,0
05,020,Sauce,02210,100652,0,0,0,0,0,0,0,0,0,0,0,0,0
05,020,Sauce,02210,100653,0,0,0,0,0,0,0,0,0,0,0,0,0
05,020,Sauce,02210,100654,0,0,0,0,0,0,0,0,0,0,0,0,0
05,021,San Cosme,02215,100655,0,0,0,0,0,0,0,0,0,0,0,0,0
05,021,San Cosme,02217,100656,0,0,0,0,0,0,0,0,0,0,0,0,0
05,021,San Cosme,02217,100657,0,0,0,0,0,0,0,0,0,0,0,0,0
05,021,San Cosme,05694,100658,0,0,0,0,0,0,0,0,0,0,0,0,0
05,021,San Cosme,02219,100659,0,0,0,0,0,0,0,0,0,0,0,0,0
05,021,San Cosme,02219,100660,0,0,0,0,0,0,0,0,0,0,0,0,0
05,021,San Cosme,05695,100661,0,0,0,0,0,0,0,0,0,0,0,0,0
05,022,General Alvear,02221,100662,0,0,0,0,0,0,0,0,0,0,0,0,0
05,022,General Alvear,02221,100663,0,0,0,0,0,0,0,0,0,0,0,0,0
05,022,General Alvear,05696,100664,0,0,0,0,0,0,0,0,0,0,0,0,0
05,022,General Alvear,05696,100665,0,0,0,0,0,0,0,0,0,0,0,0,0
05,024,Itatí,02229,100666,0,0,0,0,0,0,0,0,0,0,0,0,0
05,024,Itatí,02229,100667,0,0,0,0,0,0,0,0,0,0,0,0,0
05,024,Itatí,02229,100668,0,0,0,0,0,0,0,0,0,0,0,0,0
05,024,Itatí,02229,100669,0,0,0,0,0,0,0,0,0,0,0,0,0
