codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00127,00131,00134,00126,00128,00130,00129,00133,00132,00135
05,003,Curuzú Cuatiá,2099,100424,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,100425,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,100426,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,100427,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,100428,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,100429,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,100430,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,100431,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,100432,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,100433,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,100434,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,100435,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,100436,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,100437,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,100438,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,100439,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,100440,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,100441,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,100442,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,5692,100443,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,5692,100444,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2103,100445,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2103,100446,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2103,100447,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2103,100448,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2103,100449,0,0,0,0,0,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2103,100450,0,0,0,0,0,0,0,0,0,0,0,0,0
05,004,Mercedes,2104,100451,0,0,0,0,0,0,0,0,0,0,0,0,0
05,004,Mercedes,2104,100452,0,0,0,0,0,0,0,0,0,0,0,0,0
05,004,Mercedes,2104,100453,0,0,0,0,0,0,0,0,0,0,0,0,0
05,004,Mercedes,2104,100454,0,0,0,0,0,0,0,0,0,0,0,0,0
05,004,Mercedes,2104,100455,0,0,0,0,0,0,0,0,0,0,0,0,0
05,004,Mercedes,2104,100456,0,0,0,0,0,0,0,0,0,0,0,0,0
05,004,Mercedes,2105,100457,0,0,0,0,0,0,0,0,0,0,0,0,0
05,004,Mercedes,2105,100458,0,0,0,0,0,0,0,0,0,0,0,0,0
05,004,Mercedes,2105,100459,0,0,0,0,0,0,0,0,0,0,0,0,0
05,004,Mercedes,2105,100460,0,0,0,0,0,0,0,0,0,0,0,0,0
05,004,Mercedes,2105,100461,0,0,0,0,0,0,0,0,0,0,0,0,0
05,004,Mercedes,2105,100462,0,0,0,0,0,0,0,0,0,0,0,0,0
05,004,Mercedes,2105,100463,0,0,0,0,0,0,0,0,0,0,0,0,0
05,004,Mercedes,2106,100464,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,2111,100465,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,2111,100466,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,2111,100467,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,2111,100468,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,2111,100469,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,2111,100470,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,2111,100471,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,2111,100472,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,2111,100473,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,2111,100474,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,2112,100475,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,2112,100476,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,2112,100477,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,2113,100478,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,2113,100479,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,2113,100480,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,2113,100481,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,2113,100482,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,2113,100483,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,2113,100484,0,0,0,0,0,0,0,0,0,0,0,0,0
05,005,Esquina,2114,100485,0,0,0,0,0,0,0,0,0,0,0,0,0
05,006,Lavalle,2118,100486,0,0,0,0,0,0,0,0,0,0,0,0,0
05,006,Lavalle,2118,100487,0,0,0,0,0,0,0,0,0,0,0,0,0
05,006,Lavalle,2118,100488,0,0,0,0,0,0,0,0,0,0,0,0,0
05,006,Lavalle,2118,100489,0,0,0,0,0,0,0,0,0,0,0,0,0
05,006,Lavalle,2118,100490,0,0,0,0,0,0,0,0,0,0,0,0,0
05,006,Lavalle,2118,100491,0,0,0,0,0,0,0,0,0,0,0,0,0
05,006,Lavalle,2118,100492,0,0,0,0,0,0,0,0,0,0,0,0,0
05,006,Lavalle,2118,100493,0,0,0,0,0,0,0,0,0,0,0,0,0
05,006,Lavalle,2118,100494,0,0,0,0,0,0,0,0,0,0,0,0,0
05,006,Lavalle,2119,100495,0,0,0,0,0,0,0,0,0,0,0,0,0
05,006,Lavalle,2121,100496,0,0,0,0,0,0,0,0,0,0,0,0,0
05,006,Lavalle,2121,100497,0,0,0,0,0,0,0,0,0,0,0,0,0
05,006,Lavalle,2121,100498,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,2124,100499,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,2124,100500,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,2124,100501,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,2124,100502,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,2124,100503,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,2124,100504,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,2124,100505,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,2124,100506,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,2124,100507,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,2124,100508,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,2124,100509,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,2124,100510,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,2127,100511,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,2129,100512,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,2129,100513,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,2129,100514,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,2129,100515,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,2129,100516,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,2129,100517,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,2129,100518,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,2129,100519,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,2129,100520,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,2129,100521,0,0,0,0,0,0,0,0,0,0,0,0,0
05,007,Santo Tomé,2129,100522,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,2133,100523,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,2133,100524,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,2133,100525,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,2133,100526,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,2133,100527,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,2133,100528,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,2133,100529,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,2133,100530,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,2133,100531,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,2133,100532,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,2133,100533,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,2133,100534,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,2133,100535,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,2133,100536,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,2133,100537,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,2133,100538,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,2133,100539,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,2137,100540,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,2137,100541,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,2138,100542,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,2138,100543,0,0,0,0,0,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,2138,100544,0,0,0,0,0,0,0,0,0,0,0,0,0
05,009,Monte Caseros,2139,100545,0,0,0,0,0,0,0,0,0,0,0,0,0
05,009,Monte Caseros,2139,100546,0,0,0,0,0,0,0,0,0,0,0,0,0
05,009,Monte Caseros,2139,100547,0,0,0,0,0,0,0,0,0,0,0,0,0
05,009,Monte Caseros,2139,100548,0,0,0,0,0,0,0,0,0,0,0,0,0
05,009,Monte Caseros,2139,100549,0,0,0,0,0,0,0,0,0,0,0,0,0
05,009,Monte Caseros,2139,100550,0,0,0,0,0,0,0,0,0,0,0,0,0
05,009,Monte Caseros,2139,100551,0,0,0,0,0,0,0,0,0,0,0,0,0
05,009,Monte Caseros,2139,100552,0,0,0,0,0,0,0,0,0,0,0,0,0
05,009,Monte Caseros,2139,100553,0,0,0,0,0,0,0,0,0,0,0,0,0
05,009,Monte Caseros,2139,100554,0,0,0,0,0,0,0,0,0,0,0,0,0
05,009,Monte Caseros,2139,100555,0,0,0,0,0,0,0,0,0,0,0,0,0
05,009,Monte Caseros,2140,100556,0,0,0,0,0,0,0,0,0,0,0,0,0
05,009,Monte Caseros,2141,100557,0,0,0,0,0,0,0,0,0,0,0,0,0
05,009,Monte Caseros,2144,100558,0,0,0,0,0,0,0,0,0,0,0,0,0
05,009,Monte Caseros,2144,100559,0,0,0,0,0,0,0,0,0,0,0,0,0
05,009,Monte Caseros,2144,100560,0,0,0,0,0,0,0,0,0,0,0,0,0
05,009,Monte Caseros,2144,100561,0,0,0,0,0,0,0,0,0,0,0,0,0
05,009,Monte Caseros,2144,100562,0,0,0,0,0,0,0,0,0,0,0,0,0
05,010,San Luis del Palmar,2145,100563,0,0,0,0,0,0,0,0,0,0,0,0,0
05,010,San Luis del Palmar,2145,100564,0,0,0,0,0,0,0,0,0,0,0,0,0
05,010,San Luis del Palmar,2145,100565,0,0,0,0,0,0,0,0,0,0,0,0,0
05,010,San Luis del Palmar,2146,100566,0,0,0,0,0,0,0,0,0,0,0,0,0
05,010,San Luis del Palmar,2148,100567,0,0,0,0,0,0,0,0,0,0,0,0,0
05,011,Bella Vista,2152,100568,0,0,0,0,0,0,0,0,0,0,0,0,0
05,011,Bella Vista,2152,100569,0,0,0,0,0,0,0,0,0,0,0,0,0
05,011,Bella Vista,2152,100570,0,0,0,0,0,0,0,0,0,0,0,0,0
05,011,Bella Vista,2152,100571,0,0,0,0,0,0,0,0,0,0,0,0,0
05,011,Bella Vista,2152,100572,0,0,0,0,0,0,0,0,0,0,0,0,0
05,011,Bella Vista,2152,100573,0,0,0,0,0,0,0,0,0,0,0,0,0
05,011,Bella Vista,2152,100574,0,0,0,0,0,0,0,0,0,0,0,0,0
05,011,Bella Vista,2152,100575,0,0,0,0,0,0,0,0,0,0,0,0,0
05,011,Bella Vista,2152,100576,0,0,0,0,0,0,0,0,0,0,0,0,0
05,011,Bella Vista,2152,100577,0,0,0,0,0,0,0,0,0,0,0,0,0
05,011,Bella Vista,2152,100578,0,0,0,0,0,0,0,0,0,0,0,0,0
05,011,Bella Vista,2152,100579,0,0,0,0,0,0,0,0,0,0,0,0,0
05,011,Bella Vista,2153,100580,0,0,0,0,0,0,0,0,0,0,0,0,0
05,011,Bella Vista,2155,100581,0,0,0,0,0,0,0,0,0,0,0,0,0
05,011,Bella Vista,2155,100582,0,0,0,0,0,0,0,0,0,0,0,0,0
05,011,Bella Vista,2156,100583,0,0,0,0,0,0,0,0,0,0,0,0,0
05,012,Empedrado,2157,100584,0,0,0,0,0,0,0,0,0,0,0,0,0
05,012,Empedrado,2157,100585,0,0,0,0,0,0,0,0,0,0,0,0,0
05,012,Empedrado,2159,100586,0,0,0,0,0,0,0,0,0,0,0,0,0
05,012,Empedrado,2161,100587,0,0,0,0,0,0,0,0,0,0,0,0,0
05,012,Empedrado,2161,100588,0,0,0,0,0,0,0,0,0,0,0,0,0
05,012,Empedrado,2161,100589,0,0,0,0,0,0,0,0,0,0,0,0,0
05,013,San Roque,2163,100590,0,0,0,0,0,0,0,0,0,0,0,0,0
05,013,San Roque,2163,100591,0,0,0,0,0,0,0,0,0,0,0,0,0
05,013,San Roque,2163,100592,0,0,0,0,0,0,0,0,0,0,0,0,0
05,013,San Roque,2165,100593,0,0,0,0,0,0,0,0,0,0,0,0,0
05,013,San Roque,2166,100594,0,0,0,0,0,0,0,0,0,0,0,0,0
05,013,San Roque,2168,100595,0,0,0,0,0,0,0,0,0,0,0,0,0
05,014,General Paz,2169,100596,0,0,0,0,0,0,0,0,0,0,0,0,0
05,014,General Paz,2169,100597,0,0,0,0,0,0,0,0,0,0,0,0,0
05,014,General Paz,2169,100598,0,0,0,0,0,0,0,0,0,0,0,0,0
05,014,General Paz,2171,100599,0,0,0,0,0,0,0,0,0,0,0,0,0
05,014,General Paz,2171,100600,0,0,0,0,0,0,0,0,0,0,0,0,0
05,014,General Paz,2174,100601,0,0,0,0,0,0,0,0,0,0,0,0,0
05,014,General Paz,2174,100602,0,0,0,0,0,0,0,0,0,0,0,0,0
05,014,General Paz,2176,100603,0,0,0,0,0,0,0,0,0,0,0,0,0
05,014,General Paz,2176,100604,0,0,0,0,0,0,0,0,0,0,0,0,0
05,014,General Paz,2176,100605,0,0,0,0,0,0,0,0,0,0,0,0,0
05,015,Saladas,2178,100606,0,0,0,0,0,0,0,0,0,0,0,0,0
05,015,Saladas,2178,100607,0,0,0,0,0,0,0,0,0,0,0,0,0
05,015,Saladas,2178,100608,0,0,0,0,0,0,0,0,0,0,0,0,0
05,015,Saladas,2178,100609,0,0,0,0,0,0,0,0,0,0,0,0,0
05,015,Saladas,2178,100610,0,0,0,0,0,0,0,0,0,0,0,0,0
05,015,Saladas,2178,100611,0,0,0,0,0,0,0,0,0,0,0,0,0
05,015,Saladas,2178,100612,0,0,0,0,0,0,0,0,0,0,0,0,0
05,015,Saladas,2179,100613,0,0,0,0,0,0,0,0,0,0,0,0,0
05,015,Saladas,2179,100614,0,0,0,0,0,0,0,0,0,0,0,0,0
05,015,Saladas,2180,100615,0,0,0,0,0,0,0,0,0,0,0,0,0
05,015,Saladas,2182,100616,0,0,0,0,0,0,0,0,0,0,0,0,0
05,016,San Martín,2183,100617,0,0,0,0,0,0,0,0,0,0,0,0,0
05,016,San Martín,2183,100618,0,0,0,0,0,0,0,0,0,0,0,0,0
05,016,San Martín,2187,100619,0,0,0,0,0,0,0,0,0,0,0,0,0
05,017,Concepción,2189,100620,0,0,0,0,0,0,0,0,0,0,0,0,0
05,017,Concepción,2189,100621,0,0,0,0,0,0,0,0,0,0,0,0,0
05,017,Concepción,2193,100622,0,0,0,0,0,0,0,0,0,0,0,0,0
05,017,Concepción,2194,100623,0,0,0,0,0,0,0,0,0,0,0,0,0
05,017,Concepción,2194,100624,0,0,0,0,0,0,0,0,0,0,0,0,0
05,017,Concepción,2194,100625,0,0,0,0,0,0,0,0,0,0,0,0,0
05,017,Concepción,2194,100626,0,0,0,0,0,0,0,0,0,0,0,0,0
05,017,Concepción,2194,100627,0,0,0,0,0,0,0,0,0,0,0,0,0
05,017,Concepción,2196,100628,0,0,0,0,0,0,0,0,0,0,0,0,0
05,017,Concepción,2196,100629,0,0,0,0,0,0,0,0,0,0,0,0,0
05,018,Mburucuyá,2197,100630,0,0,0,0,0,0,0,0,0,0,0,0,0
05,018,Mburucuyá,2197,100631,0,0,0,0,0,0,0,0,0,0,0,0,0
05,018,Mburucuyá,2197,100632,0,0,0,0,0,0,0,0,0,0,0,0,0
05,018,Mburucuyá,2197,100633,0,0,0,0,0,0,0,0,0,0,0,0,0
05,018,Mburucuyá,2197,100634,0,0,0,0,0,0,0,0,0,0,0,0,0
05,018,Mburucuyá,2197,100635,0,0,0,0,0,0,0,0,0,0,0,0,0
05,018,Mburucuyá,2199,100636,0,0,0,0,0,0,0,0,0,0,0,0,0
05,018,Mburucuyá,5693,100637,0,0,0,0,0,0,0,0,0,0,0,0,0
05,019,Ituzaingó,2200,100638,0,0,0,0,0,0,0,0,0,0,0,0,0
05,019,Ituzaingó,2200,100639,0,0,0,0,0,0,0,0,0,0,0,0,0
05,019,Ituzaingó,2200,100640,0,0,0,0,0,0,0,0,0,0,0,0,0
05,019,Ituzaingó,2200,100641,0,0,0,0,0,0,0,0,0,0,0,0,0
05,019,Ituzaingó,2200,100642,0,0,0,0,0,0,0,0,0,0,0,0,0
05,019,Ituzaingó,2200,100643,0,0,0,0,0,0,0,0,0,0,0,0,0
05,019,Ituzaingó,2200,100644,0,0,0,0,0,0,0,0,0,0,0,0,0
05,019,Ituzaingó,2202,100645,0,0,0,0,0,0,0,0,0,0,0,0,0
05,019,Ituzaingó,2202,100646,0,0,0,0,0,0,0,0,0,0,0,0,0
05,019,Ituzaingó,2206,100647,0,0,0,0,0,0,0,0,0,0,0,0,0
05,019,Ituzaingó,2206,100648,0,0,0,0,0,0,0,0,0,0,0,0,0
05,019,Ituzaingó,2207,100649,0,0,0,0,0,0,0,0,0,0,0,0,0
05,019,Ituzaingó,2207,100650,0,0,0,0,0,0,0,0,0,0,0,0,0
05,019,Ituzaingó,2207,100651,0,0,0,0,0,0,0,0,0,0,0,0,0
05,020,Sauce,2210,100652,0,0,0,0,0,0,0,0,0,0,0,0,0
05,020,Sauce,2210,100653,0,0,0,0,0,0,0,0,0,0,0,0,0
05,020,Sauce,2210,100654,0,0,0,0,0,0,0,0,0,0,0,0,0
05,021,San Cosme,2215,100655,0,0,0,0,0,0,0,0,0,0,0,0,0
05,021,San Cosme,2217,100656,0,0,0,0,0,0,0,0,0,0,0,0,0
05,021,San Cosme,2217,100657,0,0,0,0,0,0,0,0,0,0,0,0,0
05,021,San Cosme,5694,100658,0,0,0,0,0,0,0,0,0,0,0,0,0
05,021,San Cosme,2219,100659,0,0,0,0,0,0,0,0,0,0,0,0,0
05,021,San Cosme,2219,100660,0,0,0,0,0,0,0,0,0,0,0,0,0
05,021,San Cosme,5695,100661,0,0,0,0,0,0,0,0,0,0,0,0,0
05,022,General Alvear,2221,100662,0,0,0,0,0,0,0,0,0,0,0,0,0
05,022,General Alvear,2221,100663,0,0,0,0,0,0,0,0,0,0,0,0,0
05,022,General Alvear,5696,100664,0,0,0,0,0,0,0,0,0,0,0,0,0
05,022,General Alvear,5696,100665,0,0,0,0,0,0,0,0,0,0,0,0,0
05,024,Itatí,2229,100666,0,0,0,0,0,0,0,0,0,0,0,0,0
05,024,Itatí,2229,100667,0,0,0,0,0,0,0,0,0,0,0,0,0
05,024,Itatí,2229,100668,0,0,0,0,0,0,0,0,0,0,0,0,0
05,024,Itatí,2229,100669,0,0,0,0,0,0,0,0,0,0,0,0,0
