codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00139,00146,00148,00136,00137,00138,00142,00143,00140,00144,00141,00145,00147,00149,00150
06,024,Almirante Brown,02379,057808,0,0,4,117,125,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02389,057977,0,0,6,125,101,2,3,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055493,0,0,14,124,118,10,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02255,055654,0,0,16,118,124,14,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02257,055703,0,0,0,124,113,13,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055732,0,0,21,124,98,17,16,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055750,0,0,15,124,108,14,13,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02261,055873,0,0,11,124,109,17,13,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02261,055874,0,0,19,105,124,14,18,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02261,055879,0,0,16,117,124,15,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02261,055881,0,0,1,100,124,16,16,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02261,055888,0,0,27,124,120,11,17,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055948,0,0,13,124,104,17,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02263,055958,0,0,15,124,93,17,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056003,0,0,14,124,93,17,15,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056027,0,0,23,124,101,12,16,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056034,0,0,26,124,89,11,15,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056084,0,0,19,124,108,16,15,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056093,0,0,20,124,101,17,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056096,0,0,18,124,108,18,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056109,0,0,23,124,99,17,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056112,0,0,16,114,124,14,15,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056115,0,0,13,118,124,19,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056129,0,0,29,124,123,8,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056133,0,0,7,124,119,12,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056146,0,0,15,112,124,15,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056150,0,0,41,94,124,13,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056154,0,0,15,121,124,20,3,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056161,0,0,17,124,123,15,2,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056166,0,0,15,120,124,12,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056175,0,0,15,102,124,24,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056178,0,0,12,105,124,12,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02268,056215,0,0,9,111,124,13,6,0,0,0,0,0,0,0,0,0,0,0
06,004,General Donovan,02283,056382,0,0,13,124,114,8,11,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02333,056965,0,0,5,124,69,8,2,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,057001,0,0,14,118,124,10,10,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,057015,0,0,3,121,124,5,5,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02339,057157,0,0,10,99,124,5,6,0,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057208,0,0,5,124,111,12,1,0,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02347,057280,0,0,6,124,49,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,019,9 de Julio,02363,057527,0,0,10,124,102,3,6,0,0,0,0,0,0,0,0,0,0,0
06,022,2 de Abril,02374,057720,0,0,9,124,109,3,19,0,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02379,057804,0,0,8,124,90,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02389,057981,0,0,7,124,75,1,2,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02242,055422,0,0,10,105,123,13,19,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055511,0,0,16,121,123,13,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055758,0,0,24,123,108,10,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055825,0,0,12,123,118,18,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055837,0,0,24,106,123,12,6,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02261,055889,0,0,20,116,123,11,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055912,0,0,21,123,114,17,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055920,0,0,13,123,113,18,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055947,0,0,18,123,104,11,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056056,0,0,14,116,123,16,16,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056059,0,0,20,123,110,22,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056061,0,0,15,122,123,15,15,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056124,0,0,17,123,112,16,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056145,0,0,14,123,122,14,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056167,0,0,13,123,119,17,5,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056194,0,0,16,112,123,13,6,0,0,0,0,0,0,0,0,0,0,0
06,003,Libertad,02278,056363,0,0,3,123,120,13,2,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02312,056705,0,0,3,110,123,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,011,Mayor L. J. Fontana,02326,056885,0,0,6,123,122,6,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,013,Comandante Fernández ,02334,057039,0,0,12,123,93,15,10,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02340,057160,0,0,10,123,118,9,2,0,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02346,057273,0,0,0,123,57,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,016,Maipú,02354,057403,0,0,13,123,101,7,0,0,0,0,0,0,0,0,0,0,0,0
06,019,9 de Julio,02363,057562,0,0,9,119,123,9,1,0,0,0,0,0,0,0,0,0,0,0
06,019,9 de Julio,02364,057571,0,0,3,123,64,2,1,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057641,0,0,10,123,117,10,7,0,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02379,057803,0,0,6,123,86,2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02383,057890,0,0,4,123,103,8,15,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02242,055421,0,0,16,105,122,16,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055474,0,0,11,102,122,12,19,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055480,0,0,17,120,122,13,19,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055508,0,0,18,108,122,17,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02248,055564,0,0,17,112,122,16,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02257,055705,0,0,17,122,112,6,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055743,0,0,0,122,102,21,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055903,0,0,14,122,121,10,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056108,0,0,21,111,122,21,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,001,San Fernando,02265,056113,0,0,22,122,119,17,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056152,0,0,13,110,122,23,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056169,0,0,15,122,95,17,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056171,0,0,14,101,122,14,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056174,0,0,19,122,118,14,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056177,0,0,9,122,111,19,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056200,0,0,14,122,118,10,2,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056201,0,0,8,100,122,12,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02268,056214,0,0,0,122,111,17,6,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02268,056218,0,0,9,122,117,12,7,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02312,056704,0,0,2,113,122,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,011,Mayor L. J. Fontana,02325,056864,0,0,14,122,110,12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,011,Mayor L. J. Fontana,02326,056893,0,0,7,111,122,8,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,013,Comandante Fernández ,02340,057162,0,0,15,122,118,13,3,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02340,057173,0,0,10,122,118,11,4,0,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02360,057474,0,0,7,122,59,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,019,9 de Julio,02366,057576,0,0,5,122,82,7,0,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057621,0,0,1,108,122,9,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02242,055406,0,0,19,121,108,14,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055514,0,0,18,112,121,12,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02247,055544,0,0,26,121,102,17,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02257,055702,0,0,20,107,121,20,4,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055725,0,0,16,121,101,14,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055730,0,0,13,121,114,18,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055747,0,0,21,121,116,11,0,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055775,0,0,0,106,121,16,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055849,0,0,23,121,117,13,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055913,0,0,9,121,113,17,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055918,0,0,16,121,113,21,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056071,0,0,20,121,115,15,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056192,0,0,14,121,117,18,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056205,0,0,15,106,121,21,6,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02268,056221,0,0,0,121,112,9,11,0,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02302,056552,0,0,4,121,90,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,011,Mayor L. J. Fontana,02324,056819,0,0,16,121,108,19,8,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02342,057198,0,0,9,121,50,6,2,0,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057255,0,0,3,121,99,15,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,014,Quitilipi,02347,057279,0,0,2,121,78,14,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,016,Maipú,02354,057389,0,0,0,112,121,7,6,0,0,0,0,0,0,0,0,0,0,0
06,023,Fray Justo Sta. María de Oro,02376,057741,0,0,6,116,121,8,13,0,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02379,057783,0,0,10,121,102,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,024,Almirante Brown,02379,057794,0,0,6,110,121,12,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,024,Almirante Brown,02379,057807,0,0,10,121,90,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02383,057861,0,0,13,121,103,11,5,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02240,055360,0,0,19,106,120,12,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02247,055548,0,0,24,120,103,13,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055728,0,0,20,120,107,14,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055731,0,0,19,120,118,16,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055754,0,0,0,119,120,17,6,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055760,0,0,1,120,109,11,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055838,0,0,19,115,120,9,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055846,0,0,17,120,112,14,16,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055855,0,0,17,120,106,11,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055915,0,0,15,104,120,20,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055931,0,0,0,120,102,16,19,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02263,055985,0,0,13,120,103,13,23,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056066,0,0,2,120,109,9,19,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056087,0,0,11,112,120,12,6,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056131,0,0,17,120,120,7,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056183,0,0,16,117,120,16,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056188,0,0,17,105,120,15,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056197,0,0,8,113,120,17,5,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056209,0,0,17,104,120,11,13,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02268,056228,0,0,14,107,120,12,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02271,056281,0,0,25,120,111,15,11,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056797,0,0,0,99,120,16,14,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056811,0,0,7,120,106,14,7,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056823,0,0,14,118,120,10,9,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,057022,0,0,14,7,120,7,9,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,057038,0,0,12,120,106,15,6,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02340,057166,0,0,13,120,104,13,7,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02340,057189,0,0,14,104,120,13,1,0,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02359,057460,0,0,4,120,107,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,023,Fray Justo Sta. María de Oro,02376,057740,0,0,6,120,107,5,14,0,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02379,057793,0,0,0,98,120,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,024,Almirante Brown,02379,057801,0,0,4,120,101,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,001,San Fernando,02242,055395,0,0,18,119,94,21,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02242,055414,0,0,10,115,119,10,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055481,0,0,32,119,110,7,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02253,055629,0,0,0,119,80,24,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,001,San Fernando,02257,055701,0,0,23,108,119,14,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055727,0,0,16,119,106,16,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055737,0,0,11,118,119,18,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055745,0,0,16,116,119,16,19,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055759,0,0,15,119,114,14,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055762,0,0,16,116,119,10,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055833,0,0,0,118,119,18,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055848,0,0,13,116,119,19,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055869,0,0,16,119,0,11,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056047,0,0,18,119,117,15,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056091,0,0,16,119,108,16,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056123,0,0,15,111,119,19,16,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056136,0,0,21,110,119,15,2,0,0,0,0,0,0,0,0,0,0,0
06,004,General Donovan,02283,056379,0,0,19,108,119,14,6,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056805,0,0,16,119,112,16,13,0,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057213,0,0,17,119,110,11,7,0,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057235,0,0,0,119,111,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,019,9 de Julio,02363,057522,0,0,2,119,118,9,1,0,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02370,057669,0,0,10,119,103,9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02392,058028,0,0,4,119,20,3,5,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02388,057967,0,0,119,118,45,2,0,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055491,0,0,20,118,110,18,17,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02255,055665,0,0,16,118,115,22,6,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055778,0,0,14,110,118,18,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055835,0,0,22,113,118,16,15,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055863,0,0,17,118,101,26,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055864,0,0,20,106,118,15,20,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02261,055886,0,0,12,114,118,23,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02261,055893,0,0,0,118,110,12,13,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02261,055895,0,0,23,91,118,16,15,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055906,0,0,20,118,112,19,15,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055946,0,0,3,118,114,13,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056022,0,0,16,118,115,18,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056158,0,0,20,118,107,13,6,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02268,056219,0,0,20,118,99,11,16,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02268,056220,0,0,0,109,118,17,17,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02268,056224,0,0,0,115,118,9,6,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02268,056227,0,0,10,118,108,14,3,0,0,0,0,0,0,0,0,0,0,0
06,010,San Lorenzo ,02319,056723,0,0,0,118,29,3,0,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02333,056962,0,0,0,118,67,5,1,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057090,0,0,10,118,118,8,4,0,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02346,057277,0,0,8,118,58,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,017,Independencia,02357,057428,0,0,8,118,81,3,16,0,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02379,057802,0,0,0,94,118,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,024,Almirante Brown,02380,057817,0,0,26,74,118,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02383,057905,0,0,8,118,109,11,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02242,055399,0,0,14,107,117,20,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02242,055409,0,0,12,117,105,25,13,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055742,0,0,15,117,115,16,13,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02261,055875,0,0,18,117,116,14,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055944,0,0,21,117,92,22,19,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02263,055965,0,0,1,117,88,25,15,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056147,0,0,14,117,101,15,15,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02268,056212,0,0,1,109,117,12,6,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02269,056236,0,0,19,117,111,12,11,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02325,056872,0,0,19,117,98,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,013,Comandante Fernández ,02340,057164,0,0,15,113,117,13,7,0,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057219,0,0,9,117,116,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,019,9 de Julio,02366,057577,0,0,0,107,117,6,2,0,0,0,0,0,0,0,0,0,0,0
06,023,Fray Justo Sta. María de Oro,02376,057747,0,0,7,117,110,3,17,0,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02379,057787,0,0,11,101,117,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,024,Almirante Brown,02379,057797,0,0,3,113,117,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02383,057869,0,0,9,117,96,12,15,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02392,058025,0,0,5,117,23,0,4,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02242,055415,0,0,12,116,103,16,22,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02246,055527,0,0,17,109,116,8,0,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055767,0,0,29,116,113,20,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056017,0,0,24,108,116,7,17,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056051,0,0,11,116,110,1,18,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056137,0,0,8,116,116,17,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056144,0,0,18,112,116,17,12,0,0,0,0,0,0,0,0,0,0,0
06,009,Tapenaga,02316,056717,0,0,9,116,77,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,014,Quitilipi,02345,057271,0,0,1,116,68,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,024,Almirante Brown,02379,057784,0,0,5,116,110,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,024,Almirante Brown,02379,057786,0,0,2,105,116,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,001,San Fernando,02245,055488,0,0,27,115,109,18,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055757,0,0,17,115,113,17,0,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055785,0,0,1,112,115,11,15,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02261,055884,0,0,1,99,115,9,18,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056092,0,0,19,106,115,22,13,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02268,056217,0,0,12,111,115,9,10,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056794,0,0,11,115,115,11,10,0,0,0,0,0,0,0,0,0,0,0
06,023,Fray Justo Sta. María de Oro,02376,057742,0,0,9,112,115,2,26,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057875,0,0,14,115,111,8,13,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02391,058002,0,0,0,115,89,4,4,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055860,0,0,20,111,114,18,13,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055904,0,0,26,114,110,17,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056098,0,0,1,114,113,14,11,0,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02379,057781,0,0,12,114,114,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,024,Almirante Brown,02379,057791,0,0,4,114,93,4,21,0,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02379,057806,0,0,4,114,110,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02389,057986,0,0,11,114,103,0,0,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02257,055718,0,0,8,113,112,10,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056097,0,0,24,112,113,18,12,0,0,0,0,0,0,0,0,0,0,0
