codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00115,00118,00120,00119,00112,00121,00125,00114,00113,00117,00116,00122,00123,00124
04,001,Capital,01464,044956,0,0,34,99,47,53,6,13,11,2,NA,NA,NA,NA,NA,NA,NA
04,001,Capital,01464,044967,0,0,27,99,59,47,5,5,14,2,0,0,0,0,0,0,0
04,001,Capital,01467,045044,0,0,16,99,55,53,10,9,7,4,0,0,0,0,0,0,0
04,001,Capital,01468,045065,0,0,12,99,60,54,7,5,14,0,0,0,0,0,0,0,0
04,001,Capital,01469,045085,0,0,29,99,68,53,2,13,6,2,0,0,0,0,0,0,0
04,001,Capital,01472,045143,0,0,4,99,52,49,9,10,19,0,0,0,0,0,0,0,0
04,001,Capital,01472,045150,0,0,27,99,51,60,5,9,6,4,0,0,0,0,0,0,0
04,001,Capital,01498,045806,0,0,11,99,57,62,5,7,8,2,0,0,0,0,0,0,0
04,001,Capital,01500,045856,0,0,5,99,69,40,6,19,7,8,0,0,0,0,0,0,0
04,001,Capital,01500,045857,0,0,12,99,57,47,6,8,6,4,0,0,0,0,0,0,0
04,001,Capital,01507,046109,0,0,3,99,52,65,5,6,8,0,0,0,0,0,0,0,0
04,001,Capital,01508,046157,0,0,15,99,43,55,16,6,12,2,0,0,0,0,0,0,0
04,001,Capital,01517,046483,0,0,0,99,56,57,13,4,12,0,0,0,0,0,0,0,0
04,001,Capital,01517,046488,0,0,16,99,58,58,5,4,9,6,0,0,0,0,0,0,0
04,001,Capital,01519,046566,0,0,0,99,62,41,4,7,15,3,0,0,0,0,0,0,0
04,001,Capital,01525,046723,0,0,14,99,50,71,4,4,10,2,0,0,0,0,0,0,0
04,001,Capital,01543,047283,0,0,5,99,35,15,4,4,4,5,0,0,0,0,0,0,0
04,001,Capital,01546,047355,0,0,15,99,43,68,3,4,9,4,0,0,0,0,0,0,0
04,002,Calamuchita,01565,047658,0,0,10,99,58,70,7,3,12,10,0,0,0,0,0,0,0
04,002,Calamuchita,01571,047693,0,0,1,80,23,99,10,1,7,5,0,0,0,0,0,0,0
04,002,Calamuchita,01572,047700,0,0,30,99,30,80,5,4,2,5,0,0,0,0,0,0,0
04,003,Colón,01604,048214,0,0,8,99,46,66,17,3,16,1,0,0,0,0,0,0,0
04,003,Colón,01613,048449,0,0,6,94,99,55,4,6,7,4,0,0,0,0,0,0,0
04,004,Cruz del Eje,01614,048487,0,0,4,34,99,19,0,0,4,0,0,0,0,0,0,0,0
04,004,Cruz del Eje,01616,048489,0,0,10,99,29,87,5,2,7,1,0,0,0,0,0,0,0
04,004,Cruz del Eje,01616,048547,0,0,9,99,37,82,6,0,11,7,0,0,0,0,0,0,0
04,004,Cruz del Eje,01623,048583,0,0,5,36,71,99,2,0,3,1,0,0,0,0,0,0,0
04,004,Cruz del Eje,01629,048628,0,0,18,41,83,99,0,0,12,0,0,0,0,0,0,0,0
04,005,General Roca,01644,048685,0,0,3,99,33,60,2,1,9,4,0,0,0,0,0,0,0
04,005,General Roca,01653,048728,0,0,3,89,23,99,3,1,8,4,0,0,0,0,0,0,0
04,006,General San Martín,01654,048737,0,0,8,99,70,54,3,1,4,1,0,0,0,0,0,0,0
04,006,General San Martín,01663,048785,0,0,11,99,48,66,1,0,9,5,0,0,0,0,0,0,0
04,006,General San Martín,01669,048815,0,0,18,99,35,83,4,10,14,3,0,0,0,0,0,0,0
04,006,General San Martín,01669,048987,0,0,15,99,22,89,10,3,10,4,0,0,0,0,0,0,0
04,006,General San Martín,01669,049002,0,0,11,99,45,37,7,5,7,9,0,0,0,0,0,0,0
04,006,General San Martín,01670,049067,0,0,17,99,22,91,7,5,19,8,0,0,0,0,0,0,0
04,007,Ischilín,01675,049137,0,0,13,99,35,88,3,2,9,2,0,0,0,0,0,0,0
04,007,Ischilín,01678,049147,0,0,18,62,99,54,2,4,3,2,0,0,0,0,0,0,0
04,008,Juárez Celman,01690,049222,0,0,6,99,40,43,2,0,15,2,0,0,0,0,0,0,0
04,009,Marcos Juárez,01715,049478,0,0,7,99,87,40,2,1,7,4,0,0,0,0,0,0,0
04,009,Marcos Juárez,01715,049479,0,0,20,98,99,43,2,0,8,0,0,0,0,0,0,0,0
04,009,Marcos Juárez,01717,049562,0,0,10,87,52,99,1,1,10,7,0,0,0,0,0,0,0
04,011,Pocho,01738,049609,0,0,15,99,84,17,0,0,3,0,0,0,0,0,0,0,0
04,012,Punilla,01747,049664,0,0,5,99,33,83,16,5,7,8,0,0,0,0,0,0,0
04,012,Punilla,01749,049724,0,0,9,81,31,99,10,1,10,3,0,0,0,0,0,0,0
04,012,Punilla,01768,050113,0,0,9,99,71,41,10,3,8,5,0,0,0,0,0,0,0
04,013,Río Cuarto,01772,050153,0,0,7,99,56,71,5,1,15,2,0,0,0,0,0,0,0
04,013,Río Cuarto,01774,050175,0,0,2,99,29,76,2,1,15,0,0,0,0,0,0,0,0
04,013,Río Cuarto,01776,050261,0,0,12,99,59,68,2,3,14,5,0,0,0,0,0,0,0
04,013,Río Cuarto,01780,050296,0,0,3,99,29,53,0,2,4,0,0,0,0,0,0,0,0
04,013,Río Cuarto,01796,050448,0,0,11,99,57,70,1,1,23,3,0,0,0,0,0,0,0
04,013,Río Cuarto,01796,050464,0,0,12,99,50,73,6,3,15,4,0,0,0,0,0,0,0
04,015,Río Seco,01841,050898,0,0,3,99,7,53,1,1,3,0,0,0,0,0,0,0,0
04,017,Roque Sáenz Peña,01881,051288,0,0,11,99,68,36,3,1,5,1,0,0,0,0,0,0,0
04,019,San Javier,01909,051433,0,0,5,99,79,62,5,1,11,1,0,0,0,0,0,0,0
04,019,San Javier,01909,051438,0,0,10,99,79,68,4,4,10,3,0,0,0,0,0,0,0
04,019,San Javier,01909,051459,0,0,9,80,99,52,7,2,7,2,0,0,0,0,0,0,0
04,019,San Javier,01910,051512,0,0,24,48,99,56,7,2,4,2,0,0,0,0,0,0,0
04,019,San Javier,01916,051546,0,0,10,69,99,56,1,1,2,2,0,0,0,0,0,0,0
04,019,San Javier,01916,051551,0,0,6,78,99,59,2,1,3,0,0,0,0,0,0,0,0
04,020,San Justo,01926,051666,0,0,14,79,99,62,2,2,12,3,0,0,0,0,0,0,0
04,020,San Justo,01927,051687,0,0,12,99,68,46,1,1,4,1,0,0,0,0,0,0,0
04,020,San Justo,01928,051698,0,0,6,96,25,99,2,2,23,5,0,0,0,0,0,0,0
04,021,Santa María,01971,052251,0,0,30,96,99,32,7,2,2,2,0,0,0,0,0,0,0
04,023,Tercero Arriba,02002,052459,0,0,26,99,42,45,6,2,4,2,0,0,0,0,0,0,0
04,023,Tercero Arriba,02011,052564,0,0,13,99,45,81,8,5,16,10,0,0,0,0,0,0,0
04,025,Tulumba,02039,052799,0,0,11,63,99,35,0,0,2,0,0,0,0,0,0,0,0
04,001,Capital,01464,044966,0,0,14,98,87,56,5,4,5,2,0,0,0,0,0,0,0
04,001,Capital,01487,045509,0,0,11,98,52,62,5,10,3,3,0,0,0,0,0,0,0
04,001,Capital,01507,046079,0,0,16,98,67,56,7,5,15,6,0,0,0,0,0,0,0
04,001,Capital,01507,046133,0,0,15,98,60,43,6,6,11,5,0,0,0,0,0,0,0
04,001,Capital,01507,046145,0,0,19,98,53,65,6,5,12,0,0,0,0,0,0,0,0
04,001,Capital,01517,046464,0,0,32,98,57,46,7,7,4,2,0,0,0,0,0,0,0
04,001,Capital,01519,046562,0,0,10,98,57,95,10,5,3,1,0,0,0,0,0,0,0
04,001,Capital,01525,046774,0,0,0,98,55,64,4,13,13,3,0,0,0,0,0,0,0
04,001,Capital,01540,047222,0,0,9,98,50,53,6,15,10,4,0,0,0,0,0,0,0
04,001,Capital,01546,047328,0,0,13,98,44,60,4,12,8,2,0,0,0,0,0,0,0
04,001,Capital,01546,047344,0,0,18,98,52,79,4,3,3,4,0,0,0,0,0,0,0
04,001,Capital,01546,047347,0,0,30,98,72,43,6,6,11,2,0,0,0,0,0,0,0
04,002,Calamuchita,01565,047663,0,0,8,98,62,76,11,8,8,2,0,0,0,0,0,0,0
04,002,Calamuchita,01587,047805,0,0,13,98,75,63,7,1,8,2,0,0,0,0,0,0,0
04,003,Colón,01599,048113,0,0,11,98,63,55,6,3,13,1,0,0,0,0,0,0,0
04,004,Cruz del Eje,01616,048525,0,0,13,95,23,98,4,2,7,0,0,0,0,0,0,0,0
04,004,Cruz del Eje,01616,048541,0,0,8,98,31,88,0,2,9,2,0,0,0,0,0,0,0
04,005,General Roca,01651,048722,0,0,7,98,37,85,5,5,13,4,0,0,0,0,0,0,0
04,006,General San Martín,01659,048771,0,0,8,98,26,73,4,1,11,2,0,0,0,0,0,0,0
04,006,General San Martín,01670,049019,0,0,19,97,32,98,8,7,12,3,0,0,0,0,0,0,0
04,007,Ischilín,01678,049149,0,0,11,98,75,46,2,1,7,2,0,0,0,0,0,0,0
04,008,Juárez Celman,01697,049294,0,0,11,98,31,85,3,0,15,1,0,0,0,0,0,0,0
04,008,Juárez Celman,01697,049298,0,0,9,98,20,91,4,1,12,4,0,0,0,0,0,0,0
04,008,Juárez Celman,01698,049299,0,0,7,98,54,82,6,1,2,3,0,0,0,0,0,0,0
04,009,Marcos Juárez,01707,049374,0,0,8,98,44,53,3,0,10,3,0,0,0,0,0,0,0
04,010,Minas,01727,049592,0,0,5,98,69,59,0,0,5,1,0,0,0,0,0,0,0
04,012,Punilla,01756,049995,0,0,17,98,32,85,13,3,6,4,0,0,0,0,0,0,0
04,013,Río Cuarto,01776,050220,0,0,6,98,49,65,5,6,18,6,0,0,0,0,0,0,0
04,013,Río Cuarto,01776,050242,0,0,15,98,55,84,4,3,18,5,0,0,0,0,0,0,0
04,013,Río Cuarto,01779,050294,0,0,14,98,73,21,1,4,5,1,0,0,0,0,0,0,0
04,013,Río Cuarto,01788,050334,0,0,6,98,50,76,4,2,13,2,0,0,0,0,0,0,0
04,013,Río Cuarto,01796,050446,0,0,15,98,55,72,4,3,13,3,0,0,0,0,0,0,0
04,014,Río Primero,01828,050833,0,0,5,98,69,56,1,2,1,1,0,0,0,0,0,0,0
04,018,San Alberto,01893,051370,0,0,18,62,67,98,3,2,7,0,0,0,0,0,0,0,0
04,018,San Alberto,01894,051383,0,0,9,39,98,54,0,0,5,0,0,0,0,0,0,0,0
04,019,San Javier,01909,051425,0,0,11,98,77,51,4,4,5,1,0,0,0,0,0,0,0
04,019,San Javier,01911,051521,0,0,8,98,39,84,18,1,8,5,0,0,0,0,0,0,0
04,020,San Justo,01926,051663,0,0,10,98,84,63,3,1,7,4,0,0,0,0,0,0,0
04,020,San Justo,01926,051664,0,0,10,98,98,64,2,1,4,1,0,0,0,0,0,0,0
04,020,San Justo,01926,051684,0,0,15,98,96,57,3,2,9,2,0,0,0,0,0,0,0
04,020,San Justo,01932,051718,0,0,14,98,45,70,4,0,8,3,0,0,0,0,0,0,0
04,020,San Justo,01936,051748,0,0,15,98,60,73,4,1,5,1,0,0,0,0,0,0,0
04,020,San Justo,01941,051794,0,0,16,98,52,73,6,0,8,1,0,0,0,0,0,0,0
04,020,San Justo,01946,051872,0,0,8,98,42,83,6,1,6,5,0,0,0,0,0,0,0
04,020,San Justo,01957,052010,0,0,8,98,56,23,6,1,5,3,0,0,0,0,0,0,0
04,026,Unión,02050,052941,0,0,0,98,72,26,2,2,9,4,0,0,0,0,0,0,0
04,001,Capital,01454,044729,0,0,18,97,69,35,4,1,9,5,0,0,0,0,0,0,0
04,001,Capital,01464,044959,0,0,20,97,56,50,9,8,9,2,0,0,0,0,0,0,0
04,001,Capital,01467,045037,0,0,22,97,60,74,3,2,6,3,NA,NA,NA,NA,NA,NA,NA
04,001,Capital,01472,045136,0,0,30,97,60,66,6,7,8,4,0,0,0,0,0,0,0
04,001,Capital,01478,045225,0,0,2,97,60,66,6,8,6,2,0,0,0,0,0,0,0
04,001,Capital,01500,045853,0,0,25,97,53,57,11,10,7,4,0,0,0,0,0,0,0
04,001,Capital,01507,046105,0,0,2,97,41,72,1,6,7,2,0,0,0,0,0,0,0
04,001,Capital,01507,046111,0,0,14,97,63,52,7,7,12,5,0,0,0,0,0,0,0
04,001,Capital,01517,046463,0,0,21,97,50,61,11,4,8,1,0,0,0,0,0,0,0
04,001,Capital,01517,046484,0,0,1,97,56,78,1,3,11,0,0,0,0,0,0,0,0
04,001,Capital,01540,047262,0,0,15,97,58,63,4,12,14,2,0,0,0,0,0,0,0
04,001,Capital,01546,047317,0,0,17,97,55,65,3,9,4,3,0,0,0,0,0,0,0
04,001,Capital,01546,047365,0,0,20,97,67,43,4,8,9,1,0,0,0,0,0,0,0
04,002,Calamuchita,01571,047697,0,0,5,97,26,78,6,0,16,4,0,0,0,0,0,0,0
04,004,Cruz del Eje,01616,048505,0,0,6,84,41,97,3,3,9,6,0,0,0,0,0,0,0
04,004,Cruz del Eje,01616,048509,0,0,13,97,35,93,6,3,10,0,0,0,0,0,0,0,0
04,004,Cruz del Eje,01616,048512,0,0,16,82,49,97,1,4,9,1,0,0,0,0,0,0,0
04,004,Cruz del Eje,01616,048520,0,0,6,97,49,88,6,4,3,9,0,0,0,0,0,0,0
04,004,Cruz del Eje,01616,048532,0,0,14,97,51,88,2,3,12,4,0,0,0,0,0,0,0
04,004,Cruz del Eje,01616,048556,0,0,2,97,37,96,2,4,11,1,0,0,0,0,0,0,0
04,005,General Roca,01641,048648,0,0,1,97,31,65,3,0,8,2,0,0,0,0,0,0,0
04,005,General Roca,01651,048713,0,0,5,97,22,92,4,4,15,2,0,0,0,0,0,0,0
04,005,General Roca,01651,048720,0,0,15,87,31,97,3,2,15,1,0,0,0,0,0,0,0
04,006,General San Martín,01660,048775,0,0,15,97,59,57,2,1,16,5,0,0,0,0,0,0,0
04,006,General San Martín,01670,049071,0,0,14,94,27,97,8,3,17,4,0,0,0,0,0,0,0
04,008,Juárez Celman,01689,049217,0,0,6,97,34,93,4,0,19,4,0,0,0,0,0,0,0
04,009,Marcos Juárez,01714,049459,0,0,21,95,31,97,2,1,12,3,0,0,0,0,0,0,0
04,009,Marcos Juárez,01717,049558,0,0,13,83,49,97,2,3,12,4,0,0,0,0,0,0,0
04,012,Punilla,01747,049653,0,0,7,97,29,85,7,0,15,6,0,0,0,0,0,0,0
04,012,Punilla,01749,049733,0,0,7,97,51,88,10,3,12,4,0,0,0,0,0,0,0
04,013,Río Cuarto,01773,050167,0,0,13,96,27,97,2,3,18,3,0,0,0,0,0,0,0
04,013,Río Cuarto,01776,050227,0,0,13,97,55,74,9,1,19,5,0,0,0,0,0,0,0
04,013,Río Cuarto,01776,050247,0,0,17,97,69,71,4,2,12,2,0,0,0,0,0,0,0
04,013,Río Cuarto,01796,050443,0,0,6,97,54,73,7,2,17,0,0,0,0,0,0,0,0
04,013,Río Cuarto,01796,050445,0,0,0,79,53,97,2,1,22,2,0,0,0,0,0,0,0
04,013,Río Cuarto,01796,050465,0,0,11,81,69,97,4,4,12,2,0,0,0,0,0,0,0
04,013,Río Cuarto,01796,050483,0,0,6,97,63,74,2,1,17,4,0,0,0,0,0,0,0
04,013,Río Cuarto,01796,050484,0,0,2,97,57,63,3,1,18,3,0,0,0,0,0,0,0
04,018,San Alberto,01889,051311,0,0,12,97,50,86,4,6,13,1,0,0,0,0,0,0,0
04,018,San Alberto,01896,051389,0,0,8,97,37,65,11,2,6,2,0,0,0,0,0,0,0
04,018,San Alberto,01904,051403,0,0,4,82,69,97,4,7,7,2,0,0,0,0,0,0,0
04,019,San Javier,01909,051465,0,0,7,97,97,58,2,1,5,3,0,0,0,0,0,0,0
04,019,San Javier,01911,051528,0,0,8,97,53,71,10,1,6,3,0,0,0,0,0,0,0
04,020,San Justo,01926,051668,0,0,0,90,97,63,0,0,11,5,0,0,0,0,0,0,0
04,020,San Justo,01941,051814,0,0,18,97,64,69,6,2,7,3,0,0,0,0,0,0,0
04,020,San Justo,01946,051852,0,0,7,97,43,82,0,5,13,12,0,0,0,0,0,0,0
04,020,San Justo,01949,051903,0,0,12,91,97,60,1,1,5,1,0,0,0,0,0,0,0
04,020,San Justo,01964,052025,0,0,4,97,44,78,4,7,14,4,0,0,0,0,0,0,0
04,022,Sobremonte,01998,052410,0,0,12,97,67,65,1,1,4,0,0,0,0,0,0,0,0
04,024,Totoral,02026,052755,0,0,5,97,28,52,3,3,2,1,0,0,0,0,0,0,0
04,001,Capital,01453,044683,0,0,4,96,43,55,8,15,8,5,0,0,0,0,0,0,0
04,001,Capital,01467,045040,0,0,24,96,47,65,7,7,11,1,NA,NA,NA,NA,NA,NA,NA
04,001,Capital,01472,045145,0,0,0,96,62,31,6,9,4,1,0,0,0,0,0,0,0
04,001,Capital,01472,045148,0,0,45,96,60,41,4,15,0,4,0,0,0,0,0,0,0
04,001,Capital,01477,045211,0,0,21,83,96,36,10,3,6,2,0,0,0,0,0,0,0
04,001,Capital,01478,045233,0,0,13,96,56,51,7,18,8,4,0,0,0,0,0,0,0
04,001,Capital,01478,045240,0,0,12,96,61,53,6,12,0,0,0,0,0,0,0,0,0
04,001,Capital,01479,045257,0,0,13,96,48,73,4,6,10,7,0,0,0,0,0,0,0
04,001,Capital,01507,046131,0,0,10,96,64,64,9,6,11,2,0,0,0,0,0,0,0
04,001,Capital,01517,046491,0,0,23,96,67,59,5,4,1,4,0,0,0,0,0,0,0
04,001,Capital,01522,046625,0,0,17,96,51,63,2,1,15,1,0,0,0,0,0,0,0
04,001,Capital,01540,047211,0,0,12,96,57,65,5,5,14,5,0,0,0,0,0,0,0
04,001,Capital,01546,047345,0,0,14,96,55,67,8,6,6,2,0,0,0,0,0,0,0
04,001,Capital,01546,047352,0,0,19,96,71,63,2,5,8,1,0,0,0,0,0,0,0
04,001,Capital,01546,047360,0,0,0,96,47,72,9,5,9,1,0,0,0,0,0,0,0
04,002,Calamuchita,01565,047649,0,0,10,96,58,86,8,0,11,4,0,0,0,0,0,0,0
04,003,Colón,01598,048048,0,0,55,96,55,46,1,10,8,1,0,0,0,0,0,0,0
04,003,Colón,01611,048408,0,0,11,96,90,34,2,2,3,3,0,0,0,0,0,0,0
04,003,Colón,01613,048455,0,0,9,96,85,47,9,4,10,2,0,0,0,0,0,0,0
04,003,Colón,01613,048465,0,0,8,96,88,35,6,5,6,2,0,0,0,0,0,0,0
04,004,Cruz del Eje,01616,048507,0,0,8,96,36,92,4,2,6,2,0,0,0,0,0,0,0
04,004,Cruz del Eje,01616,048546,0,0,16,96,36,90,4,2,8,1,0,0,0,0,0,0,0
04,006,General San Martín,01659,048770,0,0,1,96,25,81,2,1,10,3,0,0,0,0,0,0,0
04,006,General San Martín,01669,048908,0,0,9,96,41,79,3,2,16,1,0,0,0,0,0,0,0
04,006,General San Martín,01669,048968,0,0,17,96,44,76,6,1,11,7,0,0,0,0,0,0,0
04,007,Ischilín,01674,049081,0,0,7,65,47,96,1,0,6,0,0,0,0,0,0,0,0
04,007,Ischilín,01684,049160,0,0,0,36,0,96,1,0,3,1,0,0,0,0,0,0,0
04,008,Juárez Celman,01685,049169,0,0,9,96,67,54,0,5,12,4,0,0,0,0,0,0,0
04,012,Punilla,01747,049651,0,0,5,96,24,84,12,2,14,5,0,0,0,0,0,0,0
04,012,Punilla,01747,049656,0,0,6,96,20,83,18,4,8,5,0,0,0,0,0,0,0
04,012,Punilla,01749,049729,0,0,41,96,34,65,6,4,16,4,0,0,0,0,0,0,0
04,013,Río Cuarto,01796,050450,0,0,18,96,57,95,9,2,11,3,0,0,0,0,0,0,0
04,013,Río Cuarto,01796,050460,0,0,14,77,33,96,4,3,10,0,0,0,0,0,0,0,0
04,013,Río Cuarto,01796,050479,0,0,1,96,57,47,5,1,13,3,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050601,0,0,12,96,47,74,3,3,18,4,0,0,0,0,0,0,0
04,014,Río Primero,01828,050836,0,0,11,96,66,51,3,1,6,2,0,0,0,0,0,0,0
04,016,Río Segundo,01857,050953,0,0,9,96,24,57,6,3,14,3,0,0,0,0,0,0,0
04,018,San Alberto,01893,051378,0,0,14,58,80,96,7,1,7,0,0,0,0,0,0,0,0
04,019,San Javier,01909,051437,0,0,7,96,78,58,7,2,9,2,0,0,0,0,0,0,0
04,019,San Javier,01913,051537,0,0,18,96,54,64,11,4,10,6,0,0,0,0,0,0,0
04,020,San Justo,01926,051671,0,0,9,70,96,90,0,1,7,2,0,0,0,0,0,0,0
04,020,San Justo,01926,051683,0,0,12,82,96,58,0,1,5,4,0,0,0,0,0,0,0
04,020,San Justo,01936,051749,0,0,14,96,72,66,0,0,9,5,0,0,0,0,0,0,0
04,020,San Justo,01946,051861,0,0,14,96,50,74,5,2,11,3,0,0,0,0,0,0,0
04,021,Santa María,01965,052209,0,0,15,96,67,61,4,2,13,4,0,0,0,0,0,0,0
04,023,Tercero Arriba,02012,052685,0,0,4,96,64,59,3,5,12,8,0,0,0,0,0,0,0
04,023,Tercero Arriba,02012,052690,0,0,1,96,39,70,3,5,15,4,0,0,0,0,0,0,0
04,023,Tercero Arriba,02012,052691,0,0,6,96,59,62,8,1,13,2,0,0,0,0,0,0,0
04,025,Tulumba,02036,052789,0,0,0,88,49,96,0,2,5,1,0,0,0,0,0,0,0
04,026,Unión,02042,052803,0,0,16,85,31,96,1,0,8,0,0,0,0,0,0,0,0
04,026,Unión,02065,053068,0,0,9,96,77,41,3,5,10,4,0,0,0,0,0,0,0
04,001,Capital,01469,045073,0,0,0,95,62,61,6,9,8,2,0,0,0,0,0,0,0
04,001,Capital,01471,045135,0,0,0,63,48,95,3,0,7,1,0,0,0,0,0,0,0
04,001,Capital,01478,045239,0,0,17,95,64,61,5,5,14,6,0,0,0,0,0,0,0
04,001,Capital,01507,046087,0,0,20,95,64,52,7,7,13,2,0,0,0,0,0,0,0
04,001,Capital,01507,046152,0,0,11,95,51,70,4,6,10,4,0,0,0,0,0,0,0
04,001,Capital,01515,046425,0,0,23,95,61,56,5,6,7,1,0,0,0,0,0,0,0
04,001,Capital,01517,046473,0,0,16,95,48,51,6,5,15,1,0,0,0,0,0,0,0
04,001,Capital,01522,046620,0,0,15,95,64,52,9,9,12,2,0,0,0,0,0,0,0
04,001,Capital,01538,047157,0,0,20,95,44,59,8,1,8,5,0,0,0,0,0,0,0
04,001,Capital,01538,047161,0,0,15,95,54,64,5,5,7,2,0,0,0,0,0,0,0
04,001,Capital,01546,047323,0,0,18,95,51,62,6,23,6,3,0,0,0,0,0,0,0
04,001,Capital,01546,047326,0,0,14,95,60,61,4,10,6,2,0,0,0,0,0,0,0
04,003,Colón,01613,048451,0,0,10,95,88,58,11,7,5,3,0,0,0,0,0,0,0
04,004,Cruz del Eje,01616,048500,0,0,3,95,28,94,4,4,0,3,0,0,0,0,0,0,0
04,004,Cruz del Eje,01616,048542,0,0,6,95,43,90,1,1,8,0,0,0,0,0,0,0,0
04,004,Cruz del Eje,01616,048544,0,0,15,95,28,94,4,7,13,2,0,0,0,0,0,0,0
04,004,Cruz del Eje,01616,048549,0,0,12,71,33,95,5,4,12,3,0,0,0,0,0,0,0
04,006,General San Martín,01663,048784,0,0,13,95,60,65,2,0,14,2,0,0,0,0,0,0,0
04,008,Juárez Celman,01697,049296,0,0,18,95,28,87,3,1,14,4,0,0,0,0,0,0,0
04,009,Marcos Juárez,01720,049578,0,0,15,95,73,24,1,1,2,2,0,0,0,0,0,0,0
04,012,Punilla,01747,049644,0,0,3,95,28,95,13,2,10,5,0,0,0,0,0,0,0
04,013,Río Cuarto,01788,050332,0,0,6,95,53,70,3,0,10,2,0,0,0,0,0,0,0
04,013,Río Cuarto,01796,050425,0,0,13,95,60,74,3,2,14,0,0,0,0,0,0,0,0
04,013,Río Cuarto,01796,050485,0,0,1,95,56,60,8,5,19,5,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050498,0,0,12,95,46,79,9,1,12,2,0,0,0,0,0,0,0
04,015,Río Seco,01846,050912,0,0,10,95,22,94,2,0,0,0,0,0,0,0,0,0,0
04,016,Río Segundo,01868,051139,0,0,15,87,57,95,4,7,9,2,0,0,0,0,0,0,0
04,016,Río Segundo,01868,051151,0,0,5,95,43,81,5,10,10,4,0,0,0,0,0,0,0
04,016,Río Segundo,01876,051213,0,0,2,95,8,11,0,2,3,2,0,0,0,0,0,0,0
04,018,San Alberto,01904,051402,0,0,25,95,67,79,2,5,6,0,0,0,0,0,0,0,0
04,019,San Javier,01909,051426,0,0,16,95,84,51,5,1,8,0,0,0,0,0,0,0,0
04,019,San Javier,01913,051536,0,0,5,95,52,55,8,0,7,1,0,0,0,0,0,0,0
04,020,San Justo,01964,052063,0,0,4,95,62,65,4,1,16,4,0,0,0,0,0,0,0
04,021,Santa María,01965,052135,0,0,5,95,53,72,3,2,12,1,0,0,0,0,0,0,0
04,021,Santa María,01983,052337,0,0,3,95,30,42,13,2,3,3,0,0,0,0,0,0,0
04,022,Sobremonte,01998,052406,0,0,16,95,63,57,1,3,5,1,0,0,0,0,0,0,0
04,023,Tercero Arriba,02002,052457,0,0,20,95,47,70,3,0,8,0,0,0,0,0,0,0,0
04,023,Tercero Arriba,02009,052555,0,0,21,95,71,40,3,2,4,2,0,0,0,0,0,0,0
04,026,Unión,02048,052933,0,0,7,95,19,88,0,1,15,2,0,0,0,0,0,0,0
04,001,Capital,01462,044941,0,0,18,94,50,54,6,11,6,4,0,0,0,0,0,0,0
04,001,Capital,01464,044961,0,0,24,94,54,58,1,11,10,3,0,0,0,0,0,0,0
04,001,Capital,01467,045034,0,0,27,94,46,66,10,17,7,2,0,0,0,0,0,0,0
04,001,Capital,01467,045043,0,0,25,94,52,68,4,6,5,2,0,0,0,0,0,0,0
04,001,Capital,01469,045084,0,0,16,94,48,71,6,9,10,0,0,0,0,0,0,0,0
04,001,Capital,01477,045214,0,0,14,72,94,54,6,4,5,2,0,0,0,0,0,0,0
04,001,Capital,01517,046472,0,0,17,94,5,69,8,6,6,3,0,0,0,0,0,0,0
04,001,Capital,01519,046583,0,0,10,94,61,62,4,10,10,2,0,0,0,0,0,0,0
04,001,Capital,01530,046931,0,0,5,94,51,77,0,7,7,4,0,0,0,0,0,0,0
04,002,Calamuchita,01565,047652,0,0,9,88,51,94,5,4,10,6,0,0,0,0,0,0,0
04,002,Calamuchita,01565,047655,0,0,10,94,45,70,6,6,15,5,0,0,0,0,0,0,0
04,003,Colón,01595,047954,0,0,8,94,47,84,8,0,10,0,0,0,0,0,0,0,0
04,003,Colón,01604,048246,0,0,19,94,48,71,22,3,3,2,0,0,0,0,0,0,0
04,004,Cruz del Eje,01627,048597,0,0,0,80,29,94,0,0,8,1,0,0,0,0,0,0,0
04,006,General San Martín,01669,048881,0,0,14,94,38,92,5,2,3,5,0,0,0,0,0,0,0
04,008,Juárez Celman,01698,049303,0,0,14,81,40,94,8,0,8,0,0,0,0,0,0,0,0
04,013,Río Cuarto,01776,050185,0,0,3,94,61,83,4,1,14,7,0,0,0,0,0,0,0
04,013,Río Cuarto,01779,050293,0,0,25,84,94,13,0,0,1,0,0,0,0,0,0,0,0
04,013,Río Cuarto,01780,050297,0,0,7,94,28,55,2,1,7,2,0,0,0,0,0,0,0
04,013,Río Cuarto,01795,050396,0,0,19,94,66,74,5,1,4,2,0,0,0,0,0,0,0
04,013,Río Cuarto,01796,050469,0,0,14,79,43,94,8,4,19,2,0,0,0,0,0,0,0
04,013,Río Cuarto,01796,050475,0,0,5,94,85,68,6,2,15,1,0,0,0,0,0,0,0
04,017,Roque Sáenz Peña,01883,051294,0,0,3,94,20,70,3,1,8,3,0,0,0,0,0,0,0
04,019,San Javier,01909,051468,0,0,25,94,77,62,3,4,6,2,0,0,0,0,0,0,0
04,019,San Javier,01909,051480,0,0,6,94,75,68,3,5,9,3,0,0,0,0,0,0,0
